source,target,weight
part,HPV_injection,1
gonorrhea,now,1
do_not,does,1
human_papillomavirus,sexually_transmit,12
you,active,15
gynecologist,health,1
Info,positive,1
Gardasil,woman,1
well,teen_girl,1
tomorrow,okay,1
test,check,3
age,is_not,1
Kenya,HPV_vaccine,2
you,attend,1
than,man,5
local,walk,1
feel,he,2
like,finally,1
talk,truth,1
not,answer,2
vaccinate,boy,32
health,behind,1
Children,risk,4
perform,out,2
disease,never,1
shit,you,10
forward,arm,1
you,write,1
dose,medical,3
must,yo,2
sexual,partner,5
after,warts,1
HPV_vaccine,cell,2
fear,boy,1
human_papillomavirus,immunization,1
my,prostate,1
chance,win,2
bit,result,1
world,nothing,1
get,partner,1
cause,pay,2
school,needle,1
like,now,6
global,issue,1
follow,back,2
do,female,2
contract,each,1
behind,study,2
stuff,want,1
offer,AIDS,1
women,yearly,7
document,Lady,1
bitch,give,1
virus,new,3
medical,exam,1
trial,good,1
hell,teens,1
like,partner,1
you,y,1
local,researcher,1
please,I,10
getting,money,1
how,warts,9
totally,friend,1
I_know,take,3
access,care,10
work,without,1
your,pap_smear,23
last,myself,1
Information,Effective,1
morning,screening,2
do_not,campaign,1
safety,safe,1
male,nurse,6
more,share,2
get,cure,2
long,woman,1
HPV_vaccine,county,3
join,main,1
hey,name,1
educate,yourself,7
use,your,2
forget,Gardasil,1
pap_smear,serious,2
report,available,1
anal,genital,2
die,all,1
gay,new_study,1
annual,best,2
screen,least,1
CDC,Monday,1
prevent_HPV,camcer,1
deaths,reduce,1
month,check_out,2
high,vaginal,1
during,must,1
scared,feel,1
head,blood,1
up,virus,1
percent,invasive,1
use,possible,1
read,HPV_vaccine,2
boy,fund,1
only,mom,1
fuck,experience,1
often,away,1
AIDS,tell,1
link,someone,1
use,ya,1
AIDS,she,2
many,room,2
great,rates,1
clinic,offer,1
against,vaccinate,2
review,link,2
interesting,comment,1
where,jab,1
medical,human_papillomavirus,1
good,suck,1
Twitter,female,1
take,need,1
nothing,prevent,1
HPV_vaccine,scare,2
new_blog,article,1
aim,women,1
I_am,today,2
ready,against,1
people,4,1
news,still,3
I_know,pretty,3
early_detection,often,1
mother,up,1
damn,pap_smear,6
why,identify,1
AIDS,wrong,1
HPV_shot,happy,1
which,since,4
own,6,1
source,support,1
we,stop,4
Effective,test,3
lower,US,1
treat,time,1
blood,awkward,1
CDC,drop,4
like,Gardasil_shot,1
no,access,3
woman,some,1
yearly,man,1
need,MMR,1
my,page,1
after,routine,2
I,wonder,14
least,pap_smear,4
HPV_vaccine,without,8
man,rates,2
gay_men,UK,5
time,tomorrow,1
health,world,4
develop,cervical,8
here,Monday,1
well,project,1
adult,immunization,1
not,lesbian,1
before,camcer,5
sex,down,1
post,page,1
must,day,3
Gardasil,age,1
TRUE,HPV_virus,1
treat,decrease,1
ya,ready,1
note,cervical_cancer,1
disease,US,4
when,sexual,1
expert,comment,1
early,do,4
week,lung,1
trust,cervical_cancer,3
pap_smear,do_not,5
infect,occur,1
she,yesterday,2
link,know,2
link,cervical_cancer,34
awareness,love,2
word,think,1
these,cell,2
everyone,cervical_cancer,7
throat,forget,1
all,must,3
research,suggest,6
friend,health,2
warts,vaginal,3
young,how,3
go,US,1
warts,cure,4
awareness,say,2
up,else,1
son,he,1
think,fact,1
perform,pretty,1
who,down,4
breast,what,1
pregnancy,birth,2
daily,online,1
pretty,time,1
many,poor,8
what,factor,1
long,cervical_cancer,8
price,camcer,1
guess,need,1
most,must,2
special,thanks,1
January,usually,1
you,woman,11
only,find,1
more,glad,1
yo,she,21
social,up,1
mom,jab,1
all,pray,1
daughter,despite,1
present,girl,1
still,take,1
there,watch,1
girl,US,6
ever,minute,1
HPV,arm,7
jag,year,1
old,yourself,1
you,name,1
only,warts,3
say,wit,2
off,blog,1
during,make,1
know,since,1
now,thanks,4
clinical,boy,2
new_study,care,1
know,fear,1
protect,some,6
explain,work,1
early,vagina,1
boost,immune,1
camcer,oral,5
cervical_cancer,result,5
Fox,research,2
ok,yearly,1
sexually,man,29
HPV,controversy,8
worst,they,2
painful,avoid,1
who,share,1
against,campaign,2
must,up,1
usually,late,2
Infection,6,2
news,young_woman,2
expert,camcer,1
hear,new,1
teen,HPV_vaccine,43
chick,HPV_shot,1
not,sexually,5
add,smear,1
I_know,4,1
std,save,1
HPV_virus,study,6
hope,risk,1
fuck,world,2
single,you,2
stop,status,1
more,think,2
cost,time,2
recall,latest,1
lead,Gardasil,64
claim,million,1
many,now,5
clinical,women,3
you,tomorrow,3
shit,Gardasil,2
say,rise,1
HIV,shot,2
old,I_get,1
know,usually,1
hear,get,1
today,real,1
go,way,2
patient,safety,1
shot,kill,1
research,boy,2
HPV,someone,6
actually,rate,1
think,brother,1
vagina,book,2
ya,believe,1
call,access,1
place,Tuesday,1
united,health,1
high,why,1
blood,down,1
HPV_vaccine,Effective,77
get,coverage,3
new,hard,1
message,preventable,1
guess,US,1
poor,someone,1
HPV_screen,not,1
press,June,1
market,impact,1
well,Information,1
camcer,throat,8
dad,far,1
girl,daily,1
vaccination,share,1
want,tomorrow,1
I_get,she,2
screen,go,1
screening,system,2
mass,believe,1
out,line,1
dad,eat,1
message,HPV,1
Gardasil,get,12
responsible,around,2
risk,why,4
some,states,2
south,single,1
she,eat,4
respond,online,1
just,sign,3
now,oral_cancer,3
shit,worst,1
virus,you,9
mom,stupid,4
number,young,13
get,Jennifer,2
old,against,1
common,smear,1
we,together,2
now,head,2
might,vax,1
only,start,1
host,what,1
money,healthy,1
over,all,4
protect,safe,1
medicine,HPV_vaccine,3
way,pap_smear,8
4,occur,1
say,wrong,1
go,ya,2
apparently,fuck,1
feel,Gardasil,2
camcer,guy,1
do_not,camcer,1
now,6,1
tell,take,2
get,contract,2
rare,oral,3
factor,use,1
percent,deaths,1
wonder,pap,1
down,CDC,1
cool,down,1
foundation,thank_you,5
not,finish,1
tonight,discuss,1
breast_cancer,spread,4
site,treatment,1
protection,must,1
HPV_shot,boy,2
cry,all,1
I,side,3
lower,doctor,1
month,awareness,2
protect_against,more,1
girl,yes,5
I,own,6
make,you,46
public,session,1
let,hope,1
learn,check_out,1
please,wish,2
disease,2010,2
think,real,1
woman,needle,1
smear,we,7
find,what,2
main,factor,4
ask,dad,1
help,promote,2
US,day,1
Gardasil,name,1
dead,arm,2
talk,awareness,1
try,miss,1
great,song,1
birth,4,5
most,partner,1
show,evidence,1
pretty,cervical_cancer,1
women,positive,1
Monday,hate,1
Gardasil,hell,1
cancer_test,India,3
explain,cervical_cancer,2
Gardasil,sex,1
these,hurt,6
learn,guide,1
after,year,2
series,some,1
man,love,1
die,responsible,1
sure,drive,1
read,not,4
minute,like,1
cancer,such,1
no,decrease,2
Gardasil,apparently,2
office,happy,1
positive,during,1
document,right,1
boy,insurance,2
HIV,perform,1
pap,Facebook,1
new,review,15
thanks,always,2
mean,fuck,1
gynecologist,perform,1
grow,all,1
love,since,1
come,just,3
cervix,health,2
shit,funny,1
thanks,study,2
screen,screening,2
HPV,pink,1
money,know,1
sex,anything,1
hurt,myself,1
ask,HPV,7
she,share,1
take,month,1
health,service,4
suggest,symptoms,2
despite,higher,1
recommend,age,3
dad,get,2
annual,day,2
Lagos,fund,1
reason,harm,1
important,public_health,1
hepatitis,Gardasil,2
cervical_cancer,why,35
white,more,1
suggest,center,1
food,now,1
party,pap,1
tool,help,2
plan,there,1
smear,feel,3
perform,HPV,3
Information,school,2
dumb,give,2
now,here,2
until,important,1
Gardasil_shot,sex,2
society,oncology,1
more,Canada,1
pain,ever,2
hear,say,2
most,when,2
y,awareness,1
those,answer,1
must,pap,3
keep,just,1
know,look,1
away,due,3
my,color,2
why,educate,1
now,result,1
do,warts,2
think,after,2
message,design,1
my,safe,5
HP,skin,1
white,cervical_cancer,27
genital,man,3
breast,same,1
medical,great,1
I_am,kind,1
get,Cervarix,1
actually,decrease,1
food,vaccine,2
they,experience,1
January,start,3
else,remember,1
my,blood,4
same,room,1
I,access,2
pap,get,19
often,do,4
most,breast_cancer,2
hear,I,2
lead,neck,2
main,reason,1
real,bit,1
not,month,1
plan,race,1
since,Africa,1
sure,yo,2
rise,vaccine,7
miss,these,1
heart,disease,5
HPV_vaccine,head,4
active,US,2
hear,no,1
girl,side_effect,19
funny,weird,1
sign,tomorrow,1
around,up,1
often,what,1
sure,sex,1
mean,clear,1
government,give,1
period,she,2
all,tell,1
only,good,1
stage,pray,1
we,get,72
not,Lady,5
remember,latest,1
UK,against,2
tell,know,5
single,HPV_vaccine,20
get,each,9
explain,HIV,1
no,woman,18
friend,life,2
until,fund,1
why,daughter,5
4,than,1
screening,PR,1
active,test,1
get,sore,6
detect,develop,1
between,see,1
love,weird,1
go,Saturday,1
there,each,1
like,article,1
mouth,neck,2
HIV,my,2
sexually,need,3
worse,you,3
up,finger,2
ana_cancer,without,1
use,love,1
small,life,1
university,study,3
vax,might,1
feel,answer,1
difference,warts,1
there,name,2
welcome,4,1
HPV_vaccine,local,1
we,pap_smear,12
awareness,vaccine,2
HPV_vaccine,access,9
Friday,connection,1
south,HPV_vaccine,6
test,like,4
pussy,sometimes,2
now,online,1
get,poor,3
risk,history,1
HPV_infection,likely,2
smear,breast_cancer,2
Lady,up,7
apparently,Effective,1
responsible,vaccine,1
just,live,3
diagnostic,Info,1
age,over,1
study,transmission,1
low,warts,2
all,global,1
discuss,how,2
drug,head,12
here,today,1
least,you,3
local,each,1
nearly,warts,1
why,do_not,4
half,virus,2
try,online,1
do,disease,20
disease,Prevention,4
pap,care,13
cut,breast_cancer,1
different,job,1
breast,market,7
female,risk,3
think,back,2
popular,between,1
we,take,3
such,risk,1
there,screening,8
Lady,safe,1
pap_smear,December,3
cervical_cancer,gyno,1
different,research,1
contact,UK,1
different,people,1
team,great,1
life,treatment,1
know,learn,5
doctor,save,1
news,genital_wart,1
many,forward,1
guess,girl,1
person,vaccine,1
drive,you,1
daughter,vaccinate,1
warning,not,1
because,list,1
cause,there,2
community,today,1
team,camcer,1
do,die,3
doctor,death,1
most,site,1
interesting,primary,1
there,issue,1
latest,than,2
HIV,end,1
teens,help,2
exam,breast,1
HPV_vaccine,cancer_prevention,4
ovarian,science,1
protect_against,up,2
awareness,life,2
wear,cervical,1
people,up,2
HPV_vaccine,hurt,12
raise,research,1
pregnancy,we,1
exactly,feel,1
year,yes,1
small,community,1
science,despite,1
again,fuck,1
women,glad,1
Info,wrong,1
many,possible,2
come,patient,1
want,anything,1
need,guess,1
week,aid,3
lesbian,just,1
rate,think,1
main,vaccinate,1
still,new,6
women,before,7
rare,human,1
2010,which,1
line,HPV_shot,1
only,pussy,2
doctor,test,4
he,like,5
appointment,dentist,1
drop,poor,7
Gardasil_vaccine,DNA,1
get,vaginal,1
up,deal,1
common,fear,1
now,anyone,3
time,county,1
help,Prevention,5
off,month,1
program,women,4
NYC,HPV,1
talk,nasty,1
body,no,1
get,back,17
FDA,HPV,13
low,pap_smear,1
start,visit,1
active,recommend,1
all,just,12
out,pray,1
book,test,3
Gardasil,states,3
early_detection,Effective,1
hurt,hell,7
small,not,1
must,how,2
people,give,4
my,young_adult,1
mom,all,2
explain,right,1
reason,give,1
HPV_cancer,throat,1
warts,wart,1
hard,6,1
head,like,1
health,big,2
HPV,instead,5
std,call,1
case,symptoms,1
some,primary,3
getting,here,1
tomorrow,she,1
HPV_shot,do,3
up,support,1
around,camcer,2
people,against,25
invasive,break,1
up,HPV,52
only,ever,3
get,these,13
man,take,2
against,study,11
Lady,need,2
my,commercial,2
want,enjoy,1
all,sex,11
like,HPV_shot,4
screen,state,1
incidence,most,2
like,avoid,1
win,target,1
video,diagnosis,1
not,HPV_test,1
check,my,3
get,kill,1
want,Gardasil_vaccine,1
who,half,1
awareness,think,1
better,stop,1
discuss,HPV,6
throat,some,2
teens,oral_cancer,1
night,gonorrhea,1
before,we,1
society,does,2
common,does,1
carry,symptoms,2
here,report,1
stage,screening,1
positive,prognosis,1
against,idea,1
life,death,2
say,pussy,2
my,concern,1
slow,I_am,1
US,highly,1
disease,rise,1
message,foundation,1
than,transmit,1
publish,cervical_cancer,3
Gardasil,scare,2
go,let,1
read,life,1
thing,women,2
Merck,partner,1
when,head,1
document,do,3
sex,AIDS,2
cervical_cancer,test,97
older,screen,1
day,healthy,1
well,hurt,1
plan,natural,1
HPV_vaccine,std,6
screen,take,1
see,boy,2
condom,highly,1
each,win,1
tomorrow,HPV_vaccine,3
need,STI,2
prognosis,those,1
just,routine,2
virus,Monday,1
STI,young,1
question,do,1
educate,girl,1
US,follow,1
tonight,project,1
which,sexually_transmit,3
Lady,hard,1
early,ask,2
call,mammogram,1
clear,those,1
reason,strain,1
perform,poor,1
HPV,Effective,13
right,test,1
Infection,new,2
note,campaign,1
expert,live,7
HPV,female,22
which,young,1
poor,say,21
deaths,immunization,3
forget,around,1
transmit,understand,1
make,game,1
warts,side,1
worse,term,1
provide,free,5
probably,sexually,1
get,all,50
women,low,7
fuck,painful,1
pap_smear,abnormal,2
factor,HIV,1
read,today,2
awareness,white,1
young,no,1
sit,when,1
drug,Gardasil,2
give,life,2
short,human_papilloma,1
pap_smear,safe,1
weird,do_not,1
story,US,1
bout,my,4
thank_you,debate,1
conversation,jus,1
word,awareness,1
fuck,around,2
throat,HPV_virus,1
sexually,HPV_vaccine,2
usually,cervical_cancer,1
die,totally,1
control,pap_smear,5
sister,vaccine,2
life,pap_smear,8
great,camcer,1
say,time,2
lead,work,9
screening,cure,2
video,encourage,1
aware,HPV_vaccine,1
detect,warts,1
Prevention,available,1
oral,active,1
doctor,must,1
HPV,article,5
my,learn,2
must,before,4
response,vax,1
happy,your,1
before,far,1
young_adult,see,1
early,Information,1
no,medical,4
before,prevent,2
Infection,test,2
get,real,8
doctor,global,1
hate,getting,1
what,group,2
lead,pharma,1
breast,off,1
see,role,1
HPV_vaccine,news,39
learn,top,1
comment,time,1
percent,study,1
advice,after,1
dad,not,1
drop,camcer,1
live,ready,2
test,clinic,1
why,pink,1
hope,actually,1
daily,half,1
you,here,10
save,sex,1
Prevention,deaths,1
birth,all,2
painful,women,1
under,not,1
NHS,get,1
no,health,7
transmit,spread,1
media,over,3
up,buy,1
girl,morning,1
diagnostic,call,1
wear,week,2
my,oral_cancer,1
act,receive,1
shoot,cervical_cancer,10
catch,I_know,1
eat,disease,1
word,save,2
y,let,1
learn,hard,2
remember,home,1
kill,4,8
doctor,study,1
vaccine,weird,1
exam,hear,1
HIV,whether,1
do_not,age,1
please,doctor,1
cervix,usually,1
my,real,2
trial,than,1
report,young,2
HPV,medical,5
make,neck,1
thank_you,down,1
protect,your,1
virus,blood,1
carry,surgery,1
marriage,provide,3
new,shit,1
mean,type,1
Gardasil,US,3
not,encourage,1
series,girl,1
test,big,1
something,early,1
save,death,1
all,I_am,2
home,amazing,2
flu,else,1
after,public,20
safety,human,1
far,benefit,1
woman,food,1
bout,pap,1
ever,since,3
CDC,vax,2
fuck,stop,1
than,likely,4
now,big,1
check_out,just,5
during,not,2
sexual,doctor,1
watch,year,2
give,support,2
daughter,out,1
understand,you,2
someone,HPV_shot,2
take,cervical_cancer,27
never,exam,1
indian,no,1
poor,million,1
new,give,2
positive,after,1
my,online,1
remember,make,1
important,access,1
what,improve,1
blog,United_States,1
genital,sex,1
cervical_cancer,free,31
see,better,1
care,infect,3
boy,must,1
check,cervical_cancer,8
just,give,8
partner,virus,1
you,29,1
male,like,2
likely,patient,1
good,when,3
better,link,3
factor,series,1
more,kind,1
just,Tumblr,1
everything,high,1
like,idea,1
safe,show,1
take,message,1
status,patient,1
community,state,1
how,nigga,1
game,after,1
pap,talk,2
care,detect,1
myself,class,1
out,never,3
good,encourage,1
medical,without,1
vaccine,bring,1
protection,contact,1
take,up,15
go,baby,1
rate,give,1
today,teacher,1
yes,most,1
Effective,girl,3
how,TV,1
United_States,catch,1
night,help,13
interview,pap_smear,1
because,nigga,2
expert,word,1
4,US,6
usually,pretty,1
single,guess,1
we,give,7
certain,camcer,5
die,back,1
we,HP,1
make,happen,2
cover,pelvic,1
I_am,certain,1
power,survivor,1
cause,fun,2
proof,worse,1
test,he,2
mother,there,1
amazing,cervical_cancer,7
pay,HPV_shot,3
family,take,1
wear,now,2
study,HPV_vaccine,62
everyone,because,1
cervical,need,1
Gardasil_vaccine,journal,3
age,never,1
look,again,1
spread,cancer,1
where,not,2
reason,not,3
never,AIDS,1
wear,June,1
just,some,6
top,Gardasil_vaccine,4
no,schedule,1
half,vaccine,85
know,your,2
cut,cervical,12
girl,both,5
popular,like,1
wonder,give,1
guy,camcer,2
screen,there,1
fuck,wrong,2
offer,vaccination,2
HPV_vaccine,look,3
back,camcer,2
before,yo,3
let,y,1
must,women,7
high,DNA,1
apparently,early,1
pap_smear,deaths,4
cervix,body,1
charity,event,5
nothing,single,1
about,HPV,7
medical,own,1
question,oral_cancer,1
mouth,gyno,1
she,sleep,7
get,major,1
see,clear,2
symptoms,some,5
girl,tonight,1
some,herpes,1
HPV_shot,gay_men,3
hear,after,1
day,youth,1
remind,date,1
not,day,1
year,link,2
year,up,9
recall,due,3
make,give,3
far,love,1
year,he,1
you,article,4
later,only,2
read,controversy,1
make,more,14
do_not,say,1
connection,some,1
man,infect,2
increase,neck,1
join,campaign,3
call,government,1
want,what,8
time,uncomfortable,2
start,panel,5
early_detection,smear,1
HPV,morning,6
pretty,mammogram,1
sick,than,1
early,higher,2
fact,do,1
no,today,3
data,read,1
list,screening,1
place,go,1
no,out,5
get,guy,5
why,teens,5
my,survey,1
you,deaths,1
now,neck,2
clear,give,2
series,online,1
not,stuff,1
update,4,1
mom,how,2
FDA,safe,1
hey,pap,3
lead,head,1
many,research,2
associate,sorry,1
today,well,1
foundation,spread,2
currently,new,1
more,own,1
how,small,2
social,get,9
age,public,1
Infection,share,1
how,cervical,4
test,breast,5
age,make,1
how,ovarian,6
reason,rise,2
vaccination,teen_girl,1
put,anything,1
article,Gardasil,4
project,time,1
we,outcome,1
save,do,1
read,thank_you,2
join,Twitter,6
still,donate,1
plan,do,2
document,give,1
wit,save,1
allow,home,1
ask,mom,1
among,male,2
7,week,2
please,she,135
screen,HPV,3
yearly,do,1
Info,bout,1
HPV,pussy,12
different,body,1
cancer_awareness,week,1
use,head,1
hoe,go,2
my,immunization,6
reason,tell,1
screening,factor,3
always,believe,1
do,wit,1
what,reduce,1
like,person,1
truth,HPV_vaccine,1
common,system,1
year,go,1
out,see,2
guess,local,1
genital,program,2
mean,about,1
must,well,1
free,find,4
no,proof,2
HPV,pharma,1
please,word,7
offer,insurance,1
Twitter,fight,1
person,now,1
risk,man,14
not,though,3
know,source,1
yo,family,1
data,deaths,1
you,joke,1
they,help,3
doctor,April,1
half,HPV_virus,1
smear,suck,2
three,std,1
great,session,1
boy,between,1
cause,oral,2
Gardasil,enough,1
get,hospital,1
often,no,1
birth,plan,1
ever,before,1
series,say,1
he,story,1
without,cervical,2
let,where,2
office,let,1
std,visit,1
thank,remember,1
put,Prevention,1
papillomavirus,vaccine,1
controversy,HPV,1
please,those,1
charity,HPV_shot,1
more,yourself,5
talk,HPV,21
do_not,watch,1
watch,say,2
up,US,1
drive,price,1
birth,point,1
now,nearly,1
factor,oropharyngeal,1
how,off,6
after,long,2
do,probably,3
study,I,2
HPV,benefit,2
keep,pap,3
important,annual,1
HPV_vaccine,birth,2
blood,sexually_transmit,4
answer,camcer,1
well,bit,1
aid,camcer,1
practice,HIV,1
Value,girl,1
HPV_vaccine,patient,4
know,actually,1
ever,search,2
stupid,needle,1
story,now,1
perry,government,1
vaccination,preventable,1
I,cancer,1
year,during,2
recommend,boy,5
you,US,13
yes,like,4
study,call,2
result,bad,1
which,rates,1
out,college,1
my,which,11
partner,never,1
stupid,white,1
detection,real,1
against,myself,1
study,place,1
cervical_cancer,again,3
you,experience,5
sexual,Lady,1
justice,never,1
start,do,1
detect,oral,4
protect_against,sorry,1
stuff,around,1
vote,idea,1
protect,offer,1
pretty,do,1
forget,Prevention,1
how,check_out,8
raise,news,2
clinical,radiation,1
over,dose,1
I,pretty,10
Prevention,xx,1
least,interview,1
anybody,body,2
genital,might,2
baby,out,1
need,give,1
event,some,2
GP,no,1
think,oral,2
Information,together,1
wear,shirt,1
who,book,1
learn,nothing,1
give,good,3
day,nurse,2
week,July,1
some,ass,4
work,today,4
always,different,1
check_out,save,1
final,Gardasil_shot,2
anal,yearly,1
why,hell,1
later,month,2
website,get,1
HPV_vaccine,important,10
I_know,thing,1
probably,smear,3
same,shit,1
flash,some,1
hell,like,3
article,where,1
project,many,1
sad,here,1
prevent,likely,1
year,autism,1
my,January,4
half,we,4
friend,identify,1
deal,actually,1
sexual,must,1
daughter,against,3
more,Friday,1
thank_you,HPV_cancer,1
all,far,2
current,follow,1
higher,anal,1
complete,my,2
better,Gardasil_shot,1
STI,protection,1
new,urge,1
love,up,2
detect,before,3
girl,give,4
out,up,2
thanks,give,1
else,smear,1
awareness,higher,1
hepatitis,camcer,7
find,brain,1
TRUE,need,1
remind,regular,1
yourself,care,1
last,right,1
out,share,1
million,Children,4
high,time,1
make,help,3
good,never,4
study,watch,2
suggest,you,5
girl,only,8
like,die,1
diagnosis,sometimes,1
mean,not,3
woman,ovarian_cancer,1
year,among,45
when,fuck,1
young,cure,1
why,face,1
fact,annual,1
HPV,child,11
no,though,1
make,pay,1
you,jus,1
else,I,5
tomorrow,sleep,1
like,AIDS,2
least,new,1
approve,awesome,1
friend,29,1
HIV_infection,man,1
type,cervical_cancer,6
serious,important,1
something,new,5
method,HPV,5
interesting,no,1
advice,no,1
free,photo,10
doctor,fight,1
help,possible,4
study,now,15
pain,ass,1
skin_cancer,watch,1
human,than,1
smear,american,1
teacher,let,1
people,yes,1
disease,camcer,4
story,big,2
out,vaccine,3
anyone,before,1
decrease,oral_cancer,3
Lady,Gardasil,1
most,lead,3
treatment,breast,1
child,more,2
benefit,boy,3
what,genital,7
sexual,health,26
talk,Twitter,1
sexually_transmit,study,1
both,state,1
ask,pap_smear,10
serious,7,1
dentist,pap,1
news,evidence,3
want,nurse,6
young,deadly,99
free,ask,1
ask,your,1
around,month,1
offer,after,1
after,exam,1
least,make,2
without,HPV,10
TRUE,no,1
I_know,more,3
education,boy,1
site,GYN,1
reduce,man,1
scary,need,1
learn,today,2
issue,boy,1
follow,some,1
these,deadly,1
HPV_vaccine,letter,2
each,vaccination,1
city,AIDS,1
government,how,2
no,service,2
vaccine,same,3
teenage,virus,1
today,world,2
I_am,getting,1
detect,oral_cancer,7
keep,disease,1
want,nigga,3
probably,bad,1
love,talk,2
HPV_virus,lung,2
Ireland,between,1
take,HPV,21
HPV_test,check,1
air,doctor,3
doctor,work,5
talk,mother,1
leave,STI,1
Twitter,year,1
real,she,2
back,hoe,1
genital_HPV,herpes,2
Lady,child,1
ovarian,some,1
hear,Gardasil,11
I,fight,2
wrong,ready,1
god,folk,1
older,camcer,1
get,wife,3
people,link,1
we,wait,2
pretty,totally,1
read,book,1
top,cervical_cancer,15
doctor,about,1
people,carry,5
sad,study,1
trust,more,1
cervical,make,1
education,part,1
make,nothing,1
up,I_think,1
my,awesome,1
undergo,shot,1
cervical,2010,1
HPV,leave,2
you,nearly,1
everything,might,1
last,blog,1
girl,states,1
camcer,expert,1
safe,protect,3
end,week,1
than,chicken,1
only,skin,1
doctor,news,4
how,human,1
symptoms,visit,1
might,camcer,1
someone,mine,1
call,link,1
need,Info,8
Gardasil,brain,1
face,they,1
who,well,1
I_think,now,1
god,painful,1
I,put,13
month,sex,1
still,how,2
healthy,not,3
my,6,2
high,associate,1
top,report,1
yes,wrong,1
HPV_infection,neck,1
boy,just,5
birth,my,5
never,take,4
actually,hate,2
back,know,1
what,prostate,1
follow,important,1
not,after,6
flu,what,2
just,back,8
hey,work,1
prostate,kill,1
those,annual,1
plan,benefit,1
always,something,1
small,due,1
guy,right,1
go,my,28
watch,go,3
vaccinate,teenage,2
state,complete,1
some,who,4
among,out,1
make,those,1
4,room,1
4,die,7
genital,small,2
daughter,when,2
dose,than,7
April,Merck,1
test,deaths,40
serious,keep,1
does,actually,1
right,both,1
factor,someone,1
cervical_cancer,which,29
note,say,1
oropharyngeal,treat,1
fear,disease,1
pap,study,4
funny,carry,1
no,boy,4
HPV_vaccine,year,26
FDA,Prevention,2
listen,than,1
event,Ireland,1
now,under,3
experience,Gardasil,1
scare,where,2
more,harm,3
Gardasil,pain,1
Facebook,quite,1
national,program,14
you,stuff,2
test,side_effect,1
more,those,3
last,deaths,1
glad,awareness,2
painful,battle,1
people,condom_use,1
boy,oral,1
my,dentist,1
love,detect,1
camcer,county,1
great,night,2
short,expand,2
poor,under,1
std,major,6
most,american,8
post,get,3
center,prevent,2
natural,Effective,3
cut,since,1
some,use,5
okay,no,1
everyone,pussy,1
which,never,1
Effective,against,15
adverse,Children,1
say,out,3
primary,some,1
again,how,1
Prevention,prostate,1
wit,need,1
year,xx,1
HPV_virus,spread,2
only,dose,3
some,not,8
she,something,2
tomorrow,whether,1
what,fuck,10
common,oral_cancer,1
cervical_cancer,no,71
many,preventable,6
best,my,7
smear,which,1
whether,child,1
guess,Gardasil,1
camcer,share,3
new,recommend,2
safety,get,1
strain,human,1
each,there,1
against,good,2
female,TV,6
possible,say,1
throat,neck,1
face,just,1
do,story,2
last,thank_you,1
most,vax,3
shit,scared,1
panel,you,2
mom,pap,1
sexually_transmit,I,1
who,baby,1
today,young_woman,1
not,way,4
oral,associate,2
support,project,5
undergo,ya,1
away,US,1
no,stage,3
system,study,1
cause,never,1
survey,cervical_cancer,5
time,offer,1
protect,Africa,2
month,when,2
CDC,vaccine,3
these,vax,1
hope,hepatitis,1
know,study,2
only,funny,1
under,camcer,2
TRUE,sexually,1
normal,school,1
out,gyno,1
vax,increase,5
let,deaths,1
please,remember,1
vaccine,early,2
out,article,2
teen,man,1
pretty,now,4
awkward,take,1
HPV_vaccine,disease,22
approval,HPV_vaccine,1
report,test,1
only,my,5
invasive,HPV,1
women,start,3
man,watch,2
ready,sorry,1
HPV,boyfriend,8
love,pap_smear,10
warning,Gardasil,2
name,dad,1
well,after,2
rate,adverse,2
go,fight,1
concern,man,1
good,incidence,2
you,oral_cancer,3
STI,many,1
against,ignore,1
pap_smear,people,18
year,Gardasil,8
man,Prevention,3
some,my,6
prostate,breast,3
I_know,arm,1
bitch,later,1
last,ya,1
wife,because,1
incidence,man,3
better,pap,4
case,now,1
finally,Lady,1
since,three,1
jab,idea,1
love,song,1
love,panel,1
you,add,1
we,natural,2
interesting,GP,1
head,Infection,1
invasive,Merck,1
just,my_arm,1
save,marriage,1
hepatitis,girl,1
symptoms,you,5
my_arm,always,2
yesterday,good,2
HPV,29,1
man,follow,1
discuss,why,1
tomorrow,read,1
HPV,over,16
year,school,2
year,scary,1
follow,Lady,1
symptom,truth,1
rates,up,7
evidence,type,1
more,video,2
scientist,HPV,1
survival,treatment,1
get,immunization,4
get,different,2
high,each,1
despite,more,2
vaccine,give,5
social,human_papillomavirus,2
doctor,researcher,7
each,early_detection,2
female,when,1
each,person,1
point,life,6
disease,instead,1
breast_cancer,nothing,1
January,present,1
girl,friend,2
today,community,1
consider,condom,1
pretty,say,2
boy,visit,2
Bill,dead,1
put,get,5
I_am,HPV_shot,2
now,do,3
birth,when,2
change,women,1
women,quite,2
great,does,1
after,hurt,1
though,preventable,1
recent,get,2
shit,safe,1
disease,gay_men,1
daily,boost,1
status,Friday,1
debate,cervical_cancer,2
trust,immune,1
virus,report,1
mine,last,1
who,among,1
we,end,3
work,reduce,1
Gardasil,debate,1
sick,great,1
condom,care,1
sex,control,1
Kenya,we,1
die,man,1
keep,you,5
girl,right,2
dead,hear,1
I,suggest,4
count,you,1
not,go,13
stop,age,1
people,protection,1
annual,most,5
dose,later,1
cancer,over,2
never,spread,1
mine,out,1
recent,data,2
