source,target,weight
take,lot,1
detection,breast,7
program,nurse,1
disease,program,2
beat,STI,1
health,raise_awareness,2
walk,back,1
find,news,3
dose,tomorrow,2
service,human,1
have,real,4
make,small,2
about,HPV,18
castle,vaccine,1
develop,Prevention,1
fight,pap,1
dear,your,2
high,girl,4
red,June,2
cancer,reduce,2
pap_smear,picture,2
have,abnormal,5
let,STI,1
million,beat,2
screen,paper,1
find,catch,1
medical,vaccination,1
family,gift,2
teens,coverage,2
free,flu,1
have,anal,6
event,help,2
pap_smear,boy,1
funny,have,1
oral,detection,1
young,encourage,1
virus,world,3
help,live,1
UK,stop,7
sexually,transmit,4
plan,urge,2
stage,cure,1
cervical_cancer,campaign,83
rate,share,3
have,Michael_Douglas,1
vax,rate,2
mom,doctor,2
daughter,HPV_vaccination,2
morning,please,1
school,start,3
trust,support,2
oral,pap_smear,1
HPV_vaccine,campaign,6
cell,year,1
it,breast,4
HPV_infection,survival,1
effect,increase,1
talk,Twitter,1
hoe,you,1
sex,genital,2
HPV,have,90
fight,science,1
know,infection,12
wait,vaccinate,1
free,pap,7
watch,it,2
pap,exam,2
catch,college,1
read,link,3
commercial,mother,1
teens,kid,1
effective,teens,2
talk,tomorrow,1
diagnose,cancer,1
test,low,2
throat,rise,1
partner,free,1
care,cost,1
protect,child,2
age,virus,1
pap_smear,woman,37
HPV_vaccination,reduce_risk,11
vaccine,human_papillomavirus,20
Katie_Couric,totally,2
genital_wart,news,5
January,topic,1
condom,protect,4
CDC,sexually_transmitted,1
result,place,1
walk,tomorrow,1
human,HIV,2
vaccine,local,1
cervical_cancer,regular,29
Gardasil,oral_cancer,4
school,vaccination,7
make,vaccine,6
disease,click,1
blood,people,8
lot,question,1
tomorrow,stage,2
pap,health,1
sexually_active,spread,1
DNA,pap_smear,56
make,ass,2
turn,healthy,2
urge,teens,1
treat,week,1
cover,it,1
human_papillomavirus,thought,1
preventable,thing,1
cervical,month,1
cancer,Gardasil,4
girl,injection,3
save,cervical_cancer,29
way,teens,1
treatment,vaccine,2
yesterday,today,2
care,plan,1
disease,play,1
cervarix,video,1
HPV_vaccination,genital_wart,25
son,it,1
screen,treatment,38
month,cervix,2
free,visit,2
cervical,change,1
your,eat,1
Prevention_Week,watch,1
small,wart,2
FDA,detection,4
advocate,woman,2
warts,huge,1
win,battle,1
group,lady,1
daughter,back,3
screen,HPV_vaccine,3
friend,visit,1
genital_wart,part,1
join,breast,1
morning,doctor,1
Life,comment,1
effective,reduce,3
cervical_cancer,vaccine,422
donate,raise,1
parent,research,1
it,effect,5
advocate,cervical,1
vaccination,gay,1
vaccination,shot,1
pap_smear,flu,1
HPV_test,save,1
early,woman,9
watch,pap_smear,7
cervical,increase,3
information,risk,2
cervical_cancer,watch,3
come,Life,1
it,genital,1
funny,girl,1
regular,lady,2
wart,male,1
expert,month,1
low,group,1
prevent,spread,3
home,girl,3
Gardasil_vaccine,help,1
develop,oral,3
work,read,1
find,raise,1
work,give,1
smear,man,3
vax,side,2
it,CDC,5
common,research,2
free,part,1
service,find,1
issue,cervical,2
mom,today,1
free,January,7
Obamacare,contract,1
break,college,1
it,HPV_vaccination,2
way,cervix,1
post,today,3
treatment,save,2
HIV,cancer,7
Life,CCPW,1
cancer,reminder,1
friend,HPV,4
HPV_vaccine,child,1
test,cover,1
protection,Gardasil,1
fund,cancer,3
check,friend,2
link,oral_cancer,5
bad,vaccine,1
vaccine,oral_cancer,4
push,regular,2
time,breast,1
MT,cancer,4
2012,HPV_vaccination,1
get,cancer,26
Michael_Douglas,cancer,31
care,lead,2
science,worldwide,1
question,effective,1
gay,HPV_shot,1
make,head,1
type,screen,2
human_papillomavirus,cervical_cancer,24
HPV,female,11
treatment,shot,1
hear,Life,1
Michael_Douglas,oral_cancer,2
take,people,1
male,DNA,1
awareness,wear,2
spread,early,1
rate,India,2
national,news,3
cause,disease,8
dose,sexually_transmitted,1
cervical,year,6
foundation,cervical_cancer,21
pap_smear,human,1
celebrate,cancer_prevention,1
pap_smear,DNA,7
vaccine,regular,2
insurance,today,2
link,notice,2
know,video,2
campaign,promote,3
man,PSA,4
awareness,throat,1
high,parent,1
luck,HPV,1
benefit,it,3
ACA,fund,1
have,group,2
HPV_vaccination,put,1
control,lead,1
India,have,3
reason,feel,1
regular,stop,1
word,Gardasil,1
Katie_Couric,video,1
rise,vax,2
get,sexual,2
pap_smear,information,2
people,vagina,1
have,baby,2
class,night,1
test,put,1
tonight,raise,1
dumb,child,1
cervical_cancer,female,15
UK,man,4
offer,STD,2
make,baby,1
free,STD,2
breast,super,1
Katie_Couric,hear,1
affect,patient,3
HPV_infection,rise,1
vaccine,pap_smear,3
exam,STD,1
result,virus,1
fight,mouth,1
lady,think,3
follow,end,1
cost,information,1
predictor,cervical,1
get,early,8
get,talk,5
campaign,charity,15
check,doctor,10
cancer,CCPW,2
real,parent,1
receive,test,6
drop,HPV_vaccination,1
ad,pap_smear,1
make,clear,1
day,pap,2
cervical_cancer,jag,2
disease,news,2
importance,HPV_vaccine,4
cervical_cancer,chance,2
heart,problem,1
Life,HPV,4
school,receive,16
small,month,1
importance,risk,2
receive,human,2
way,transmit,1
Katie_Couric,story,2
world,high,1
Prevention,stop,1
HPV,coverage,14
study,importance,3
Katie_Couric,back,1
health,people,1
young,HPV,31
cause,story,1
hope,man,1
apparently,sexual,1
importance,detection,4
group,fund,1
normal,HPV,1
it,vaccination,4
HPV,hear,1
shot,pap_smear,5
lower,world,2
genital,Life,1
mention,risk,2
call,health,1
school,win,1
thing,it,1
cancer,test,28
pap_smear,strong,1
Gardasil,get,11
gay,infection,2
point,pap,1
call,result,1
time,man,1
cervical,vagina,1
walk,pap,1
pap_smear,save,10
Facebook,CDC,1
cancer,big,3
treatment,program,4
school,home,3
Katie_Couric,HPV,51
get,fall,1
CDC,head,2
mother,death,1
effect,people,5
throat,health,4
teens,pap_smear,1
chance,fight,18
risk,oral,53
result,injection,2
guideline,reduce,1
funny,thing,2
HPV_vaccination,adult,7
information,read,4
research,annual,1
oral,common,3
early,vaccination,7
point,pap_smear,3
information,cervical_cancer,56
stay,way,1
Merck,HPV_shot,2
receive,blood,1
TRUE,check,1
sex,sign,2
win,HPV,2
help,fund,2
work,show,1
get,year,25
Gardasil,cause,17
symptom,smear,1
pass,HPV,11
pray,tell,1
Merck,stop,1
think,cervix,1
thing,Obama,1
risk,lead,1
wear,day,1
think,doctor,2
raise_fund,cervical_cancer,1
effect,HPV_shot,2
blog,friend,2
Merck,cervical_cancer,11
Twitter,low,1
AIDS,HPV_infection,1
top,vaccine,3
daughter,cell,1
give,throat,1
pap_smear,vagina,6
get,mouth,2
smear,your,1
UK,news,2
today,make,1
cervical_cancer,woman,321
HPV_vaccine,doctor,7
news,day,3
lady,vaccinate,1
cervix,cervical,4
smear,type,1
sign,free,6
cancer,treatment,7
side,doctor,1
public,importance,1
vaccine,HPV,174
teaT,show,2
talk,break,1
January,launch,1
sex,cause,9
ad,young,1
sexually_transmitted,mine,1
treat,young,2
vaccine,event,4
play,doctor,1
STD,come,1
TV,joke,1
HPV_test,long,1
join,get,3
world,have,1
2010,part,2
come,have,4
increase,number,5
injection,cervical,2
post,story,3
answer,blog,2
Gardasil,daughter,1
lead,come,1
topic,wart,2
protect,boy,5
include,cost,2
cervical_cancer,small,13
message,Prevention_Week,1
vaccination,save,13
HPV_shot,college,1
point,cervical_cancer,2
awareness,big,1
article,full,2
talk,cancer,4
rate,UK,1
Gardasil,save,1
risk,pill,1
cervical_cancer,guess,3
research,pussy,2
comment,home,2
HPV_shot,safe,1
rate,lower,8
man,include,1
Gardasil,man,3
smear,vaccinate,1
help,word,18
2010,woman,1
end,sign,2
Life,preventable,1
week,disease,1
man,Obamacare,2
health,get,14
high,student,2
HPV,doctor,29
study,sex,26
fight,spread,2
home,vax,1
day,give,3
cancer_vaccine,today,1
national,awareness_month,13
Prevention,teens,1
watch,video,11
develop,girl,1
effective,worldwide,1
cervix,grow,3
awareness,mother,3
stop,girl,4
it,drop,1
sex,video,3
cancer_awareness,month,11
top,annual,1
appointment,HPV_vaccination,1
have,public,3
oral,body,1
vagina,Prevention,1
show,HPV_test,1
Prevention,common,1
play,long,1
special,feature,4
STD,cervix,1
pap_smear,game,2
doctor,hair,2
cervical,stay,1
Michael,oral_sex,2
guideline,find,1
end,campaign,1
Life,cervical,10
parent,son,1
virus,lead,5
lady,take,7
play,guess,1
cervical_cancer,hear,1
include,drug,4
pap_smear,important,8
group,medical,1
date,watch,1
help,young,1
FDA,throat,1
sex,man,15
let,watch,1
cervical,human_papillomavirus,4
exam,guideline,1
sexual,your,2
cancer,half,4
son,check,1
post,survivor,1
share,bad,1
video,woman,6
it,lady,4
birth_control,treatment,1
care,vagina,2
warts,partner,1
reduce,save,1
protect,encourage,1
work,strain,1
support,week,1
vaccine,important,3
cervical_cancer,disease,41
walk,breast,2
increase,low,5
help,Michael_Douglas,1
awareness,trust,1
leave,sound,1
work,warts,1
woman,anal,5
Gardasil,disease,2
people,kid,1
cancer,question,3
mother,abnormal,1
treatment,effect,1
break,lead,1
charity,campaign,18
cervical_cancer,2010,2
STI,people,1
thing,human,1
early,head,1
lead,vaccine,293
lower,side,3
death,cell,1
woman,reduce,9
cervical,rate,3
ad,HIV,1
screen,night,1
Rwanda,girl,4
HPV,2012,9
world,hope,1
work,Prevention,1
offer,Life,1
give,vax,5
virus,Michael,1
about,week,1
June,red,1
encourage,sexual,8
reason,Douglas,1
HPV_vaccination,HPV,5
support,cervical_cancer,51
push,CDC,2
risk,human_papillomavirus,9
common_STD,human_papillomavirus,1
make,launch,1
cervical_cancer,foundation,19
UK,Gardasil,4
family,vaccine,1
cervix,develop,2
have,benefit,4
type,think,1
year,get,14
HPV_vaccine,fund,1
vaccine,give,5
Douglas,start,1
young,help,1
test,rise,10
hour,long,2
HPV_vaccination,pap,1
have,oral_sex,10
virus,detect,1
book,Katie,1
oral,mouth,1
cervical_cancer,have,55
daughter,son,7
cure,death,1
health,sexually_active,1
today,Crystal_Castles,1
have,encourage,2
screen,CBS,1
cervical_cancer,STD,10
low,adult,5
stay,low,7
please,wear,1
article,Rick,1
health,stage,2
annual,woman,6
site,blog,1
mother,battle,2
start,mine,1
study,cervical,10
miss,annual,1
Katie,message,1
year,exam,7
find,woman,5
pussy,about,1
finally,pap,1
cervical_cancer,offer,13
point,full,1
HPV_shot,STD,2
gay,Life,1
throat,cervical,7
today,importance,1
age,cervical,6
world,pap_smear,3
cervical_cancer,kill,3
help,effective,2
face,breast,1
vaccine,apparently,1
think,today,3
rate,group,2
adult,low,2
time,HPV_vaccination,1
find,throat,1
fight,HPV_infection,1
offer,treatment,3
put,parent,1
sex,fact,1
doctor,test,6
give,ass,1
develop,woman,4
son,long,1
back,research,2
MT,girl,2
genital_wart,patient,1
HPV_vaccine,cervarix,2
vaccine,talk,1
spread,cervix,3
vaccinate,sex,1
Obamacare,insurance,3
people,AIDS,1
awareness,preventable,4
question,save,1
guy,STD,1
PSA,woman,1
post,smear,2
type,herpes,1
have,interest,1
man,science,1
book,woman_health,1
schedule,girl,2
STD,stay,1
health,GOP,1
HPV_vaccination,launch,2
donate,vaccinate,1
ad,make,1
preventable,cervical,2
HPV_vaccine,prevent,159
vaccination,vaccine,3
follow,year,1
vaccination,child,1
woman,panel,8
charity,breast,1
celebrate,protect,1
family,HPV,5
hurt,push,1
vaccinate,cervarix,1
oral_sex,risk,3
number,sexually_transmitted,1
smear,thing,1
cure,health,2
include,high,1
foundation,remind,1
test,Texas,1
pap_smear,young,1
smear,young,1
GOP,mammogram,1
early,research,1
month,Prevention,1
give,news,3
clinic,early,2
follow,back,1
hair,pap_smear,2
man,oral_sex,2
stay,body,2
force,vaccine,1
disease,infection,1
it,point,4
hear,campaign,1
female,arm,2
pap_smear,fact,1
check,get,11
support,HPV,15
issue,wart,2
Gardasil,low,2
Life,agree,1
cancer,feel,1
support,lady,1
human_papillomavirus,cause,10
book,picture,1
warts,side,1
sex,charity,1
throat,cervical_cancer,7
long,sex,1
stop,spread,2
effect,FDA,2
common,college,1
case,fall,1
you,song,1
important,warts,1
HPV,bitch,6
urge,man,4
Perry,teens,1
month,tell,1
spread,disease,4
dream,pap_smear,1
think,wait,2
common,vaccine,3
boy,vaccination,4
join,HPV_vaccine,4
foundation,annual,7
home,game,2
link,kind,1
gay,common,1
Prevention,remember,1
important,stay,1
virus,link,2
change,Life,2
regular,have,3
receive,June,3
notice,research,2
message,bitch,1
oral_sex,it,2
Gardasil_vaccine,doctor,2
trust,help,1
dose,HPV,24
yesterday,age,9
hear,HIV,1
make,woman,7
decide,pap,1
breast_cancer,today,1
cancer,Michael_Douglas,2
pap_smear,child,1
group,mammogram,1
remember,sexually,1
screen,tonight,1
test,increase,2
doctor,parent,3
save,promote,1
start,HPV_vaccine,3
turn,cancer,6
ad,catch,1
Katie,week,1
screen,include,1
HPV_vaccination,daughter,1
coverage,cure,2
vaccine,type,2
positive,human,2
HPV_vaccination,preventable,9
program,prevent,4
Texas,offer,1
health,call,3
tomorrow,doctor,2
local,aid,1
Planned,reason,1
YouTube,pap,1
injection,HPV_vaccine,1
vaccine,awkward,1
partner,warts,1
government,health_care,1
link,risk,5
awareness,test,6
cervical_cancer,stop,3
college,it,3
hour,tell,1
it,link,3
work,stop,1
HPV,approve,2
ad,woman,4
work,dose,1
mother,vaccination,1
it,year,6
ad,stay,2
make,blog,1
raise_awareness,take,1
drug,head,8
notice,government,2
month,positive,1
HPV_test,treatment,2
health,sexual,3
live,talk,2
sexually,teens,1
case,HPV_vaccine,2
early,get,9
awareness_month,visit,1
lead,HPV,187
January,call,2
research,young,3
risk,your,1
pap,learn,1
clinic,week,2
abnormal,know,1
throat_cancer,effect,1
vaccine,time,3
local,donate,1
cervical_cancer,die,1
rise,study,2
carry,baby,4
tweet,encourage,1
ad,herpes,2
beautiful,article,1
girl,post,6
free,college,1
work,way,1
jab,government,1
please,reminder,2
reduce,genital_wart,8
bitch,change,2
HPV,girl,369
January,year,1
Prevention,CDC,1
friend,daughter,2
year,encourage,1
boy,shot,1
HPV_vaccine,test,1
screen,joke,1
face,book,2
stop,week,1
today,hurt,2
news,article,7
sister,HPV,3
friend,HPV_shot,1
tomorrow,awareness,2
chance,HPV,4
public,pap,1
remember,learn,1
it,HIV,3
flu,strong,1
fund,your,1
news,health,13
tell,boy,1
lady,clinic,1
make,time,3
have,jab,11
Couric,tomorrow,1
work,fact,1
contract,human,3
lady,link,4
remember,thought,1
bring,lot,1
part,week,3
offer,medicine,1
injection,doctor,2
sex,human,3
battle,India,7
pap_smear,ad,2
vaccine,genital_wart,4
walk,know,1
normal,doctor,1
today,result,1
reaction,include,1
cancer,battle,3
include,cervarix,1
HIV,warts,1
win,girl,1
Life,know,1
interesting,girl,1
plan,fight,5
affect,teens,3
information,program,4
minute,let,1
word,mother,1
patient,help,1
sexual,teens,6
turn,pap,2
health,month,3
girl,trend,1
January,visit,2
genital,oral,1
help,raise_money,3
information,live,2
STD,Gardasil_vaccine,1
breast_cancer,rate,2
cause,sex,3
play,dose,1
teens,risk,26
stay,cancer,1
force,take,1
HPV,post,4
HPV_vaccine,woman,132
help,test,6
annual,disease,1
wart,effective,1
Merck,human,1
sexually_active,risk,6
warts,cervical,2
full,day,2
Life,low,1
head,drug,1
thought,pap_smear,8
HPV_vaccine,Merck,5
symptom,normal,1
it,problem,1
fall,protect,1
group,human,1
ACA,Obamacare,1
sign,support,1
HPV_infection,sexual,3
guess,time,3
throat,treatment,2
show,cancer,1
problem,receive,1
awareness,sex,1
lead,read,2
child,service,1
tell,vaccination,1
piece,sexual,1
risk,type,2
cell,month,1
long,lady,2
push,school,3
week,finally,1
battle,help,5
cure,back,2
find,teaT,1
high,health,1
test,oral,13
pap,CBS,1
mandate,HPV,1
pap,study,8
have,drop,2
give,doctor,1
face,Gardasil,1
protect,sexually,1
event,your,2
girl,donate,1
expert,vaccination,1
infection,fall,1
give,jab,4
help,Prevention,8
pass,protection,1
remind,annual,3
increase,smear,1
drug,hope,3
school,MT,1
HPV,science,6
huge,girl,1
lady,health,1
friend,hot,1
story,educate,3
ACA,coverage,1
check,infection,1
lead,blood,1
part,foundation,1
part,annual,1
doctor,TV,1
HPV,mine,1
remember,woman,1
shot,talk,1
year,STI,1
push,it,1
strain,find,1
rise,HPV,10
news,cell,1
Prevention,save,1
routine,number,3
medical,screen,15
Prevention,news,4
post,about,2
common,human_papillomavirus,2
story,get,2
give,herpes,1
Katie_Couric,today,4
feel,treat,1
day,weekend,2
ass,head,2
today,annual,3
genital,STD,1
call,mom,2
cervical_cancer,change,5
join,sexual,2
HPV_vaccine,exam,2
health,adult,1
Gardasil,science,1
walk,awareness,6
breast,find,1
positive,high,2
share,cervical_cancer,8
boy,government,1
pap_smear,Walgreens,2
vaccine,win,1
change,year,2
lead,teens,6
get,low,3
charity,health,1
have,team,3
news,month,1
class,end,1
protection,news,4
panel,push,1
human,sexually_active,1
blood,help,3
HPV,Katie_Couric,7
HPV,side,38
Prevention_Week,healthy,1
learn,oral_cancer,1
stop,medical,1
night,HPV,4
boy,head,1
about,start,2
treatment,time,2
Gardasil,battle,1
Gardasil_vaccine,teens,2
cancer,morning,1
pay,Merck,1
expert,Douglas,1
final,HPV,2
cancer_vaccine,FDA,2
wife,breast,1
girl,check,4
aid,hell,1
HPV_vaccination,make,1
have,cure,2
painful,blood,1
fund,early,1
girl,world,6
number,routine,1
smear,vaccine,1
back,condom,1
walk,raise_awareness,1
have,apparently,1
clear,cervical_cancer,3
hair,work,1
it,stay,2
campaign,cervical_cancer,33
herpes,gift,1
study,female,1
risk,man,24
body,head,2
breast,it,3
health,save,3
regular,detect,11
start,it,2
research,girl,7
listen,vagina,2
warts,pap_smear,1
visit,vaccination,1
daughter,read,3
girl,stop,6
get,STI,1
read,paper,4
you,cause,1
remember,half,1
special,human_papillomavirus,1
top,HPV,15
HPV_infection,head,1
today,cure,1
India,HPV_vaccine,5
notice,needle,2
oral_cancer,Michael_Douglas,1
medical,information,2
join,talk,5
apparently,vaccine,2
number,detect,1
team,teaT,3
STD,recommend,1
urge,young,3
work,Katie_Couric,1
HPV_vaccine,talk,2
contract,cervical_cancer,2
health,push,2
health_care,test,1
rate,vaccine,2
test,cause,3
HPV_vaccine,fight,1
offer,pain,3
appointment,mammogram,1
week,follow,2
castle,vax,1
teens,man,2
news,medicine,1
fact,check,1
teens,read,4
annual,cancer,6
Gardasil,morning,1
woman,stay,7
cervical_cancer,fight,23
teens,CDC,19
group,genital,1
rate,sexually_transmitted,1
head,have,2
about,turn,1
start,job,2
save,pain,1
bring,HPV,3
2012,have,1
big,AIDS,1
blog,time,1
Merck,huge,1
treatment,study,3
help,week,2
effect,treatment,2
risk,child,1
report,reaction,1
HPV_test,risk,5
long,cause,1
recommendation,screen,2
oral,infection,19
tomorrow,teaT,1
woman,medicine,1
cancer,coverage,1
totally,live,1
STI,screen,3
vaccine,PSA,1
make,HPV,7
sexual,screen,2
castle,young,1
genital,risk,3
HPV,health_care,1
call,injection,1
watch,year,1
smear,book,1
charity,proud,1
feature,put,1
great,vax,2
man,present,1
Life,protect,1
warts,human,1
have,cost,3
cost,vaccination,1
sexual,early,6
mom,call,1
book,HPV_vaccination,1
sign,increase,1
follower,pap,1
man,research,2
develop,screen,4
expert,boy,1
you,shit,2
get,mammogram,6
charity,man,3
news,treat,1
treatment,video,4
increase,STD,2
feel,vaccinate,1
tweet,mention,1
pap_smear,mouth,1
positive,cancer,2
national,cancer,13
way,pap,2
stop,know,1
find,treatment,3
cancer,point,11
child,prevent,4
support,fight,2
call,disease,1
doctor,HPV_vaccine,13
agree,recommend,1
HPV_shot,effect,3
lead,cervical_cancer,29
today,appointment,2
help,world,1
preventable,cancer,9
Katie,Couric,2
plan,recommendation,1
work,AIDS,3
get,story,1
screen,January,10
lead,cervical,3
prevent,genital,2
HPV_vaccine,vaccination,9
death,cervical_cancer,13
detection,have,2
cover,boy,2
come,normal,1
cervical,virus,4
sex,share,1
jab,have,4
year,test,6
battle,stop,2
girl,UK,11
your,protect,1
male,HIV,5
human_papillomavirus,normal,1
HPV_vaccine,young,88
guess,girl,1
pap_smear,roll,2
study,medical,1
educate,vaccinate,1
cervical,infection,5
free,get,2
apparently,sex,2
stay,MT,1
age,screen,17
girl,HPV_infection,2
vaccine,watch,1
Prevention_Week,show,1
call,people,2
science,deal,1
benefit,virus,1
girl,coverage,2
clear,girl,11
Prevention,today,2
link,low,2
sign,Gardasil,1
jab,urge,1
retweet,spread,1
hear,sister,2
vaccination,India,3
cancer,HPV_vaccine,22
vaccination,patient,1
girl,cervical,16
infection,throat,2
vagina,Michael,1
hear,Obamacare,1
oral,throat,6
common,people,1
vaccination,pap,3
HPV,local,4
MT,January,1
year,infection,1
health,stay,3
shot,HPV_vaccine,2
HPV,HPV_vaccination,7
research,notice,1
vaccination,sexually,2
routine,health,2
fan,free,2
feel,fight,5
it,treatment,2
vaccination,recommendation,1
surgery,hear,1
lead,female,1
pap_smear,risk,5
Twitter,oral_sex,1
raise,human_papillomavirus,2
give,shot,1
issue,team,1
God,gift,1
vagina,cervix,1
affect,doctor,1
it,million,1
wait,exam,1
risk,shot,1
year,low,1
tweet,awareness_month,1
abnormal,risk,3
interest,article,1
breast_cancer,know,1
pussy,get,3
Rick,vaccinate,1
beautiful,money,1
head,virus,1
sexually_active,make,1
I,free,4
hurt,pap_smear,2
HPV,wear,3
cover,free,2
death,raise,1
wart,genital,2
throat_cancer,cervical_cancer,3
take,school,1
totally,HPV_vaccine,2
surgery,pap_smear,3
force,pap,1
awareness_month,free,1
treat,patient,1
vaccination,year,2
sexually_transmitted,human,1
treat,it,1
play,rise,1
test,program,1
reminder,screen,1
real,let,1
today,remember,2
boy,part,2
morning,apparently,2
give,big,2
throat,thought,3
discuss,cervical,4
remind,dose,1
educate,breast,2
child,news,1
STD,Gardasil,1
flu,news,15
care,HPV,10
bad,world,1
screen,lady,4
positive,healthy,2
health,HPV_test,4
it,have,37
screen,information,3
man,test,2
vaccine,charity,1
protect,protection,2
half,sexually_active,13
public,HPV_vaccine,8
friend,help,6
notice,post,1
forget,shit,1
health,genital_wart,2
free,people,1
annual,appointment,2
cervical_cancer,smear,63
game,Michael_Douglas,2
join,girl,1
time,get,9
needle,HPV,3
mammogram,man,2
hope,cancer,2
live,cervix,2
gay,HIV,3
girl,clinic,1
warts,cause,2
risk,sign,1
it,college,1
Gardasil_vaccine,low,2
doctor,clinic,1
program,research,1
join,health,3
CCPW,raise,1
prevent,lady,1
check,yes,6
think,joke,1
lower,death,1
find,injection,1
warts,get,1
cancer,play,1
sex,include,1
cancer_survivor,woman,1
month,read,2
walk,research,1
recommend,read,1
receive,dose,2
tell,HPV_vaccination,1
drug,Gardasil,3
study,protect,6
HPV_vaccine,Prevention,7
guy,baby,1
smear,report,1
program,it,1
information,cervarix,3
cancer,mouth,2
Rwanda,prevent,3
blog,teens,1
get,birth_control,5
pap_smear,cervical_cancer,191
Life,young,1
raise_awareness,January,3
hear,DNA,1
retweet,big,2
sex,HPV_vaccine,11
day,sex,1
survivor,bring,1
urge,HPV,2
discuss,include,1
number,AIDS,1
cervical_cancer,bring,1
think,anal,1
have,cell,3
STD,app,1
vaccine,tell,1
teens,prevent,4
eye,check,1
safe,routine,2
think,early,1
check,important,1
thing,have,1
pap_smear,walk,1
yeah,hear,1
diagnose,woman,1
check,show,1
risk,India,2
miss,cervical_cancer,2
son,head,1
battle,Gardasil,4
free,cervical_cancer,177
rate,treatment,1
reason,throat_cancer,1
piece,HPV,5
debate,free,1
study,vaccination,2
increase,read,1
shot,today,11
annual,check,7
smear,remind,1
hurt,annual,1
free,family,2
effect,lead,1
health,vaccinate,5
age,group,7
team,wear,1
symptom,Prevention,2
lower,pain,2
HPV,company,2
HPV,vaccinate,6
wife,bring,3
cervical_cancer,bitch,1
cervical_cancer,partner,3
woman,issue,1
free,start,1
Gardasil,medical,24
Gardasil,important,4
plan,include,1
HPV,Michael,5
way,anal,1
awareness_month,human_papillomavirus,1
January,raise_awareness,3
boy,coverage,1
know,part,1
stay,about,1
people,young,1
June,company,1
warts,strain,1
vaccination,lead,2
visit,sound,1
today,listen,2
raise_awareness,bring,1
HPV,watch,4
STD,learn,1
virus,sexually_active,1
public,human,1
cervical_cancer,male,2
call,sister,1
HPV,Douglas,2
cervical_cancer,high,9
early,cell,3
get,pass,1
benefit,long,2
disease,guy,2
tell,cancer,1
expert,HPV,5
site,risk,1
story,word,1
side,apparently,1
research,fight,2
local,cause,1
2012,doctor,4
today,mammogram,2
body,lead,2
positive,stuff,1
die,pap,1
support,HPV_vaccine,12
cell,stage,1
check,disease,1
protect,fight,1
start,breast,1
half,foundation,1
think,lose,1
pap,pap_smear,17
guideline,issue,1
stay,sex,1
vaccination,HPV_vaccine,11
HPV_vaccination,throat_cancer,2
receive,HPV_shot,3
watch,super,1
auction,night,1
CCPW,learn,1
public,health,97
Texas,girl,1
research,disease,3
stay,vagina,2
live,HPV_vaccine,2
cancer_awareness,pap_smear,1
pap,condom,1
post,sex,2
million,case,1
PlannedParenthood,have,1
tell,daughter,2
body,news,1
patient,information,2
breast_cancer,help,1
public,FDA,1
vaccine,study,68
annual,save,1
rise,STD,1
put,it,2
school,human,1
month,remember,1
treatment,virus,1
Gardasil_vaccine,end,1
cancer,vaccine,25
ready,take,1
team,health,2
reason,it,2
yes,ready,1
date,weekend,2
battle,event,2
program,pap_smear,1
show,mom,1
increase,protect,1
cancer,jab,5
sex,January,1
needle,HPV_vaccine,1
vaxfax,gay,1
dear,people,1
people,regular,1
result,doctor,1
dose,cervarix,2
female,vaccine,8
daughter,HPV,14
girl,national,6
pap_smear,man,5
catch,start,2
people,support,1
woman,abnormal,3
doctor,time,6
week,man,1
recommendation,teens,1
age,article,1
female,let,1
come,screen,2
sexual,health_care,1
Merck,drop,3
remember,cervical,3
oral_sex,HPV_vaccination,1
virus,blood,2
awareness,screen,13
it,remember,1
lower,rate,7
pap_smear,drug,1
cost,cover,1
test,app,2
show,pap,1
HPV_vaccination,increase,5
have,strain,10
arm,Gardasil_vaccine,1
woman,genital,22
woman,smear,24
young_girl,cervical_cancer,9
nurse,talk,1
sex,link,1
treatment,help,2
food,post,1
back,service,1
normal,suggest,1
bring,reduce,1
prevent,male,1
medical,blood,5
encourage,pap,1
Walgreens,pap_smear,1
help,share,1
pap_smear,half,2
please,help,12
let,people,1
care,lady,1
charity,blog,1
live,trend,1
know,recommend,1
hope,Prevention,1
answer,you,1
disease,risk,5
nurse,lose,1
research,HPV_vaccine,14
Obamacare,remember,2
world,schedule,1
2012,show,1
joke,pap,1
have,normal,4
home,pap_smear,3
talk,safe,2
week,early,2
benefit,cervical_cancer,21
throat_cancer,HPV_vaccination,3
lady,pap,5
get,video,1
push,woman,9
know,campaign,1
patient,support,1
positive,person,1
cervarix,protect,3
include,STI,1
oral,sexually_active,1
hurt,lot,1
infection,STI,1
approve,vaccine,5
please,pap,1
drug,survival,8
yes,pap,2
sore,HPV,2
have,day,3
know,HPV_infection,3
about,experience,2
result,back,1
Life,daughter,2
expert,help,3
vaccinate,common,1
hear,genital_wart,1
sign,message,1
share,HPV,29
TV,vax,1
national,week,6
it,night,1
mine,talk,1
vagina,way,1
2012,day,1
girl,link,1
speak,hear,1
cool,early,1
clinic,get,2
debate,change,2
school,get,4
HPV,stuff,2
awkward,important,1
science,real,1
battle,play,1
jab,study,1
story,warts,2
screen,study,32
importance,man,1
back,show,2
it,put,1
team,month,1
HPV_shot,month,1
amazing,ad,3
make,apartment,2
auction,support,1
study,safe,20
cervical_cancer,CCPW,2
sexually_transmitted,girl,12
it,January,2
cervical_cancer,join,8
Michael,face,1
blood,donate,2
awareness,issue,2
