source,target,weight
cervix,cause,2
parent,kid,1
have,issue,3
find,HPV,23
lose,friend,1
team,bring,3
news,vaccination,4
kind,medicine,2
health,your,2
beat,throat,1
remember,screen,4
call,lady,2
join,CDC,4
red,red,1
Douglas,discuss,1
HPV,PSA,2
FDA,Gardasil,21
about,about,2
end,night,2
shot,CDC,1
blog,woman,7
research,fund,4
man,wife,2
oral_cancer,oral_cancer,1
parent,boy,2
video,promote,1
important,research,8
week,Gardasil,1
time,health,2
common,common,1
discuss,oral,1
side,disease,1
benefit,woman,30
report,Gardasil,1
clear,spread,1
pill,cancer,2
pap_smear,break,2
DNA,DNA,2
importance,cervical,3
death,prevent,1
important,CCPW,1
man,group,1
month,high,2
part,part,1
increase,rate,5
public,breast,3
HPV,age,16
receive,receive,9
group,cell,1
result,reduce,1
drug,approval,1
healthy,gay,2
human_papillomavirus,human_papillomavirus,2
week,information,4
disease,drop,1
post,post,1
injection,cause,1
son,Gardasil,3
research,CDC,4
live,live,5
share,sex,1
infection,rate,102
save,Life,34
class,medical,2
information,safe,2
HPV_vaccination,HPV_vaccination,2
feel,female,1
think,think,2
reduce,chance,5
night,charity,2
stop,play,1
tweet,cervical,3
mom,injection,1
jag,jag,1
patient,parent,1
pain,survivor,1
detection,cancer,5
hear,hear,1
wait,lady,1
program,program,2
regular,regular,1
week,sign,1
fan,force,1
cancer,scare,1
visit,birth,1
effective,effective,1
cancer,dream,1
woman,visit,3
awkward,awkward,1
check,result,1
case,vaccinate,1
touch,story,1
vaccine,school,14
home,home,1
HPV,feel,2
people,people,1
wait,result,1
Katie_Couric,Katie_Couric,8
low,low,1
promote,cervical,3
vax,prevent,8
HPV,awareness,12
information,make,3
pass,cervical,2
lot,work,2
forget,time,2
show,positive,2
surgery,surgery,1
pass,age,1
Couric,Couric,3
health,medical,9
year,June,1
month,post,3
STD,annual,2
disease,Gardasil,1
woman,woman,32
notice,HPV,3
class,tell,1
question,oral,1
smear,I,1
issue,detect,1
trend,week,1
talk,increase,2
partner,woman,2
part,read,1
include,mother,5
question,information,1
raise,HPV,7
early,morning,2
benefit,FDA,1
question,guy,1
include,birth,1
cancer,papillomavirus,1
make,make,1
make,pap,5
2012,vaccine,5
news,girl,12
mother,mother,1
Merck,give,1
January,January,1
low,risk,11
HPV,Katie,3
vaccine,exam,1
site,site,1
news,end,1
increase,male,2
video,diagnose,1
cost,fight,1
Prevention,raise,1
family,family,1
case,teens,1
video,story,1
save,pap,1
herpes,ad,1
tomorrow,wear,2
race,race,1
real,needle,1
doctor,public,1
dose,young,1
doctor,go,2
cervical_cancer,discuss,2
shot,support,1
mom,give,1
campaign,campaign,2
result,study,2
effective,it,3
head,part,1
disease,HPV,23
vaccination,important,3
ready,ready,1
give,oral,2
stop,pay,1
health,tweet,2
develop,research,1
educate,cervical,1
HPV_test,HPV_test,3
information,doctor,5
Life,high,2
boy,free,18
world,reduce,2
information,guy,1
vaccine,vaxfax,1
mandate,Texas,3
infection,discuss,1
transmit,CDC,1
your,mom,2
arm,HPV,2
boy,parent,2
smear,give,2
mother,question,1
detect,sign,1
vaccinate,study,1
virus,notice,1
world,case,2
HPV,treatment,40
annual,charity,4
woman,day,7
pain,pain,1
have,sign,9
big,big,1
join,cervical,3
effective,prevent,4
site,show,1
urge,cervical,1
agree,health,6
benefit,treatment,1
show,start,1
child,young,1
million,herpes,1
wart,HPV,11
lead,sex,22
safe,age,2
bitch,condom,1
virus,clear,1
patient,today,1
treat,beat,2
