source,target,weight
cervical_cancer,study,196
actually,you,5
who,Information,1
DNA,detect,9
low,report,3
Africa,we,2
get,human_papillomavirus,3
hey,about,1
screening,free,2
circumcision,down,2
far,you,1
which,down,1
women,require,1
dead,post,1
no,government,4
though,bit,1
std,vaccination,1
under,please,1
HPV,see,9
flu,Gardasil,1
fun,free,1
sad,end,1
strong,out,1
Gardasil_vaccine,company,1
birth,screening,1
now,each,1
you,allow,1
new_blog,bit,1
only,against,9
society,all,1
human_papillomavirus,hepatitis,1
post,public,1
pap,poor,6
jus,status,1
girl,most,1
smell,late,1
new,release,1
raise,stop,1
without,read,2
health,expert,4
I_am,out,2
Texas,she,1
anything,HPV_vaccine,3
what,why,4
another,he,1
daughter,let,1
Saturday,some,1
finish,vaccination,1
doctor,finger,1
human_papillomavirus,virus,9
yes,like,4
like,older,1
sorry,good,1
study,popular,1
Africa,part,1
Gardasil_vaccine,free,1
song,love,1
need,over,3
article,last,1
smear,I_am,1
now,research,1
call,voice,1
more,speak,1
only,require,2
yes,gyno,1
HPV,might,26
support,women,4
office,happy,1
HPV_vaccine,son,1
women,god,1
Gardasil,check,2
lead,like,1
HPV,book,2
getting,give,2
all,which,4
debate,state,1
back,pass,1
why,put,1
sorry,no,3
out,post,3
word,support,2
girl,TV,1
pap,government,3
boy,not,23
higher,form,1
recent,cause,1
new,help,2
genital,camcer,4
always,talk,1
sister,HPV_virus,1
symptoms,awareness,1
business,year,1
diagnosis,method,1
vaccine,early,2
Twitter,just,1
screening,day,1
improve,awareness,1
these,require,1
behind,girl,4
back,Prevention,1
save,recent,1
case,FDA,1
check,drug,1
vaccination,CDC,2
pap_smear,family,2
help,talk,2
clear,infect,1
those,help,1
update,news,1
prevent,get,4
off,three,1
Texas,girl,9
let,make,2
you,detect,2
women,HPV_test,4
take,concern,1
over,south,2
talk,nigga,1
discuss,HPV_vaccine,7
they,behind,1
awkward,wait,1
Bill,Merck,1
immunization,late,1
shot,like,3
give,death,1
wear,support,1
job,HPV_vaccine,1
recently,post,1
up,CDC,2
I,pretty,3
benefit,panel,1
time,product,1
system,pap_smear,1
good,up,4
feel,over,3
know,cervix,3
suggest,there,1
eye,cervical_cancer,4
preventable,fail,7
main,video,1
know,claim,1
sleep,now,1
protect_against,study,19
controversy,take,2
say,mandate,1
long,use,2
brother,go,1
which,different,2
death,which,1
join,since,1
due,secirity,1
jab,early,2
launch,reuters,3
media,new,1
each,they,1
latest,there,1
please,cause,1
do,hurt,3
need,does,2
pap_smear,sign,2
video,see,1
you,okay,1
just,hear,1
campaign,up,2
HPV,catch,3
doctor,something,1
pledge,more,1
yearly,4,1
current,vaccine,1
not,rise,1
way,herpes,1
we,american,1
why,miss,1
scared,bout,1
risk,day,1
since,pap_smear,2
vax,HPV_vaccine,5
media,like,1
work,three,17
head,due,1
tonight,end,1
injection,my_arm,1
many,research,1
get,nasty,3
appointment,document,1
not,how,6
service,herpes,1
top,girl,1
finally,receive,1
attack,he,1
perry,vaccination,27
message,site,1
vax,global,3
charity,claim,1
I,die,2
just,man,14
ready,word,1
herpes,HPV,74
US,more,2
condom,learn,1
suggest,perry,5
whether,female,1
research,half,1
cervical_cancer,4,40
many,answer,1
post,power,1
break,talk,1
without,vaccination,1
US,Lady,1
get,room,1
which,attack,1
give,against,1
all,cancer,6
I,young_woman,1
getting,wish,1
study,virus,6
more,drug,4
Information,prevent,2
safe_sex,HPV,2
crystal_castle,off,1
number,high,3
GYN,screening,1
national,perry,1
different,state,1
AIDS,sure,1
regular,I_am,1
plan,finally,1
what,effect,1
down,controversy,2
4,use,1
when,big,1
more,might,5
better,bitch,1
tweet,my,5
women,Monday,1
want,watch,2
share,HPV_vaccine,2
between,wait,1
thanks,problem,1
Infection,HIV,1
sex,outside,4
std,herpes,4
way,nasty,1
actually,HPV,11
coverage,HPV,2
might,down,1
pass,pay,1
man,weird,1
HP,I,2
medical,check,1
again,thank_you,1
health,Cervarix,1
off,survivor,1
I,ok,2
report,HPV,15
community,series,1
page,comment,1
we,come,2
Texas,page,1
find,Gardasil,1
carry,early_detection,1
virus,face,1
like,shit,6
under,age,2
transmit,vaginal,1
survivor,care,1
shot,Lady,3
controversy,shot,1
hospital,woman,1
higher,than,8
HP,ultimate,3
charity,HPV_vaccine,3
cervical_cancer,teacher,1
fight,blog,1
explain,survival,1
I,detection,1
condom,care,1
still,we,1
6,away,1
believe,sexually,1
morning,you,2
right,controversy,1
kind,people,1
smear,Fox,5
get,let,1
behind,teen,1
get,scary,1
cause,not,7
injection,get,1
US,most,1
tool,doctor,1
these,bring,1
many,during,1
claim,vaccine,1
vote,perry,4
link,incidence,1
US,vaccine,28
vaccination,daily,1
live,symptoms,1
study,Monday,2
some,get,5
sponsor,page,2
ana_cancer,research,1
std,teen_girl,1
there,crystal_castle,1
side_effect,no,1
deaths,world,1
commercial,off,1
annual,just,1
latest,cervical,8
please,Gardasil,7
Prevention,man,1
forget,today,1
mom,oral,1
treatment,sleep,1
recently,million,1
story,age,1
issues,time,1
health,cancer_treatment,1
marriage,new,1
force,get,3
panel,time,1
scientist,you,1
state,herpes,1
wish,perry,6
against,vote,1
around,US,2
we,provide,1
get,HPV_virus,10
old,who,7
risk,heart,24
which,allow,1
believe,HPV,9
mandate,Fox,1
girl,sexual,7
yourself,love,1
yes,smear,2
anything,mean,1
cervical_cancer,word,6
record,last,1
cause,genital,11
my,write,2
diagnosis,high,1
diagnosis,stage,2
campaign,say,1
anyone,up,1
2010,deaths,1
lower,last,1
women,today,6
HPV_test,cervical_cancer,116
question,pap_smear,1
both,you,2
human_papilloma,people,3
arm,yourself,1
stupid,local,1
real,voice,1
suggest,US,1
fight,March,4
free,HPV,12
free,mammogram,2
sore,just,1
better,those,1
yourself,young,1
jag,out,1
short,yes,1
best,time,2
he,who,4
no,Merck,2
HPV_test,strategy,1
girl,educate,1
HIV,does,1
dumb,real,2
late,what,1
camcer,bad,4
always,time,1
birth,good,1
HPV,expert,8
certain,oral,1
tweet,sorry,1
STI,Prevention,1
virus,link,4
Africa,my,1
Twitter,folk,1
screening,women,58
issues,because,1
many,Lady,1
decision,more,1
HPV_vaccine,ok,7
women,test,43
yo,stupid,3
explain,behind,1
cervical_cancer,enjoy,3
they,put,4
bout,stage,1
get,chance,3
lower,week,1
associate,away,1
god,no,1
go,attend,1
up,Texas,1
free,medical_center,1
know,help,1
yes,site,1
bid,expand,1
cervical_cancer,expect,1
all,nasty,3
help,educate,1
now,these,1
bid,HPV_vaccine,2
my,end,1
cause,please,3
you,TV,2
again,not,1
offer,get,1
oral,cancer,4
identify,women,4
women,cancer_treatment,1
take,serious,5
vote,camcer,1
genital,pregnancy,2
ana_cancer,cause,1
how,about,2
go,life,1
awesome,side,1
Info,must,1
why,harm,2
tonight,remember,2
class,Gardasil,3
after,which,1
transmission,Africa,8
article,among,1
main,event,1
test,later,1
bring,pain,1
HPV_virus,come,1
usually,same,1
interesting,pretty,1
someone,camcer,1
thank_you,US,1
HPV,okay,2
speak,up,1
off,do,1
I,husband,2
daughter,side_effect,1
feel,debate,1
prevent,strong,2
cervical,routine,1
he,run,1
medical,Tuesday,2
hate,decision,1
smear,hear,1
all,HPV,61
help,cancer_vaccine,1
no,birth,4
Health_Department,more,1
there,girl,3
there,women,6
again,women,1
sex,help,1
4,protection,1
eat,ask,1
HPV_vaccine,office,1
girl,kill,1
education,disease,1
Prevention,vaccine,2
many,education,1
tonight,spread,1
I_am,vaccine,1
far,do_not,1
see,talk,1
which,he,1
party,program,1
back,take,1
between,camcer,5
disease,like,2
full,yes,1
treatment,PR,1
know,off,2
Children,receive,2
month,change,1
risk,test,6
again,free,1
I_know,wish,3
link,HPV,109
please,talk,2
HPV_vaccine,great,11
my,bad,8
actually,not,1
vaccine,treatment,4
care,body,1
test,most,3
mom,away,1
protect,young,3
girl,get,103
conversation,always,1
effect,decision,1
HPV_vaccine,different,2
safety,occur,1
new,cell,2
need,want,2
symptoms,life,1
public,event,1
special,out,1
national,program,8
beat,lung,1
rate,CDC,4
hope,more,1
warts,body,1
three,safe,5
get,stage,1
woman,last,1
I_am,jab,1
guess,read,1
check_out,program,1
GYN,doctor,1
million,over,1
daughter,camcer,2
throat,prevent,1
HPV,she,34
cause,girl,8
best,source,2
awareness,effect,1
issue,she,6
safety,girl,5
something,doctor,1
center,boy,1
rise,party,1
disease,camcer,4
popular,genital,1
glad,kind,1
now,sick,7
my,wit,1
there,states,2
HPV,Effective,6
hey,condom,1
teen_girl,US,1
not,start,5
baby,give,1
after,well,1
mean,before,1
Information,available,1
over,never,1
over,side,1
HPV,ad,8
page,change,1
pap,feel,4
HPV_vaccine,available,14
free,HPV_shot,1
time,commercial,1
wart,you,1
sit,party,1
share,read,1
wait,vaccine,2
many,my,1
HPV_vaccine,document,3
age,time,1
issue,win,2
where,spread,1
between,he,2
cut,pap_smear,1
oral_cancer,Ireland,1
cause,I,6
record,perry,1
yes,doctor,1
another,become,1
neck,transmit,1
all,advice,1
place,pap,3
community,after,2
camcer,fun,2
work,award,1
we,stupid,1
std,young_woman,1
both,sexual,1
higher,who,1
treatment,sexually,1
like,preventable,1
rate,claim,1
people,US,1
jus,I,4
yesterday,January,3
not,miss,1
no,fuck,1
gay,day,1
virus,MSNBC,1
latest,think,1
let,HPV_virus,1
cervical_cancer,sister,3
I,must,11
system,approval,1
strategy,pray,1
GSK,Merck,1
HPV_vaccine,side_effect,17
pink,no,1
all,host,1
some,most,5
stop,control,2
I,not,68
you,schedule,2
stop,oral,3
show,just,1
out,university,1
shit,mouth,1
health,encourage,3
pain,back,1
more,important,2
help,disease,2
attack,now,2
go,he,1
hold,you,4
media,check,1
day,hear,1
learn,early_detection,1
again,now,2
risk,US,2
national,out,1
HP,phone,1
glad,boy,2
make,new,1
please,protect,1
see,take,3
just,clinical,1
she,effect,1
long,give,2
project,screening,1
right,make,4
give,female,1
jab,what,1
perry,US,1
HPV,food,1
encourage,without,1
government,remember,1
4,wife,2
patient,Henrietta,1
week,how,2
say,see,3
make,Prevention,1
vax,get,4
HP,who,1
healthy,during,1
grade,camcer,1
nothing,stupid,1
where,vagina,1
yes,we,2
4,show,2
not,scientist,3
likely,affect,1
american,study,3
mine,I,3
increase,new,3
perry,suggest,2
deal,week,1
shot,feel,1
today,Merck,1
ask,perry,1
ass,bout,1
sex,there,1
he,think,2
hear,mine,1
hey,want,1
want,each,1
need,last,1
white,smear,2
enough,all,1
new_blog,debate,1
cancer_vaccine,human_papilloma,3
group,battle,1
think,need,3
breast,state,1
medical,help,1
here,my,6
more,due,7
read,camcer,2
start,up,1
neck,research,1
away,smear,4
cause,like,2
new_study,boost,1
wrong,reason,1
talk,std,1
he,now,2
prostate,4,1
remember,ovarian_cancer,1
forget,sex,1
I,boyfriend,1
oral_cancer,Info,1
4,yearly,1
money,people,1
phone,get,1
common,only,1
most,I_am,1
she,raise,1
meet,after,4
kill,system,1
HPV,death,7
he,campaign,1
test,study,10
complete,against,3
does,young,2
HIV,discover,2
before,tell,1
HPV,site,1
boy,Gardasil_vaccine,1
year,say,1
health,people,2
cervical_cancer,class,3
you,weird,1
think,up,2
news,Gardasil,8
infect,affect,1
watch,last,1
allow,get,2
diagnostic_test,women,1
most,your,1
over,time,4
Lady,make,3
boy,vote,1
cervical_health,word,1
sex,encourage,1
sick,HPV_vaccine,2
pass,society,1
Effective,rates,2
HIV,national,1
benefit,against,1
low,number,1
before,people,1
until,how,1
another,pap_smear,4
like,story,2
else,hear,3
does,mandate,2
afraid,I_think,1
out,system,1
claim,HPV,8
drop,smear,1
document,your,2
today,make,12
under,receive,3
committee,young,2
pharma,CDC,1
cancer,heart,6
cancer_prevention,keep,1
I,disease,2
CDC,perry,1
you,research,8
y,man,1
my,under,3
most,something,1
age,there,1
she,know,10
test,check,2
ready,answer,1
many,std,1
regular,all,1
oral,women,1
up,screening,7
cervical_cancer,urge,2
watch,body,1
not,answer,1
never,forget,7
today,mandate,1
document,vagina,1
back,until,1
know,new,2
vaccine,associate,2
guide,more,2
why,she,4
put,cervical,1
rise,deaths,1
suggest,away,1
keep,perry,3
fact,when,1
diagnose,due,3
away,people,1
always,you,9
sorry,stop,1
state,news,1
perry,cervical_cancer,29
camcer,Merck,3
product,use,1
smear,now,3
sex,Fox_News,1
man,put,1
god,jab,1
HPV,youth,1
Information,HPV,5
make,never,1
HPV,aware,1
tomorrow,6,1
not,boy,5
bring,over,1
new,cancer_screen,3
side_effect,now,1
talk,warts,1
real,time,1
advice,more,1
pay,option,1
everyone,sore,1
know,avoid,2
pain,shot,1
after,protect,1
update,stupid,4
affect,not,1
HPV_vaccine,apparently,4
without,parent,1
guess,girl,1
she,during,1
lower,risk,26
try,Prevention,1
around,HPV_vaccine,4
breast,announce,1
daughter,you,5
not,cover,2
sex,boost,1
want,teen_girl,1
believe,people,4
female,we,1
HPV_test,than,57
news,HPV_vaccine,27
know,between,3
better,around,1
hate,wish,1
vaccinate,girl,11
due,I,2
ever,do,1
most,y,1
old,pass,1
over,another,1
Merck,get,3
access,watch,1
new,cure,3
now,symptoms,2
genital,video,1
serious,cervical,1
Info,health,1
these,before,1
poor,US,2
small,not,1
job,time,2
preventable,CDC,2
against,where,1
keep,no,1
Merck,Texas,2
not,forget,1
must,what,1
lead,I,1
talk,right,1
std,jus,1
neck,just,1
college,protect,1
carry,women,2
last,HP,1
insurance,treatment,2
she,media,1
human,virus,8
young_woman,law,1
pussy,check_out,1
UK,follow,1
up,die,1
he,search,1
no,reason,2
warning,genital,1
right,they,4
chick,same,1
release,prevent,3
Effective,doctor,1
eat,HPV,2
why,immunization,1
forward,real,1
girl,around,5
best,India,1
yes,guy,1
prevent,he,3
Texas,perry,17
strong,read,1
write,after,1
without,free,3
go,pelvic,1
popular,change,2
start,HPV_vaccine,2
Gardasil_vaccine,you,6
up,nurse,1
before,my,10
do,oral,4
support,until,1
make,smear,4
bout,yesterday,1
just,Tumblr,1
please,keep,1
higher,annual,1
same,Gardasil,1
do_not,active,1
getting,hey,1
rise,camcer,3
herpes,over,2
insurance,which,2
no,okay,1
protection,new,1
researcher,all,3
give,need,1
more,home,1
note,cervical_cancer,1
let,use,5
young_woman,make,1
I,avoid,1
against,evidence,1
discover,daily,1
protection,trial,1
increase,media,1
bitch,your,1
I_think,thing,1
HPV_vaccine,pass,3
why,write,1
which,during,1
4,std,2
HPV,factor,2
perry,make,7
reason,conversation,1
now,story,1
act,cover,1
not,point,3
how,all,5
help,daily,1
use,coverage,1
safe,ready,1
up,room,1
some,std,1
age,medicine,1
you,come,10
data,programme,2
post,survivor,1
debate,question,1
pink,cervical_cancer,5
school,girl,5
many,poor,2
want,now,3
stop,government,1
against,up,3
detection,oral_cancer,4
up,least,2
man,common,8
call,issue,1
I_am,class,1
here,there,1
pap_smear,awkward,3
want,hold,1
HPV_risk,both,5
what,behind,2
Gardasil,danger,1
how,4,1
kit,early_detection,1
prevent,science,3
report,those,2
screening,under,1
he,get,32
HIV,source,1
teen,new,1
make,justice,1
last,cry,1
US,regular,1
disease,clinic,1
HPV_vaccine,smear,4
enough,bad,1
shoot,pap_smear,1
try,spend,1
get,who,12
stop,learn,1
still,PR,1
Lady,vaccine,2
see,video,2
recent,suggest,2
we,lower,2
old,male,4
big,proof,1
some,common,1
plan,center,1
over,MSNBC,1
girl,oncology,1
pass,law,1
research,cancer,1
Texas,cervical_cancer,3
put,say,1
down,condom,1
available,between,1
than,complete,1
stop,June,1
check,save,1
why,protection,1
lead,early,1
HPV,line,1
office,online,5
work,wait,1
active,want,1
between,neck,1
drive,ultimate,3
does,cover,1
support,HPV_vaccine,10
note,when,1
sex,use,2
get,nurse,1
around,what,2
cervical,HPV_DNA,1
now,tweet,1
latest,man,1
mother,vaccine,1
HPV,mean,5
due,get,2
old,see,1
share,skin,2
not,breast,2
warning,there,1
all,increase,1
family,vaccination,2
order,do,2
Twitter,thanks,1
possible,Prevention,1
vaginal,health,2
lead,vaccine,3
they,lube,1
problem,death,1
party,care,1
how,Information,1
fuck,why,2
do,hate,6
breast,against,1
go,these,1
Gardasil,Info,5
ass,major,1
dentist,appointment,1
those,after,1
woman,care,1
girl,fight,1
no,state,1
she,pregnant,2
I,ana_cancer,1
my,system,4
message,HPV,3
link,patient,1
action,time,2
than,increase,1
sex,recommend,1
girl,special,1
Lady,plan,1
get,Twitter,2
plan,no,4
someone,I,9
which,off,1
please,jab,1
gross,cervical_cancer,1
7,HPV,4
girl,think,1
vote,life,1
vaccine,nothing,1
year,test,2
all,morning,1
possible,abnormal,1
huff,post,1
mandate,someone,1
major,doctor,1
I,nasty,2
HPV,most,41
read,run,1
girl,human_papilloma,3
business,woman,3
not,ovarian_cancer,3
ana_cancer,just,2
off,since,1
full,eye,1
american,strain,1
perry,government,6
use,when,2
client,HPV,1
get,TV,1
genital,condom,2
sleep,again,1
International,risk,1
India,Prevention,1
doctor,topic,1
adverse,read,1
life,due,2
risk,suggest,3
injection,doctor,4
research,sex,1
great,remember,1
step,vaccine,1
panel,there,1
well,she,1
screening,April,1
do,US,2
watch,cervical_cancer,2
need,finger,1
sorry,get,1
now,most,1
never,US,1
Twitter,yesterday,1
just,nurse,1
than,risk,4
HPV,4,26
man,test,4
run,instead,1
how,best,4
AIDS,off,1
idea,good,1
okay,perry,2
late,they,1
up,experience,1
Gardasil_vaccine,virus,1
vaccination,he,4
not,must,3
your,get,4
keep,want,1
mom,HPV,2
jus,virus,1
morning,Bill,2
perry,he,78
appointment,vaccine,1
year,after,4
government,order,1
new,over,3
place,get,3
give,wonder,1
I,Canada,1
add,vaccination,1
I_am,flu,1
let,over,1
after,I_think,1
herpes,what,3
medical,chance,1
debate,whether,2
kit,test,1
you,study,23
kill,carry,1
three,all,1
approval,more,1
group,Texas,1
women,Fox_News,1
arm,speak,1
three,year,1
now,virus,1
important,diagnostic,1
Lady,test,2
than,rate,2
cervical,clinical,2
guess,myself,1
neck,new_study,3
probably,thing,2
breast,local,1
how,stop,3
what,you,131
different,cause,1
state,deaths,1
own,stop,1
right,more,1
Info,sexually_transmit,1
cervical_cancer,dad,1
cancer,these,1
comment,apparently,1
enough,how,1
cause,research,1
weigh,issue,1
some,deaths,2
symptoms,quite,1
against,factor,1
she,week,3
ovarian_cancer,only,1
cervical_cancer,city,1
law,help,1
just,which,3
symptoms,card,1
more,happy,2
you,hell,3
quite,day,2
death,let,1
where,Info,1
new,put,1
serious,under,1
heart,strong,1
how,virus,15
just,keep,4
amazing,Sane,1
clear,treatment,1
I,issues,3
more,coverage,2
county,public_health,2
partner,head,1
thing,do,9
new,whether,1
save,many,2
warn,women,2
like,do_not,2
do,miss,3
bad,we,1
female,three,1
those,health,2
pap_smear,flash,5
problem,not,4
increase,news,2
condom,get,2
women,lead,3
against,contact,1
I_know,guy,3
breast_cancer,most,1
usually,clinic,1
issues,vax,1
more,research,4
jab,support,2
I_know,you,8
std,fuck,1
document,US,1
UK,allow,1
my,else,1
detect,cervical_cancer,35
get,hope,3
cervical_cancer,single,1
than,actually,1
hear,out,3
go,perry,3
everything,your,1
active,what,1
chick,who,2
vax,prove,1
never,type,2
join,create,1
let,smear,1
screening,funny,1
lung,breast,1
anyone,share,1
far,ever,1
blood,away,1
lead,you,3
more,thanks,1
I_think,flash,1
HPV,tell,13
weird,commercial,1
think,he,6
day,HPV,8
idea,time,1
take,away,3
symptoms,there,2
please,virus,1
group,stuff,1
own,keep,1
HPV,global,2
regular,we,1
topic,recently,1
bribe,vaccine,3
off,plan,3
Twitter,now,2
pay,everyone,1
get,GYN,1
back,document,1
cause,AIDS,1
university,study,3
HPV_vaccine,friend,3
Merck,approve,4
Monday,chick,1
more,US,7
each,mine,1
stop,over,5
check_out,HP,1
god,hold,1
well,now,1
rate,human_papillomavirus,1
6,cervical,1
tonight,impact,1
use,low,1
help,cancer_treatment,1
might,ask,1
something,most,1
allow,HPV_vaccine,1
tonight,word,1
against,screening,1
serious,thing,1
do,daughter,3
ever,now,1
enough,news,1
live,time,1
what,getting,2
real,breast_cancer,1
always,hope,1
HPV,baby,6
panel,free,1
wait,cervix,1
women,online,2
needle,without,1
what,song,1
vaccine,exactly,1
blood,daughter,1
say,FDA,1
pap,care,6
HPV_test,news,2
here,sign,1
GYN,std,1
down,line,1
they,actually,1
chance,up,7
doctor,protection,2
teens,aware,1
time,right,2
message,those,1
prevent,now,2
camcer,local,1
hurt,most,1
gross,smear,1
I,radiation,3
high,benefit,1
yo,pap_smear,7
year,most,2
contract,HPV,17
Bill,news,1
Tuesday,after,2
over,down,1
history,perry,1
before,contract,1
vaccination,without,2
without,health,1
he,person,1
off,over,2
rates,hope,1
medical_center,free,1
Merck,US,2
clinical,sign,1
young,risk,11
they,everything,2
laugh,feel,1
women,start,2
learn,own,1
lower,age,113
you,killer,1
link,cervical_cancer,35
regular,just,1
here,cry,1
never,big,1
he,tell,3
story,controversy,1
safe,get,3
symptoms,might,2
bitch,better,1
girl,young_woman,2
sure,not,6
case,mean,1
thing,good,3
pap,detect,9
medical,show,1
my,order,2
add,yearly,1
we,prevent,10
sex,since,2
coverage,you,1
4,teen,1
ok,only,1
detect,infect,1
test,doctor,1
support,against,13
family,my,1
week,lower,1
debate,share,2
no,wit,2
scare,body,1
around,vaccination,2
anyone,they,1
I,stupid,6
woman,problem,1
healthy,doctor,1
my,your,2
learn,breast,1
no,since,2
no,card,1
like,active,1
no,yearly,1
read,release,3
name,my,1
top,spread,1
sister,arm,1
std,period,1
more,pledge,1
new_blog,FDA,1
pap_smear,live,1
some,evidence,1
time,slow,1
not,think,2
buy,perry,1
medical,evidence,1
order,make,1
journal,news,1
same,get,4
ovarian,smear,1
go,beat,2
pap,trust,1
instead,get,1
want,Texas,1
more,study,8
now,put,1
side_effect,cervical_cancer,7
what,family,1
not,talk,1
high,skin,1
when,infect,1
doctor,last,1
song,he,1
std,month,1
again,just,1
pap_smear,class,1
herpes,baby,2
care,girl,3
just,dose,6
who,my,9
away,again,1
Gardasil,main,1
decision,hate,1
deaths,CDC,2
I,US,2
change,remember,1
hear,answer,2
he,enough,1
like,jus,5
come,mouth,1
support,vaccination,4
free,wart,2
4,wit,1
you,topic,1
big,last,1
Fox,know,1
force,out,1
knowledge,after,1
kill,poor,1
time,warts,1
test,suggest,1
keep,back,1
what,link,1
do,age,1
order,than,3
give,cervical_cancer,20
wait,HIV,1
make,take,2
response,survival,1
around,Gardasil,1
national,expand,1
people,news,1
group,than,2
than,since,1
thanks,what,1
know,Bill,1
up,use,1
rare,just,1
breast,visit,1
pap,jus,1
I,research,5
might,doctor,1
another,important,1
full,than,1
public_health,raise,1
still,mean,1
Prevention,do,2
show,there,2
plan,only,2
mine,guess,1
TRUE,he,1
routine,HPV,19
there,public,1
we,warts,3
she,issue,3
heart,prove,1
cover,act,1
forget,US,1
post,deaths,1
your,experience,1
TRUE,let,1
HPV,get,108
now,life,2
HPV,current,1
pap_smear,nothing,3
use,tobacco,1
young,daughter,1
get,shit,7
health,killer,1
HPV_test,just,1
hospital,camcer,1
I,everything,4
new_blog,cervical_cancer,7
just,xx,2
girl,forget,6
know,most,7
doctor,tell,4
perry,small,7
not,MMR,2
well,warts,1
just,doctor,2
he,vaccine,9
over,show,1
up,oral,3
4,sexual,1
mine,get,1
love,say,1
wish,Twitter,1
now,beat,2
cervix,hurt,1
risk,women,22
three,women,1
since,Gardasil,1
proof,make,2
April,cervical_cancer,1
how,coverage,1
latest,Merck,1
among,home,1
bitch,all,1
after,we,3
cure,stuff,1
all,find,1
prevent,against,2
risk,we,1
which,there,1
contract,sex,3
girl,vax,2
time,bit,1
approval,read,3
connection,between,5
screening,post,1
news,most,1
talk,Children,1
wonder,wit,1
than,vaccine,30
friend,she,4
need,common,1
help,control,1
watch,girl,2
I,best,7
not,now,7
condom,check,1
we,check,1
form,join,2
I,marriage,1
totally,appointment,1
center,medical_center,1
some,story,1
more,vaccine,28
without,ass,1
blog,win,1
not,blood,1
symptoms,after,2
you,down,13
same,does,1
want,series,1
HPV,insurance,5
here,vaccinate,1
instead,we,1
campaign,all,3
time,join,1
patient,wonder,1
warts,immune,1
symptoms,GYN,1
another,join,1
AIDS,day,1
support,recently,1
news,around,2
cervical_cancer,gynecologist,5
please,he,1
off,issue,1
among,anal,1
guess,same,1
always,4,1
control,safe,2
I,daughter,12
fear,HPV_vaccine,3
pap_smear,hour,1
I,HP,2
effect,camcer,1
prostate,pretty,1
all,virus,2
doctor,please,3
come,know,2
always,issues,1
local,doctor,2
way,spend,1
full,please,1
pap_smear,fear,5
world,heart,1
my_arm,okay,1
not,vaccination,2
husband,gay,1
what,breast_cancer,5
those,hospital,1
go,year,2
sick,sister,1
well,guess,2
end,finally,1
female,throat,1
treatment,access,1
just,dead,2
anyone,read,2
class,cervical_cancer,1
still,rates,1
I,cervical,6
people,yo,1
treatment,vaccine,1
remember,out,1
she,I_know,1
do,own,3
pregnant,who,2
new,Gardasil,16
cause,link,2
find,best,1
often,pap,1
relationship,than,1
treat,women,4
medical,Merck,2
HPV_injection,than,1
Canada,women,4
woman,vaccine,2
work,cervical_cancer,5
totally,mean,1
pap,down,2
love,old,1
follow,campaign,9
tell,check,1
new,great,1
hey,when,3
healthy,pregnancy,1
we,like,16
proof,only,1
find,just,1
cancer_prevention,than,1
plan,does,2
vaccine,replace,3
slow,warts,1
June,stop,1
bitch,HPV_vaccine,1
patient,pap_smear,1
Gardasil,class,2
thing,know,3
Jade,who,1
need,up,2
nothing,mouth,1
strain,bad,1
likely,man,2
live,skin,1
now,suggest,1
when,down,1
I_am,sick,1
never,teen_girl,1
doctor,I_get,1
read,record,1
women,point,5
flu,suggest,1
Texas,center,1
ask,get,3
hope,does,1
common,sex,2
hey,pay,1
early,teen_girl,1
care,tip,1
people,smear,3
boy,die,2
NHS,girl,1
Africa,news,1
get,way,6
care,record,1
responsible,warts,1
vaccine,June,1
vaccination,study,2
believe,detect,1
up,over,17
daughter,std,1
free,wish,1
call,Cervarix,2
miss,life,2
anything,human,1
rates,since,3
like,fail,1
man,off,2
anyone,yes,1
they,work,3
pap,flu,1
decision,not,3
who,else,2
month,HP,1
nothing,campaign,1
same,no,1
not,difference,1
Lady,consider,1
student,over,1
panel,head,1
everything,hope,1
I_know,pap,2
HPV_vaccine,advocate,3
survivor,awareness,1
media,camera,1
blame,man,3
actually,why,1
problem,you,2
Gardasil_vaccine,side_effect,1
issue,he,6
all,south,1
Children,actually,1
no,right,6
eat,risk,1
feel,only,1
deaths,health,2
apparently,HPV_vaccine,2
guy,now,1
again,proof,1
deaths,we,1
aware,these,1
I,day,8
chance,win,31
back,guy,1
how,out,5
week,up,1
meet,national,1
single,most,1
order,effect,2
prevent,std,2
sexually,Lady,1
mom,get,4
now,ask,1
my,right,7
hey,cervical_cancer,2
sure,let,1
part,flu,2
body,warts,2
page,right,1
national,these,1
here,fun,1
tell,wrong,1
force,receive,1
not,oral,1
lower,study,6
autism,HPV,2
make,pap,2
some,tell,2
perry,many,3
study,HPV_test,15
give,get,5
morning,link,1
plan,year,1
dead,news,1
ya,my,1
she,mean,1
HPV_shot,who,1
government,pap,8
2010,strong,1
smear,know,4
HPV,outcome,3
dentist,flu,1
different,out,1
bad,prevent,1
injection,tomorrow,2
win,disease,1
just,damn,1
side_effect,there,2
circumcision,Effective,5
up,fuck,1
dose,needle,1
sometimes,annual,1
away,without,1
cervical_cancer,wrong,4
program,up,2
watch,over,1
infect,some,2
another,question,1
girl,needle,2
why,deal,1
old,disease,1
you,own,1
HPV_vaccine,sick,1
time,back,1
Gardasil,guide,1
current,state,1
still,best,7
blood,death,1
panel,report,1
not,sex,5
sound,he,1
Lady,debate,1
huge,health,2
warts,we,1
do,plan,1
you,visit,2
debate,teen,1
flu,perry,1
free,response,1
last,job,1
gay,need,1
