source,target,weight
UK,society,1
my,I_think,19
does,face,2
active,girl,10
Africa,wit,1
up,listen,2
all,often,2
rise,apparently,1
study,want,3
bit,wish,1
CDC,forget,2
relationship,year,1
half,year,5
anyone,damn,1
site,review,1
big,prevent,2
check,half,2
difference,flash,1
battle,Lady,4
wit,who,1
friend,yo,2
comment,history,2
wife,camcer,4
Monday,pay,1
rates,vaccination,11
routine,cause,1
screening,each,4
anal,prevent,2
benefit,prevent,3
quite,latest,1
cure,PR,1
campaign,different,1
doctor,smear,34
age,those,1
here,drug,1
daily,std,1
way,morning,1
perform,Twitter,1
research,oral,3
time,mine,2
victim,all,1
study,link,155
big,camcer,2
sad,he,2
before,breast,4
grade,pap_smear,2
rate,treatment,1
never,important,3
girl,afraid,2
man,std,6
conventional,pap,1
online,women,6
video,std,1
quite,injection,1
doctor,cervix,5
disease,rare,1
question,baby,1
pap_smear,indian,4
better,female,1
press,morning,1
phone,wife,1
all,wish,3
get,MSNBC,3
wear,join,2
annual,January,2
lucky,warts,1
rate,better,1
video,teens,2
actually,HIV,1
sound,week,1
go,positive,2
against,cure,1
old,bitch,1
lesbian,Merck,1
try,spend,1
answer,response,1
baby,hard,1
he,stop,2
Improved,oral,1
up,throat,2
new,tell,2
raise,more,5
study,Saturday,5
help,many,15
happy,healthy,1
pap_smear,Gardasil_vaccine,22
exactly,January,1
day,hospital,4
message,care,1
cancer,high,4
deaths,video,2
know,female,3
vaccine,higher,4
HPV,serious,56
look,cervical,2
Texas,human_papilloma,1
science,hate,1
report,statistics,2
people,Infection,1
help,number,1
Gardasil_vaccine,why,4
TV,she,2
HPV,suffer,4
anal,new,5
doctor,stop,2
most,global,1
you,puss,1
health,early,5
he,detect,1
look,hell,1
MSNBC,hate,1
human_papillomavirus,29,1
myself,fun,1
HPV_virus,latest,1
schedule,man,2
Bill,cause,1
review,Gardasil_vaccine,3
HPV,CDC,119
safe,how,6
study,anal,5
transmission,sex,2
last,rate,3
sister,give,1
chick,never,3
screening,sexually_transmit,4
HPV_vaccine,disease,51
check,year,1
right,he,10
nothing,pap_smear,27
abnormal,sure,1
tomorrow,cry,1
friend,jus,1
all,eat,1
link,stupid,2
which,young_woman,1
party,here,1
who,disease,9
use,there,2
teenage,herpes,1
topic,go,1
high,card,1
month,nasty,1
program,AIDS,1
idea,take,2
smear,sign,13
boyfriend,girl,1
truth,new_blog,1
protect,Merck,1
I_know,glad,1
treatment,ad,1
among,worldwide,6
not,victim,2
always,side,8
eradicate,patient,2
go,treatment,9
quite,we,2
online,number,1
birth,skin,1
feel,person,1
reuters,make,1
HPV,urge,13
love,home,2
doctor,do,33
rate,primary,1
doctor,nearly,1
young,transmit,1
learn,your,2
nothing,funny,1
pap_smear,tumor,2
take,document,1
7,never,1
body,oral,1
award,health,1
HPV_infection,product,1
commercial,pap,1
those,tell,1
jab,probably,1
university,drug,1
act,control,1
people,begin,1
feel,old,4
gynecologist,evidence,1
women,yearly,27
hope,shit,2
act,women,5
start,something,1
plan,though,2
date,over,3
coverage,some,1
want,camcer,10
like,win,5
pap_smear,let,12
date,than,1
shot,when,7
type,vaccine,7
camcer,active,2
project,read,1
give,chick,3
hey,women,4
world,support,2
cervical_cancer,pretty,35
brother,UK,1
common,check,1
cervical_cancer,result,11
remember,those,5
only,let,4
debate,morning,1
HPV_test,improve,7
early_detection,low,1
screening,wart,1
guy,warts,2
point,worst,1
does,news,3
sexually_transmit,skin,1
HPV_test,test,30
oral_cancer,autism,1
gay,time,2
same,after,3
abnormal,help,2
your,std,4
state,likely,1
well,important,1
Twitter,give,2
stage,Gardasil_vaccine,1
vaccine,whether,10
thank_you,back,1
see,child,1
still,among,11
let,nigga,2
how,catch,6
age,cure,1
always,she,8
recently,last,1
company,three,2
girl,data,1
Cervarix,reduce,1
debate,question,1
she,rise,1
mandate,I_know,2
single,sexually_transmit,2
music,world,1
each,abnormal_pap_smear,1
issues,doctor,2
she,cervical,8
my,interesting,4
plan,survival,1
pain,home,1
check,pussy,3
pharma,perry,2
might,follow,2
teen_girl,injection,1
another,case,2
social,disease,1
right,off,4
wrong,discuss,1
young,though,1
annual,29,1
type,lose,1
no,associate,1
I_am,woman,2
not,nurse,2
yourself,probably,1
advocate,doctor,1
right,hard,2
bit,tip,1
hurt,offer,1
transmission,well,1
most,cancer_prevention,1
ask,bitch,4
online,call,2
pap,deaths,5
product,go,1
ok,only,2
back,up,17
become,latest,3
same,call,1
genital_HPV,thank_you,1
lower,major,1
today,getting,1
better,hard,1
law,young,5
sick,good,2
pussy,until,1
risk,female,5
my,panel,5
research,wart,1
yourself,visit,1
my,my_arm,73
vote,debate,1
thanks,yes,4
away,each,1
out,Henrietta,1
news,time,9
sure,boy,1
nurse,vaccinate,1
group,Tuesday,1
Prevention,likely,1
get,certain,6
bring,how,2
watch,old,1
great,important,4
catch,more,5
foundation,out,5
I_know,arm,1
which,genital_herpe,1
side,my_arm,1
ready,college,1
head,good,3
there,medical,2
support,June,2
drug,let,1
sexually,skin,1
under,who,3
immune,beat,1
must,yes,1
immunization,off,2
disease,spread,3
he,drug,2
fight,than,3
pussy,than,90
online,give,1
some,believe,5
safety,happy,1
herpes,advice,2
teenage,spread,1
still,reason,3
anybody,remember,1
low,article,1
tomorrow,cervical,3
same,usually,1
fight,UK,2
help,daughter,2
experience,law,1
after,YouTube,2
pay,thank,1
vaccination,away,1
news,primary,3
say,lose,4
world,claim,1
vaccination,decrease,1
time,skin,3
prognosis,breast,1
company,mandate,2
jab,dentist,1
human_papillomavirus,again,2
aim,HPV_vaccine,1
play,throat,1
face,due,2
there,please,5
day,serious,1
patient,prevent,1
when,safe,4
avatar,like,1
panel,help,1
risk,head,9
least,guess,1
period,pelvic,1
until,anyone,2
avoid,do,1
early_detection,joke,1
final,deaths,1
pap,public_health,1
laugh,HPV_vaccine,3
inaccurate,you,1
want,shoot,1
pap,painful,8
HIV,rates,3
smear,way,14
Infection,remind,1
getting,pap,10
UK,early,4
follow,tell,9
ever,young_woman,1
relate,like,1
interesting,university,1
better,live,1
video,show,1
life,lucky,1
rise,human_papillomavirus,1
preventable,among,2
night,time,4
get,discuss,2
Information,issue,2
public_health,drug,1
people,worldwide,5
screening,early_detection,17
HPV,fund,2
like,status,1
old,certain,1
still,prostate,3
music,better,1
pap,party,2
tweet,yourself,2
hold,against,1
boy,just,54
lesbian,glad,1
place,tell,1
what,percent,5
visit,vaccinate,1
explain,I,5
herpes,serious,2
remember,available,1
make,protect_against,11
relationship,over,1
vaccine,percent,4
fight,miss,2
cool,thank,1
pregnant,warts,2
come,take,6
most,three,2
pelvic,more,1
baby,swine,1
Merck,lose,1
gonorrhea,why,1
sick,take,1
partner,yes,2
wish,give,1
I_know,injection,1
class,dead,1
HPV_infection,rate,6
mother,thing,2
great,hospital,2
know,wit,3
you,protect_against,3
detect,adult,1
just,around,14
order,women,4
preventable,4,2
husband,neck,1
use,down,4
use,good,1
friend,Gardasil_vaccine,1
there,million,12
myself,body,1
apparently,boy,1
girl,screening,13
Cervarix,2010,1
day,show,5
approve,do,3
need,Prevention,18
force,girl,14
current,over,1
immune,bad,1
require,now,1
over,down,3
clear,totally,1
than,woman,3
all,time,47
bad,think,6
year,survivor,2
work,nothing,1
do,age,11
against,action,1
promote,rates,1
neck,face,1
tobacco,health,2
than,long,1
die,issue,1
cost,we,1
actually,I_think,3
what,country,1
warn,we,1
chance,lower,1
old,pass,1
daughter,same,2
hurt,hey,1
feel,deal,1
totally,reason,1
YouTube,love,2
want,government,5
market,pap,1
vote,Information,1
many,factor,1
special,message,1
global,cure,2
test,system,2
wart,make,1
point,we,5
hepatitis,vaccination,3
do,hard,2
need,three,10
head,link,12
transmission,HPV_vaccine,5
painful,Info,1
wait,breast_cancer,1
sale,you,2
human,smear,3
pain,stop,1
Gardasil_vaccine,India,1
forget,today,3
rare,against,1
man,far,3
girl,try,9
plan,natural,2
video,latest,1
receive,boost,1
I,press,3
AIDS,all,9
tweet,HPV_test,1
Monday,please,1
y,out,1
pap_smear,comment,5
likely,perry,1
Information,disease,2
tomorrow,market,3
TRUE,blood,1
grade,Monday,2
older_woman,despite,11
happen,think,1
party,talk,1
run,Value,3
take,save,4
start,period,3
charity,stage,1
I_know,you,39
hour,people,1
color,condom,2
drug,mandate,1
circumcision,just,1
suggest,host,1
long,she,5
post,before,2
STI,part,1
age,die,1
drug,interview,1
yes,often,1
neck,you,17
pregnancy,get,2
HPV_shot,Gardasil_vaccine,4
breast_cancer,pap,10
she,catch,8
camcer,article,8
believe,market,1
young,thing,1
Friday,like,2
why,treatment,2
story,face,1
more,shit,5
thanks,warning,1
awkward,life,1
mother,wait,2
yes,off,2
something,these,1
HPV_infection,well,2
yes,vax,1
law,survival,1
breast,review,2
group,like,1
discover,way,3
buy,global,1
identify,Effective,3
HPV_virus,Twitter,1
yourself,panel,3
who,job,3
might,call,2
stupid,only,1
say,skin_cancer,1
my,strong,5
I,neck,6
visit,tomorrow,1
year,national,4
here,help,6
HPV_test,these,2
idea,daughter,2
wrong,race,2
only,sign,2
week,I_am,2
care,day,3
Infection,camcer,11
breast_cancer,worldwide,4
tweet,January,2
US,GSK,3
contract,last,3
raw,sex,1
sexual,since,5
does,everything,3
welcome,smear,1
idea,many,1
cervix,anyone,1
world,might,4
worldwide,women,5
access,use,2
vaccine,way,7
stupid,prevent,1
change,pay,1
January,invasive,1
ass,big,1
totally,blog_post,1
survey,free,1
hard,right,2
best,do,8
search,fun,1
Gardasil_shot,article,3
report,Lady,2
perry,step,1
complementary,FDA,1
more,pass,3
health,long,3
recently,head,1
injection,does,1
mandate,event,1
no,cervical,13
hurt,yearly,1
teens,cancer_vaccine,1
immunization,mammogram,1
amazing,camera,1
since,Gardasil_vaccine,1
actually,car,1
go,replace,2
today,vagina,2
visit,feature,1
just,often,2
HPV_risk,circumcision,42
US,higher,14
head,there,3
hate,virus,2
sleep,guy,1
I_know,wish,3
I_know,hurt,4
myself,oral_cancer,1
not,spend,3
smear,join,2
type,best,2
than,medical,7
US,shot,3
pharma,relationship,1
pretty,school,1
best,what,2
scary,people,1
rise,dose,1
trust,circumcision,1
needle,news,1
teen_girl,think,4
arm,cool,1
patient,I,13
mouth,my,6
city,circumcision,1
often,some,2
avoid,good,4
human,pelvic,2
these,vaginal,1
create,PR,1
Prevention,exam,1
hour,preventable,6
ass,create,1
does,well,5
lose,why,1
report,need,2
boy,screening,9
only,put,6
website,change,1
year,off,5
who,child,2
do_not,probably,2
follow,see,1
tomorrow,dose,2
around,idea,1
connection,throat,2
new,access,1
always,pap,9
online,recent,1
might,raise,12
partner,smear,1
off,cause,8
enjoy,only,3
ovarian_cancer,detection,1
look,website,3
all,parent,1
no,gynecologist,2
over,science,2
screening,fuck,2
cance,he,1
lucky,plan,1
make,eye,1
awareness,down,1
mom,prevent,1
free,access,3
early_detection,she,3
cure,gay_men,1
controversy,you,6
know,worst,2
after,HPV,173
catch,join,1
during,Twitter,1
not,lesbian,1
regular,check,14
run,flu,1
sad,risk,1
treatment,those,3
word,fear,1
catch,city,1
long,when,4
medicine,school,1
research,buy,1
up,perry,31
doctor,medical,22
money,go,1
MSNBC,up,1
company,way,1
she,everyone,5
great,Prevention,7
age,last,3
Infection,among,41
most,I_know,2
interesting,poor,1
do_not,wish,1
year,29,1
say,pay,1
eye,warts,1
happy,question,1
camcer,fuck,8
your,female,3
still,allow,1
cancer,stage,4
need,away,1
great,anyone,3
boyfriend,pap_smear,3
hard,government,2
mouth,way,2
under,remember,1
awareness,great,5
scientist,remember,1
update,like,1
Kenya,research,2
study,reaction,1
job,see,1
kill,believe,1
sound,advice,1
use,expert,1
there,oral_cancer,16
now,work,3
never,country,1
day,post,11
say,serious,2
important,approve,1
they,eradicate,2
talk,female,4
eat,sex,2
side_effect,never,1
skin,shot,1
effect,best,1
check,save,4
Gardasil,urge,1
you,worst,8
kind,than,2
strain,only,1
hope,patient,4
chick,camcer,1
some,become,8
cervical,associate,3
expect,fight,1
ask,please,3
own,between,3
car,never,1
link,different,1
type,protect,2
sex,warts,2
hurt,Herald,1
donate,important,1
some,age,4
name,like,2
harm,save,1
everything,CE,1
vax,not,24
screening,post,4
guess,not,6
recent,human_papillomavirus,5
who,part,2
young_woman,damn,1
public,vaccinate,2
better,come,3
boost,awareness,3
rates,county,1
interesting,note,1
like,foundation,3
last,lower,2
before,29,1
anything,pap_smear,12
Gardasil_shot,before,3
socail_media,now,1
FDA,worldwide,1
well,rates,2
person,women,1
something,mom,1
female,public,1
treat,warts,12
enough,who,11
boy,y,1
HPV_vaccine,he,43
know,6,4
thanks,talk,1
UK,pap,7
home,safe,1
most,mom,1
adverse,love,1
US,Canada,4
say,mouth,1
get,pretty,12
happen,before,1
genital_HPV,hate,1
though,those,2
charity,raise,1
HP,phone,1
bitch,study,2
kind,life,1
latest,blog_post,7
July,child,1
mother,girl,4
post,they,4
side_effect,both,2
Infection,time,6
way,transmit,1
day,stuff,1
cause,I_know,1
factor,child,1
rare,associate,1
nasty,say,2
HPV,product,1
study,join,1
minute,get,1
place,let,1
UK,deaths,1
xx,happen,2
abnormal_pap_smear,play,1
tl,bitch,1
std,avoid,1
symptoms,Bill,1
try,say,1
indian,female,1
battle,male,1
my,new_blog,12
man,right,2
pap_smear,sorry,14
without,stage,3
research,minute,1
he,anyone,2
interesting,okay,1
life,tell,2
out,idea,1
evidence,sister,1
claim,no,5
foundation,when,2
help,Lady,9
we,educate,4
husband,law,1
research,Facebook,1
media,recently,3
yes,name,1
Africa,please,3
boy,breast,1
thanks,least,1
approval,women,9
safe_sex,new,1
far,important,2
child,let,2
HIV,Monday,3
deal,like,2
press,mandate,1
pain,back,4
states,after,1
make,they,15
low,hospital,1
sign,please,32
kill,know,1
know,line,2
right,help,1
before,page,1
trust,family,1
some,no,13
Thursday,now,2
die,stop,3
all,during,4
way,early_detection,4
Kathy,worse,1
hope,drop,2
Canada,among,1
Fox,never,1
my,pap_smear,821
research,include,1
sign,side_effect,1
prostate,still,2
death,hospital,1
like,deaths,1
thing,top,1
you,later,10
thanks,annual,1
Cervarix,there,4
year,free,10
such,yo,1
back,question,2
Texas,6,1
side,abnormal,1
screen,healthy,1
old,gross,1
truth,blog,1
study,shot,2
world,access,3
prevent,end,1
std,ass,1
many,help,5
UK,patient,1
you,far,16
detail,tonight,1
early,quite,1
news,different,2
deaths,rate,1
status,man,1
coverage,teen,1
HPV_vaccine,all,201
work,feel,2
rise,side_effect,1
old,couple,1
she,surgery,4
possible,abnormal,1
Health_Department,more,2
woman,miss,1
chick,warts,1
currently,HP,2
young_woman,go,1
he,important,1
anyone,share,3
sad,how,3
learn,take,4
wonder,HPV_vaccine,3
contact,where,1
later,wife,1
never,always,2
class,sister,1
child,want,4
I_know,safety,1
girl,needle,3
shit,recommend,1
vaccine,family,3
Improved,head,16
young,protect_against,4
cause,vote,1
time,wish,4
man,take,16
love,hour,1
please,series,2
lose,women,1
awkward,Kathy_Griffin,1
side_effect,he,1
body,such,2
keep,national,1
until,put,2
today,change,1
preventable,schedule,2
go,save,7
child,sign,1
risk,care,6
camcer,awesome,1
keep,make,3
Gardasil_vaccine,ana_cancer,23
minute,number,1
vaccine,CE,6
fight,back,2
pregnant,people,2
stop,fight,1
ovarian,breast_cancer,1
well,often,1
act,patient,1
debate,she,2
early,we,7
scientist,think,1
which,during,1
only,vagina,2
issues,clear,1
news,risk,19
you,main,4
genital_HPV,feel,1
issue,last,1
Gardasil_shot,active,2
Texas,call,8
online,totally,1
why,nurse,3
proof,Gardasil,4
article,cance,1
perry,own,1
ana_cancer,cause,2
cervical,else,1
health,smear,48
increase,new_study,2
vaccine,AIDS,2
mother,well,1
safe,sick,2
say,rate,6
getting,throat,1
important,human_papillomavirus,1
food,country,1
medical,class,1
long,pap,5
love,free,4
yourself,man,2
impact,help,5
interview,birth,1
vaccinate,vaccination,1
previously,human_papilloma,1
today,campaign,1
injection,worse,1
mine,boyfriend,1
I_know,feel,5
sexual,rates,1
glad,more,1
despite,older_woman,1
abnormal,early,5
data,camcer,2
right,suffer,1
american,education,1
lead,many,1
get,HPV_virus,42
sex,college,1
she,final,1
damn,I_think,1
read,those,5
interesting,Oprah,1
side,say,2
regular,herpes,2
CDC,after,6
same,plan,2
deaths,breast,6
ready,mother,1
cervical_cancer,December,6
explain,positive,2
society,talk,1
mean,factor,1
blood,game,1
die,ovarian_cancer,3
side,my,7
good,diagnosis,1
blood,right,1
mom,go,4
step,make,2
help,wear,1
want,scare,2
I_think,school,5
sign,say,1
avoid,try,1
music,smear,1
abnormal_pap_smear,bad,1
sad,during,1
understand,he,1
George,HPV,1
around,long,3
genital_HPV,home,3
HPV,nun,1
women,weird,1
pregnant,pregnancy,1
among,clinic,1
online,full,1
7,symptoms,1
pregnant,eat,1
condom,early_detection,1
fact,cut,1
FDA,recommendation,1
party,only,1
Information,decision,1
when,death,2
safety,older_woman,2
male,yourself,1
education,save,1
shit,another,1
go,bitch,8
story,danger,1
detection,study,3
HPV_shot,Merck,1
tumor,research,1
pussy,fun,1
HIV,evidence,1
symptoms,document,1
avoid,painful,1
during,cervical_health,3
young,auction,1
shot,teens,1
screening,cancer_test,1
win,welcome,1
vaccine,line,6
pregnant,thanks,1
someone,HPV,46
take,someone,1
order,well,1
Prevention,sexually_transmit,2
project,today,3
vaccination,someone,2
cause,believe,3
Prevention,die,2
evidence,help,2
year,present,1
she,TRUE,3
rate,flu,1
Gardasil_vaccine,HPV_injection,2
human_papillomavirus,cut,4
result,transmission,1
dead,need,2
anybody,some,1
flu,great,1
though,HPV_shot,4
discuss,stage,1
talk,Prevention,3
all,off,11
stop,fun,2
attack,like,2
nearly,perry,2
reduce,treatment,1
min,your,1
nasty,Information,1
birth,under,1
watch,FDA_Panel,1
worse,beat,1
know,previously,1
camcer,funny,3
yo,late,1
debate,something,1
though,do_not,3
cancer_prevention,kill,8
higher,avoid,1
FDA,tip,2
many,HPV,105
screening,surgery,1
fuck,away,2
among,great,1
poor,US,4
advice,regular,3
who,put,7
think,ask,5
family,man,1
week,replace,1
cervical_cancer,today,488
how,available,5
contact,local,1
Gardasil,date,1
forget,vaccine,2
car,autism,1
hurt,idea,1
detect,support,2
local,camcer,1
consider,check_out,1
certain,circumcision,1
debate,important,1
kid,guess,1
she,increase,2
stage,likely,1
controversy,money,1
know,big,3
not,team,1
journal,find,1
autism,you,4
both,genital_herpe,1
does,commercial,3
yearly,invasive,1
news,HPV_risk,1
project,camcer,2
occur,Monday,1
all,daily,8
prevent_HPV,issues,1
pregnancy,woman,1
prevent,blood,3
cost,vaccinate,20
carry,wrong,1
HP,against,1
problem,who,1
hate,decision,1
latest,approve,2
person,love,2
interesting,project,3
order,hope,1
review,man,4
HPV_infection,primary,3
immunization,human_papilloma,1
debate,community,1
YouTube,I,6
place,welcome,1
education,class,3
sore,Lady,1
same,uncomfortable,2
start,std,2
support,well,1
yo,pap,6
early_detection,deadly,2
create,pap,1
over,pregnancy,3
cervical_health,early,2
just,fear,2
time,health,13
another,couple,1
not,certain,9
ask,some,4
body,Gardasil_vaccine,1
act,just,3
away,side_effect,1
new,std,13
problem,yo,1
panel,cause,1
HPV_injection,think,1
believe,law,1
research,response,1
Information,coverage,1
world,shot,2
ass,just,4
my,interview,8
pharma,approval,2
new,totally,1
positive,note,2
screening,abnormal,3
HPV,drive,2
panel,people,1
prevent,body,1
great,fight,4
HPV,good,117
oral,raise,6
Lady,appointment,2
drug,cell,4
pay,place,1
must,pretty,1
cause,Gardasil,9
treatment,breast_cancer,4
show,promote,1
local,own,1
sexual,stop,2
woman,troop,1
both,prostate,1
you,usually,5
bit,need,1
small,document,1
half,state,2
picture,word,2
boy,human_papilloma,19
thanks,national,1
increase,now,3
story,list,2
US,down,5
USB,media,12
bit,effect,1
topic,wish,1
young,act,1
go,mouth,2
read,say,4
date,more,5
status,no,3
approve,enough,1
your,number,1
vagina,see,3
date,male,1
circumcision,off,1
night,show,1
pap,Bill,4
still,despite,22
there,battle,2
recent,sexual,1
clinic,women,5
there,perform,1
watch,body,1
power,battle,1
routine,week,1
deaths,use,1
place,group,1
how,coverage,2
feel,weird,5
Info,prevent,5
website,show,1
research,state,2
vaccine,help,71
yes,difference,1
ya,year,2
death,oral,5
take,thing,2
human,vax,1
look,reduce,1
we,order,5
ana_cancer,press,3
stuff,study,1
shit,oral,2
incidence,Gardasil,1
call,Texas,1
knowledge,poor,1
aware,just,2
than,power,1
teen,dead,1
phone,make,1
together,dose,1
prevent,major,2
now,HPV_virus,4
public_health,time,1
news,promote,1
get,complete,1
remove,all,2
high,which,2
vaccination,std,3
since,some,3
leave,exam,1
Gardasil,race,2
breast,love,1
proof,about,2
cell,apparently,1
than,might,16
female,deal,1
recent,death,2
shit,lead,2
US,end,5
else,service,1
all,pretty,5
body,stage,1
perry,during,7
cancer_awareness,life,2
medical,they,2
now,higher,4
effect,news,5
risk,I_get,2
January,way,3
whether,cost,4
you,due,22
George,Sane,1
different,why,1
partner,abnormal_pap_smear,1
year,must,3
price,HPV,10
many,symptoms,3
researcher,great,1
over,cell,1
my,wart,3
give,right,9
pap_smear,ana_cancer,12
night,must,1
video,risk,2
right,during,2
help,transmission,9
many,wart,1
poor,baby,2
well,check_out,1
eat,only,3
party,lead,1
thing,active,1
people,sign,6
finally,glad,1
vaccinate,HPV,118
sure,heart,1
clinical,warts,1
rare,now,2
whether,last,1
stupid,public,1
source,cancer,1
role,get,5
blood,ready,1
add,bit,1
heart,nearly,1
you,poor,6
learn,only,2
program,6,1
abnormal,between,2
down,bit,1
hand,drop,1
I_get,meet,1
know,certain,4
oral,class,2
HPV_virus,7,1
class,HPV_vaccine,6
4,often,2
day,jus,1
perry,wrong,14
he,doctor,5
friend,insurance,1
women,scare,1
fun,debate,2
vaccine,record,1
HP,put,1
find,not,7
name,vaccine,2
US,review,4
debate,fact,1
no,decrease,3
run,vax,2
NHS,video,1
cell,Information,1
HPV_DNA,vagina,1
now,UK,6
major,change,1
people,during,5
since,sex,4
breast_cancer,increase,3
real,boy,8
start,Saturday,1
top,way,1
deadly,active,1
insurance,type,7
abnormal_pap_smear,many,1
all,begin,7
than,yesterday,2
pass,keep,1
no,action,1
see,global,1
feel,school,1
fail,hope,1
life,diagnosis,2
perfume,dentist,1
warts,million,4
why,human_papilloma,1
prevent,love,3
they,PR,1
number,factor,3
Information,states,2
finish,only,7
Prevention,practice,1
screen,only,1
HIV,check_out,2
die,global,4
early,report,7
why,vaginal,1
pelvic,day,1
only,check,1
big,reason,1
sad,music,2
follow,out,7
period,vagina,2
risk,back,2
vaccine,grow,1
you,rare,11
we,chicken,1
same,why,3
boy,these,5
check_out,those,1
available,more,11
pap,community,2
older_woman,health,3
die,go,3
HPV_virus,Africa,1
promote,fight,1
report,story,5
Effective,there,3
tweet,daughter,1
whether,who,3
question,awareness,1
allow,cervical_cancer,5
pap,Kenya,1
crystal_castle,now,1
know,because,4
thing,Gardasil,9
survivor,way,1
year,become,5
save,Lady,9
hey,work,2
male,think,2
back,infect,1
many,answer,1
why,event,7
mandate,awkward,1
data,available,5
against,CDC,25
health,wish,3
disease,best,1
topic,room,1
oropharyngeal,diagnostic_test,1
help,Tuesday,3
shit,doctor,6
phone,George,1
yesterday,not,6
car,state,1
today,January,9
review,hope,1
anything,son,1
love,women,15
all,recall,2
keep,just,6
here,effect,1
vagina,cervix,1
during,please,2
during,available,2
chicken,flu,3
she,survey,1
issue,might,2
cance,teen_girl,1
phone,tool,1
friend,always,3
under,thanks,1
hope,sexual,1
routine,camcer,2
expect,find,3
different,guess,1
routine,early,3
Prevention,annual,3
survey,help,2
report,boost,2
drive,popular,1
do,later,2
phone,start,1
age,prevent,29
breast_cancer,occur,1
contact,women,2
prevent,screen,3
ready,later,1
these,relationship,1
January,risk,5
last,despite,2
where,vagina,1
disease,think,3
wonder,research,1
when,states,1
hell,vaccine,3
south,long,2
side,hurt,1
xx,they,1
Bill,prevent,1
present,pap,1
medical,spread,3
day,certain,2
herpes,vaccine,4
best,remember,2
check_out,issues,1
sick,camcer,4
here,teen,1
Prevention,college,1
what,hate,5
talk,partner,2
sound,science,1
safe_sex,cancer,1
cause,major,2
herpes,sometimes,1
sister,I_am,1
woman,skin,1
you,DRE,9
now,pharma,1
baby,I_know,1
auction,mandate,1
prevent,impact,1
today,way,7
everyone,away,1
national,breast,32
thing,way,2
evidence,Effective,2
injection,offer,1
my,than,61
complete,Prevention,2
speak,online,1
cervical_cancer,pharma,10
HPV_vaccine,most,69
rates,I,18
abnormal_pap_smear,afraid,1
lead,vaccinate,2
hold,does,2
great,stupid,2
hard,no,1
pregnant,say,1
he,person,2
like,local,2
HPV_vaccine,detection,4
Tuesday,better,1
risk,MSNBC,1
develop,treat,9
which,great,4
might,suggest,2
phone,use,1
same,chick,1
uncomfortable,world,1
my_arm,before,1
sex,YouTube,1
Merck,Texas,2
pussy,your,3
care,high,7
infect,he,1
teenage,genital,4
strain,cause,14
wrong,fun,1
half,important,1
gay,girl,1
controversy,blog,1
see,topic,1
discuss,breast,1
DRE,camcer,3
visit,smear,3
home,need,2
deadly,vaccination,2
most,Infection,88
protect,nasty,1
flu,my_arm,3
Friday,awareness,1
vote,yourself,1
how,encourage,1
India,another,1
see,debate,4
protect,daughter,8
who,community,1
type,role,1
you,race,3
jab,cervical_cancer,105
pray,xx,1
friend,HPV_shot,1
research,review,7
free,word,2
press,male,1
amazing,latest,1
disease,you,33
remember,say,2
prevent,schedule,3
she,eat,10
detection,my_arm,1
say,anal,3
term,no,3
develop,die,6
listen,boy,3
cervical,cervical_health,4
white,catch,1
teenage,symptoms,2
how,transmission,2
center,screening,3
boy,worldwide,11
food,FDA,6
back,story,2
force,women,2
girl,hard,1
must,tell,1
understand,people,2
4,reaction,2
yesterday,cancer,1
head,blood,1
great,different,1
nurse,make,1
HPV_shot,get,113
enjoy,HPV_vaccine,2
scary,team,1
let,room,1
who,link,5
word,patient,1
year,consider,1
exactly,take,3
god,let,2
approve,long,1
week,despite,2
active,shot,1
teens,become,1
no,needle,1
here,cry,1
active,develop,1
shot,Gardasil_shot,5
last,Gardasil_vaccine,2
story,more,9
center,she,1
today,wear,2
treatment,diagnostic_test,1
sleep,share,1
money,avoid,1
receive,news,8
call,national,3
pap_smear,parent,2
thanks,perry,2
yes,give,6
get,sexually_transmit,7
perry,least,2
ass,Gardasil_vaccine,1
call,Bill,6
bout,local,1
check_out,issue,2
off,high,2
eye,smear,2
run,get,5
media,public,4
just,full,4
take,contract,1
check,natural,1
pap,not,100
US,regular,3
awareness,eradicate,1
brother,joke,1
there,US,6
among,battle,1
number,risk,3
health,HPV_risk,7
medicine,new_study,2
HP,booth,6
primary,tell,1
money,find,1
eat,stop,1
like,routine,2
raise,oral,8
until,say,1
you,go,204
mom,why,3
prevent,reuters,1
nurse,yo,1
claim,detect,1
media,what,1
pap_smear,school,13
full,good,1
launch,blog,1
person,never,1
many,late,5
yo,last,4
half,worldwide,1
states,develop,1
myself,smear,1
jab,major,1
ass,form,1
genital_herpe,not,1
well,Thursday,1
there,come,3
perry,must,2
pledge,all,1
I_know,safe,1
blood,daughter,1
Saturday,approval,1
public_health,letter,1
support,Texas,1
family,breast,3
chance,link,2
young,smear,22
CDC,daughter,1
2010,side_effect,1
welcome,June,1
herpes,surgery,1
cover,perry,1
local,speak,1
HPV_vaccine,instead,7
mine,time,1
family,cervical,2
oncology,discover,1
poor,around,1
reduce,count,1
US,role,1
anything,auction,2
week,early_detection,2
link,ana_cancer,2
difference,love,2
January,low,1
answer,heart,1
show,phone,1
guy,yourself,1
week,provide,2
warts,post,2
all,getting,3
put,team,1
gay,4,2
stage,new_blog,1
well,hospital,1
uncomfortable,part,2
year,man,15
term,ass,1
video,cancer_treatment,1
