source,target,weight
heart,healthy,3
promote,cause,1
hear,Prevention,1
symptom,HPV,2
Life,food,1
excit,schedule,1
save,night,1
sexually_active,genital,2
day,Harry,1
Obamacare,young,2
DNA,HPV,4
Michael,teens,1
kid,make,2
amazing,news,1
take,year,1
piece,HPV,3
movie,it,1
God,think,2
day,part,2
woman,campaign,1
day,yes,1
group,back,1
wonderful,start,2
health,give,1
event,trust,1
laugh,ass,1
Obama,call,1
morning,cervical,1
interesting,HPV_vaccine,5
kid,safe,1
point,breast,1
2012,fight,1
daughter,get,8
HPV,sexually_active,8
yesterday,good,1
come,cell,1
man,information,1
detection,test,3
girl,listen,1
detect,cancer,3
woman,celebrate,1
perfect,result,1
family,tomorrow,1
guy,Valentine,1
sex,news,1
check,get,2
schedule,gift,2
about,woman,1
issue,news,2
CDC,today,2
win,man,1
regular,MT,1
feel,Gardasil_vaccine,1
agree,positive,1
help,lower,1
have,information,2
talk,risk,1
mention,great,2
cervical_cancer,rate,5
cancer,awesome,2
screen,visit,2
HIV,STD,7
topic,stay,1
young,coverage,1
ready,start,1
die,AIDS,1
doctor,guy,1
Gardasil,Rwanda,1
trust,start,1
support,hope,1
surprise,girl,1
miss,great,1
check,day,1
hope,tonight,1
surgery,week,1
test,think,1
wait,call,1
event,walk,1
ready,mom,3
love,HIV,1
hope,learn,2
Life,change,1
fight,cervarix,1
cervical,year,1
study,great,1
forward,early,1
breast_cancer,love,1
child,watch,1
Prevention,awareness,1
HPV,painful,3
morning,STD,2
article,show,1
put,Gardasil,1
cancer,cervical_cancer,12
fine,normal,1
school,age,1
risk,lower,2
follow,do,1
huge,genital_wart,2
raise,fund,1
man,pap,2
support,cancer_screen,1
proud,Prevention_Week,1
fact,Gardasil,1
HPV,win,4
think,HPV_vaccine,4
research,happy,2
Gardasil,lot,2
HPV,cute,3
chance,share,2
January,awareness_month,30
it,break,2
awareness,public,1
cool,blog,2
support,it,3
create,awareness,2
protect,doctor,2
join,follow,41
story,read,2
cervical_cancer,check,1
girl,proud,2
bad,hope,1
hope,patient,1
great,mother,2
idea,treat,2
college,it,1
tomorrow,night,2
issue,hope,1
jab,test,1
your,give,1
chance,medical,1
get,Life,5
win,lot,1
it,year,4
I,make,1
dumb,boy,2
come,tweet,2
Styles,Layla_Hart,1
night,pap_smear,4
blog,pap_smear,2
daughter,know,1
it,infection,3
FDA,cure,2
heart,lead,1
anal,test,1
herpes,today,1
lead,HPV,4
Douglas,thing,2
get,play,2
agree,watch,1
come,HPV,8
oral_cancer,survival,1
pap,sound,1
face,lose,1
clear,plan,1
friend,follower,1
woman,finally,1
thought,study,1
have,visit,1
health,year,1
hope,love,7
time,genital_wart,2
final,dose,1
Gardasil,patient,1
totally,part,1
fun,get,8
Gardasil,age,1
care,start,2
country,work,1
cause,wan,1
I,fine,1
nice,make,2
day,spread,1
health,risk,3
call,back,1
low,death,1
jab,morning,3
bad,herpes,2
mother,start,1
sign,show,2
month,infection,1
cervical_cancer,know,13
team,get,1
HPV_vaccination,age,1
trust,glad,1
tomorrow,issue,1
health,news,5
think,stage,1
news,point,1
jab,year,3
it,case,1
stop,public,1
HPV,thing,19
health,death,1
glad,bring,2
take,word,1
coverage,girl,1
mother,diagnose,1
wife,cancer,1
injection,doctor,2
vaccination,forward,1
cervical_cancer,week,25
clinic,story,2
good,save,2
common,pap,1
vagina,day,2
Gardasil_vaccine,do,2
round,Katie,1
great,paper,1
cancer,oral_sex,3
feel,bad,3
arm,weird,2
help,beat,5
have,STD,2
cancer,vagina,1
CDC,teens,1
prevent,article,1
wonderful,weekend,2
cervical_cancer,race,1
hell,it,1
day,story,1
dear,lady,2
forget,catch,3
genital,people,1
share,STD,1
story,survival,2
home,today,2
luck,tweet,2
walk,fight,2
castle,love,1
cancer,stay,1
have,protection,2
Christmas,year,3
Crystal_Castles,love,4
word,mandate,2
pap,woman,1
time,annual,5
cool,have,4
HPV_infection,rate,1
perfect,pap_smear,1
awareness,ad,3
nurse,HPV,3
experience,side,1
great_news,battle,2
interest,pap,1
cancer,CDC,2
vaccine,amazing,1
man,way,1
smear,live,1
today,cervix,1
woman,heart,4
Prevention,join,2
HPV,treat,1
number,worldwide,1
wife,cure,1
cancer,school,1
great,help,2
video,pap_smear,2
nice,site,1
start,great,1
common,sexual,1
public,cervical_cancer,1
think,test,1
site,pap_smear,2
school,red,1
problem,long,2
song,girl,1
make,date,2
free,breast_cancer,2
show,week,1
PlannedParenthood,have,1
free,site,1
good_luck,remember,1
make,young,2
thing,about,2
Prevention_Week,smear,1
needle,shot,1
win,back,2
bless,doctor,1
it,perfect,1
child,vax,1
vaccine,safe,8
love,friend,2
recommend,receive,4
pap_smear,morning,7
nice,HPV_vaccine,1
protect,support,1
good,anal,1
girl,cancer,9
miss,today,3
back,tonight,1
face,make,2
smear,happy,1
great,prevent,3
you,forget,1
HPV,include,2
cancer,female,1
science,great,1
lose,TRUE,1
tonight,home,1
support,develop,2
hair,it,1
find,number,1
red,pap_smear,1
follow,stage,8
active,video,1
HPV_vaccine,encourage,1
sexual,partner,2
mom,get,13
cervix,female,1
insurance,pap,1
arm,sore,10
small,real,2
daughter,case,1
year,dear,1
company,sister,1
nurse,hope,1
herpes,child,1
people,discuss,1
know,doctor,1
change,cervical_cancer,2
smear,guy,1
know,pay,1
hope,awareness,3
hell,cancer,1
oral,great,5
screen,year,1
risk,it,2
vagina,high,1
it,think,3
risk,breast,2
low,care,2
amazing,I,1
schedule,stay,2
finally,side,2
love,information,1
cervical_cancer,PlannedParenthood,1
girl,news,1
STD,preventable,1
recommendation,support,1
cervical_cancer,glad,2
son,encourage,1
survival,cervical_cancer,1
save,Gardasil,1
birthday,give,2
commercial,good_news,1
2012,miss,1
big,write,1
today,week,1
prevent,Rwanda,1
forward,catch,1
PSA,schedule,1
pass,friend,1
HPV_vaccine,support,1
research,friend,1
time,screen,1
ready,virus,1
Parenthood,mammogram,1
interesting,information,3
HIV,test,8
show,top,1
annual,visit,2
cancer,fact,1
research,cervical_cancer,5
GOP,video,1
video,tonight,1
screen,local,1
partner,pap,1
sexually_active,HPV,5
tomorrow,day,3
Michael,girl,1
answer,pap_smear,2
science,mother,1
smear,treatment,1
infection,cell,1
awkward,doctor,1
have,June,1
awesome,HPV,3
have,reduce,1
today,Michelle,2
day,doctor,2
God,debate,2
win,help,1
educate,people,2
Gardasil,favorite,1
funny,show,1
cervical_cancer,long,3
early,sign,1
vaccine,battle,1
bad,good,1
HPV,cervarix,4
smear,check,1
get,STI,3
surprise,today,2
flu,body,1
time,nice,1
test,reduce_risk,1
recommend,vaccine,2
kind,way,2
January,cancer,1
put,end,3
today,come,1
join,get,1
awareness_month,people,1
early,care,2
save,book,1
effect,woman,3
blog,win,1
Gardasil,forward,1
visit,friend,2
mine,great,1
nurse,jab,2
bad,happy,2
girl,sexually,1
good_thing,bitch,1
today,post,1
story,information,1
clinic,tomorrow,2
link,infection,1
health,young,2
share,help,1
risk,decide,1
funny,pap,2
Gardasil,program,5
tonight,special,2
it,palette,14
post,cervical_cancer,3
fight,battle,1
happy,HPV_shot,1
week,hurt,1
game,I,2
girl,cause,3
care,cancer,1
lower,chance,1
sound,kind,1
Michelle,trust,2
remind,Life,1
genital,contract,1
receive,final,1
glad,debate,1
infection,wait,1
cancer,talk,2
needle,child,2
Michelle,pray,1
arm,jab,4
follow,awesome,1
HPV,food,3
lot,parent,1
battle,pap_smear,1
guy,follow,1
it,carry,1
tomorrow,awareness,1
fun,reduce,1
UK,anal,2
have,oral_sex,2
cervarix,health,1
offer,cervical_cancer,5
get,health,9
death,health,1
year,watch,1
love,pap_smear,48
teens,cause,1
head,HPV_shot,1
issue,big,2
vaccination,cause,1
daughter,injection,1
cervical_cancer,STD,2
oral_sex,remember,1
take,health,4
Christmas,have,1
word,woman,4
get,tell,12
vaccination,Gardasil,1
fine,Michelle,1
vaccine,go,1
day,trend,1
research,I,1
it,lower,3
party,STD,1
tweet,happy,3
test,start,1
research,paper,1
think,eat,1
birth_control,cause,1
cute,it,1
you,back,2
company,make,1
raise_awareness,follow,1
I,enjoy,2
Michael,service,1
body,HPV,3
HPV_vaccine,trend,4
doctor,HPV_vaccine,3
woman,oral,1
visit,woman,1
report,die,1
apartment,good,6
cancer,worldwide,1
cervarix,girl,1
pap_smear,PSA,2
local,raise_awareness,1
breast,increase,1
risk,HPV_vaccine,2
vaccine,get,1
man,kid,1
click,support,1
hurt,back,2
make,sense,3
start,genital_wart,1
work,cancer,1
Walgreens,pap_smear,5
HPV_shot,cancer,1
lot,vaccine,2
woman,Rwanda,1
bitch,pretty,1
way,test,1
lot,boy,1
morning,hope,1
perform,free,1
beautiful,today,3
good_news,cervical,1
part,cancer,1
good_thing,shit,1
free,clinic,6
health,super,3
routine,cancer,1
case,oral,1
it,receive,1
cancer,ready,1
movie,play,1
year,HIV,2
share,hope,2
cool,way,1
you,mother,2
male,commercial,1
your,PSA,1
FDA,panel,7
end,cancer,3
sister,battle,3
Prevention,it,5
needle,wait,1
girl,cervical,5
give,girl,11
eye,date,1
read,tweet,1
vaccinate,Bachmann,1
great,piece,8
dose,wan,1
let,kid,1
it,science,2
sexually_active,have,7
HPV_vaccine,big,9
give,spread,2
predictor,head,1
cervical_cancer,surgery,3
HPV,mouth,5
pap_smear,girl,8
school,think,1
get,AIDS,2
cervical_cancer,real,5
top,today,5
doctor,fine,2
flu,side,1
heart,raise,1
group,event,1
mother,dumb,6
warts,back,1
girl,take,5
time,male,1
prevent,food,1
screen,Michelle,1
join,cause,2
give,shit,2
stop,watch,4
stage,follow,1
HPV,gay,4
change,good_thing,3
year,I,1
prevent,cancer,16
annual,back,1
reaction,cervical_cancer,1
today,cervical_cancer,27
week,lot,1
hurt,pap_smear,1
jag,prevent,2
AIDS,test,3
give,health,1
study,place,1
finally,have,1
God,news,1
make,clear,2
woman,morning,1
HPV_vaccination,national,1
jab,tomorrow,4
screen,good_thing,4
fight,cancer,6
encourage,year,1
month,celebrity,1
HPV,let,4
about,TRUE,1
let,help,2
Perry,good,6
HPV_vaccine,cervical,4
Friday,good,2
good,sign,2
piece,today,1
woman,lose,1
happy,lower,1
HIV,shit,1
cervical_cancer,full,2
HPV_shot,apparently,1
mother,take,1
agree,super,2
know,thing,2
get,tweet,18
take,Merck,1
test,thing,1
read,cervical_cancer,11
agree,part,2
throat,cancer,3
final,think,1
amazing,vaccine,1
guy,genital,1
week,time,3
treat,sex,1
MT,girl,2
doctor,sexually,1
control,pap_smear,2
it,prayer,1
thought,HPV_shot,1
annual,cervical_cancer,1
make,cool,3
Gardasil,test,1
January,join,2
week,cervical,2
dose,kid,1
special,great,1
shot,let,1
people,bring,2
finally,glad,1
oral_sex,take,1
shot,research,1
good_idea,boy,2
hope,herpes,6
cervical_cancer,interest,1
man,free,2
love,research,4
hair,nice,1
school,UK,1
HPV_vaccine,pap,1
have,guy,2
have,appointment,4
national,study,2
woman,male,3
feel,child,1
shot,Texas,1
story,it,5
happy,great,1
guess,pap_smear,2
control,STD,1
raise_awareness,get,1
free,annual,2
end,follow,40
help,research,3
pretty,present,1
forget,protect,1
cervical_cancer,your,7
launch,year,1
cancer,yesterday,1
today,disease,1
red,way,1
beat,strong,2
lady,head,2
child,Prevention,1
tell,it,4
great,food,1
vaccine,important,3
find,cause,1
tweet,week,1
test,morning,3
help,hope,1
big,feel,1
girl,health,7
health,visit,3
teens,prevent,1
girl,funny,4
have,stuff,3
pap_smear,perfect,1
mine,pass,1
full,today,1
mine,pap,1
lot,nice,1
fan,retweet,1
article,mandate,1
cancer,awareness_month,1
cervical_cancer,country,1
campaign,develop,1
fine,Gardasil,1
Gardasil_vaccine,boy,3
love,2012,3
article,nice,2
woman,HPV_vaccine,19
happy,Planned,1
God,funny,1
God,take,1
jab,save,1
learn,cervical_cancer,6
sister,week,2
show,hope,2
child,create,1
cause,miss,1
shot,mention,1
virus,make,1
watch,HPV_vaccine,2
company,HPV,1
get,pretty,2
genital_wart,great_news,1
Merck,fine,1
Gardasil_vaccine,clinic,1
dose,it,2
teens,woman,2
study,safe,2
cervical_cancer,health,15
schedule,PSA,1
lady,follow,1
January,raise_awareness,1
God,full,1
herpes,love,1
share,experience,5
common,teens,1
yeah,transmit,1
pretty,have,4
issue,morning,1
fall,pap,1
it,hell,2
help,support,17
find,lady,1
show,issue,1
free,have,2
tonight,hurt,1
think,cute,1
drug,hope,8
I,happy,4
fine,girl,4
pap_smear,perform,1
special,foundation,1
do,find,1
nice,know,6
join,party,1
cancer,love,10
study,medical,1
video,good,1
pap_smear,kind,3
gay,get,1
love,risk,1
Life,death,2
story,message,1
wait,HPV_vaccination,1
HPV,schedule,1
today,story,1
bad,prevent,1
fun,good,2
discuss,birthday,1
mom,free,1
vax,woman,1
high,normal,1
back,normal,3
fine,your,1
medical,week,1
do,bless,1
day,friend,1
infection,drop,1
protect,boy,5
oral,risk,4
cure,find,1
raise_money,mom,1
cervarix,cervical,1
young,family,1
hope,yes,2
time,vaccination,1
male,female,4
blog,get,1
daughter,tell,1
have,story,3
HPV_vaccine,man,19
special,son,1
team,hope,1
lot,mom,2
ass,cervical_cancer,2
support,YellowUmbOrg,1
sound,funny,1
smear,morning,1
free,offer,1
wait,get,14
Gardasil,doctor,7
case,effective,1
have,vax,1
country,Gardasil,1
raise_awareness,throat_cancer,1
nice,game,2
vaccinate,Facebook,1
glad,cervical_cancer,2
good,medical,2
follow,cancer,4
woman,Gardasil_vaccine,2
boy,hot,1
smear,listen,1
good_morning,good,1
news,year,1
cute,get,1
call,crazy,1
enjoy,STD,1
MT,hope,1
PlannedParenthood,it,1
nurse,health,1
day,TRUE,1
woman,abnormal,5
get,shirt,2
love,bring,1
point,Life,3
touch,pap_smear,1
guy,love,1
know,human_papillomavirus,1
plan,thing,1
talk,time,1
learn,love,3
fine,body,1
let,yes,1
HPV,cancer_vaccine,5
drop,human_papillomavirus,1
cause,lot,1
low,protection,1
woman,book,1
boy,come,3
stuff,time,1
low,pap_smear,2
help,forward,1
visit,pap,2
vagina,sound,1
time,stay,1
screen,time,2
miss,God,3
MT,teens,1
guy,take,1
cancer,control,1
learn,cervical,5
male,check,3
finally,weird,1
awesome,person,1
cancer,injection,2
pap_smear,Walgreens,8
yesterday,cause,1
way,detect,4
big,HPV_vaccine,4
amazing,birth,1
today,HPV_vaccine,4
safe,study,1
CDC,good,1
problem,boy,2
good_news,it,2
ass,it,2
shot,find,1
medicine,news,1
special,vaccine,1
night,long,2
tell,love,1
HPV,gift,3
schedule,top,1
God,man,3
raise_awareness,cervical_cancer,23
include,YellowUmbOrg,1
forget,year,3
HPV_infection,sexually_transmitted,1
pap_smear,ready,1
give,listen,1
day,feature,2
give,back,1
abnormal,cervical,3
know,cancer,1
forget,help,1
young,boy,31
injection,excit,1
help,battle,1
trust,UK,4
friend,cancer,4
vaccine,tomorrow,1
day,end,1
make,important,2
back,fine,2
mom,boy,1
contract,screen,2
awkward,guy,1
patient,survival,2
tweet,answer,2
big,hurt,1
Bachmann,gay,3
vaccination,CCPW,1
young,cover,1
people,HPV,37
weird,girl,1
have,national,1
smear,tonight,1
get,let,2
survivor,world,1
man,oral_sex,2
treatment,son,1
male,Bachmann,1
Rick,Texas,1
cool,HPV_test,1
morning,blood,1
today,raise_awareness,1
group,woman,2
hurt,live,1
discuss,throat,1
luck,today,2
mandate,turn,1
wait,have,6
charity,raise,1
love,government,1
Gardasil,get,3
big,vaccine,4
free,family,1
good_morning,ready,1
Gardasil_vaccine,Katie_Couric,1
pretty,happy,2
tonight,cervical,2
push,HPV_shot,2
needle,vaccine,1
job,link,1
great,offer,3
cervical_cancer,treatment,23
sound,smear,1
cervix,exam,1
disease,man,1
full,thought,1
think,free,1
please,touch,1
job,HPV_vaccine,1
retweet,follow,3
stay,get,3
sexual,boy,1
rise,country,1
forward,UK,1
food,baby,1
live,vaccination,1
think,today,1
treat,disease,1
it,abnormal,1
stuff,get,2
great,screen,9
it,positive,3
save,reduce,1
safe,ready,1
suggest,HPV,1
month,check,3
month,topic,1
screen,vaccination,2
survivor,awareness,3
Gardasil,blog,1
thought,cervical,1
jab,arm,7
Gardasil,chance,1
PSA,man,1
HPV,full,1
get,win,2
head,check,1
Life,effect,1
daughter,stage,1
lead,HPV_vaccine,1
special,news,1
test,birth_control,1
strong,word,1
Merck,have,2
guy,learn,1
excit,speak,1
make,lot,1
HPV,Valentine,1
HPV_shot,hear,1
public,HPV_vaccine,1
woman,protection,2
thought,think,1
follow,cause,2
deal,big,2
cervical,regular,1
tweet,teaT,1
today,vagina,2
pap_smear,June,2
effect,year,1
home,cervical,1
lot,paper,1
advocate,pap,1
sex,question,1
check,adult,1
HPV_vaccine,genital,1
contract,play,1
know,safe,1
beautiful,raise_awareness,1
it,work,3
day,anal,1
young,save,1
suggest,girl,2
huge,lead,1
know,lot,3
boy,genital_wart,2
celebrate,wife,1
support,retweet,1
child,launch,1
share,family,1
high,year,1
think,Life,1
case,breast,1
wart,strain,1
advocate,control,1
FDA,support,2
commercial,CBS,2
miss,pap,1
home,food,2
class,week,1
cool,walk,1
Merck,drug,1
ready,have,3
apparently,recommendation,2
smear,treat,1
rate,HPV_vaccine,7
country,company,1
miss,wear,1
man,hope,2
support,gay,2
stage,week,1
mom,joke,1
hour,woman,1
play,fun,2
Gardasil,HPV,24
vaccination,HPV_vaccine,3
it,Friday,1
have,HIV,5
HPV_shot,miss,2
Life,woman,4
tomorrow,God,1
read,affect,2
great_news,genital_wart,1
mandate,positive,1
symptom,red,1
special,screen,1
full,yes,1
cervical_cancer,raise,3
top,cervical_cancer,4
have,wear,1
vaxfax,TRUE,1
thing,cervical_cancer,6
kid,cancer,2
wear,baby,4
2010,race,3
you,STD,1
have,receive,1
totally,have,2
big,totally,1
breast_cancer,help,1
final,approval,2
reduce,hurt,2
common,effective,2
girl,study,6
call,hope,1
throat_cancer,HPV_vaccine,5
special,message,2
person,sexually_active,1
protect,cause,1
case,cancer,1
cause,throat,8
link,it,1
morning,trend,1
cervical_cancer,good_idea,1
virus,infection,1
child,point,1
pap,normal,1
mom,beat,4
CDC,girl,3
time,boy,4
article,week,3
get,vagina,3
program,include,2
arm,doctor,1
parent,read,2
teaT,common,1
know,oral_sex,1
make,shirt,2
woman,public,2
HPV_vaccine,good_idea,3
tomorrow,arm,2
know,year,4
boy,fall,4
give,cervix,1
herpes,treat,1
male,nurse,2
breast,screen,2
remind,today,1
song,time,2
Planned,HIV,1
share,gift,1
night,paper,2
join,pray,1
reminder,HPV,2
HPV,flu,8
start,fall,1
routine,year,1
breast_cancer,it,1
mammogram,care,1
sister,have,1
oral_sex,risk,1
mandate,event,1
Twitter,Prevention,1
real,clear,1
let,think,1
woman,TV,1
Gardasil,Life,2
man,retweet,1
sister,cervical,1
good,read,16
wonderful,HPV,1
free,appointment,2
increase,throat,2
love,notice,9
pretty,woman,1
check,care,1
good,head,3
check,pap_smear,8
important,test,4
woman,gift,3
God,hair,1
have,Twitter,2
vaccination,fall,1
positive,love,1
follow,end,9
January,encourage,1
picture,pap_smear,1
vaccinate,year,2
research,cervical,3
tomorrow,year,1
agree,way,1
genital_wart,man,1
oral_sex,cause,2
work,pap_smear,5
cervix,have,1
cause,support,1
bad,young,1
interesting,high,1
time,painful,2
week,book,2
HPV_vaccination,HPV,1
give,gift,4
luck,hour,1
vaccine,virus,3
lead,teens,2
survivor,story,3
health,mother,2
show,sexual,1
scare,pap,1
thought,day,4
herpes,take,1
huge,remind,1
food,thought,1
great_news,people,1
time,mouth,1
woman,detect,3
result,girl,1
PSA,pap,1
woman,kill,1
Gardasil,pass,1
food,eat,1
STD,great,3
hope,drug,2
throat_cancer,national,1
God,mom,1
smear,schedule,1
blog,girl,2
clear,year,4
great,write,2
gay,young,1
health,girl,4
health,rate,1
include,love,2
man,experience,1
treatment,put,1
pain,lady,2
stop,red,1
app,today,1
hair,perfect,1
doctor,appointment,2
follow,person,1
give,result,2
site,HPV_vaccine,1
hope,lead,1
woman,pap_smear,76
finally,pay,1
common,age,1
watch,STD,1
thought,spread,1
girl,cost,1
FDA,woman,2
finally,effective,1
protect,heart,3
end,cause,1
it,lead,7
get,program,1
human_papillomavirus,show,1
human_papillomavirus,nice,1
fight,herpes,1
ready,take,1
sex,adult,2
girl,oral,1
cancer,join,3
Christmas,give,2
yeah,totally,2
million,stop,1
year,news,1
HPV_shot,happy,1
hope,game,1
news,important,2
pap,make,2
research,world,1
doctor,excit,2
celebrate,Life,2
let,put,2
plan,disease,1
commercial,face,2
bad,result,1
treat,HIV,1
program,support,1
woman,baby,1
friend,tell,1
positive,side,2
male,girl,1
miss,mine,2
Perry,think,2
take,pap_smear,6
great,team,4
have,debate,1
fun,party,2
tell,shit,1
top,oral_sex,1
mom,Gardasil_vaccine,7
interesting,FDA,1
tweet,world,1
show,yes,1
weekend,hour,1
wife,schedule,3
it,tweet,3
money,Gardasil,1
top,strong,1
campaign,HPV_vaccine,2
result,health,1
get,sexual,2
good,help,7
answer,good,2
day,tell,1
get,girl,20
pap_smear,blood,9
female,TRUE,1
happy,STD,1
year,science,1
hope,program,2
song,palm,2
vaccination,day,2
son,video,1
it,ready,2
educate,HPV,1
birth,month,1
share,information,3
weird,song,1
job,pap_smear,1
screen,home,1
jab,get,1
hope,full,2
God,home,1
lady,guess,2
HPV_shot,safe,2
food,health,1
save,day,1
video,side,6
people,lead,2
tonight,place,1
book,I,1
HPV_vaccine,vaccination,2
hurt,bad,2
stop,HPV,4
side,arm,1
great,celebrate,2
free,palette,14
clear,AIDS,1
trend,it,1
Obama,talk,1
forget,make,4
your,help,2
vaccination,advocate,1
post,side,1
woman,surgery,1
vaccine,push,3
cool,interest,1
jab,cervical_cancer,6
test,check,4
money,breast_cancer,2
kid,miss,1
have,dose,4
cervix,heart,1
girl,come,6
HPV_shot,awesome,1
breast,free,2
raise,help,1
get,die,1
side,jab,1
it,campaign,1
child,study,1
it,dear,1
ready,Prevention,1
check,young,1
pap_smear,start,2
girl,diagnose,1
great,child,1
genital_wart,common,1
positive,start,1
TV,HPV,3
wife,get,2
cause,pass,1
thought,debate,1
schedule,pap_smear,23
good_news,free,1
today,trust,1
good,minute,1
forget,check,2
give,book,1
stay,safe,4
UK,cervarix,2
hope,awesome,1
Gardasil,morning,1
HPV,ready,1
love,movie,5
home,great,2
joke,lady,1
local,raise,1
follow,HPV_vaccine,2
way,genital,1
teens,half,2
vaccine,medicine,2
great,luck,2
cell,boy,1
pap,important,1
day,excit,3
number,way,1
night,yes,1
man,morning,2
cancer,national,2
fun,important,1
morning,year,2
thing,recommend,2
free,exam,1
health,article,1
AIDS,day,2
flu,today,1
woman,world,5
think,get,10
cancer,Prevention,4
nice,Twitter,1
have,human,1
Life,January,2
lose,amazing,1
drug,side,1
injection,hell,1
sex,throat,1
race,ready,2
reason,vaccinate,3
news,about,1
safe,young,2
abnormal,pap_smear,20
FDA,approval,3
friend,small,1
do,wait,2
watch,news,3
routine,pretty,1
great,exam,1
make,rise,1
feature,amazing,1
tell,huge,1
story,real,1
thought,trust,1
female,death,1
FDA,age,1
medical,cover,3
AIDS,cover,1
HPV,perform,2
remind,pap_smear,2
college,love,2
birthday,find,1
sexually_active,get,13
hope,please,1
find,tell,1
cervical,have,1
I,great,2
celebrate,AIDS,1
happy,Life,1
Life,friend,2
free,help,2
cancer,tonight,2
have,strain,3
wear,help,1
year,dumb,1
bad,way,2
jab,love,1
good,today,9
health,help,2
wait,write,1
risk,benefit,1
know,way,2
include,mammogram,1
age,help,3
God,awareness,1
it,body,4
love,find,1
Twitter,let,1
good_morning,vaccine,1
day,work,1
amazing,beautiful,1
final,full,1
make,video,1
way,bless,1
auction,June,13
week,today,3
good,CDC,1
leave,arm,1
oral_sex,vaccine,1
oral,common,3
school,feature,1
beautiful,Life,2
take,commercial,1
great,pass,2
fund,team,1
prevent,blood,1
have,put,4
cervical_cancer,day,7
jab,cervical,1
dose,get,1
think,it,23
young,safe,1
make,low,2
sound,think,1
good_news,CDC,1
lady,full,2
bitch,friend,1
place,talk,2
show,amazing,2
half,friend,1
man,safe,1
girl,CDC,3
pap_smear,finally,2
vaccinate,man,3
Douglas,morning,1
important,educate,3
birth_control,test,2
have,happy,4
treatment,age,2
watch,YouTube,1
food,HIV,1
God,doctor,1
yeah,year,2
HPV_vaccine,tomorrow,1
date,herpes,1
get,job,1
tell,God,1
MT,today,1
care,reduce,2
commercial,it,2
lot,God,1
treatment,ass,1
woman,research,1
beat,cervical_cancer,15
child,today,2
boy,night,1
good,home,1
pap_smear,know,4
amazing,wait,1
talk,aid,1
game,protect,1
dumb,HPV,1
deal,HPV,3
have,effective,1
visit,local,2
make,daughter,2
awareness,celebrate,1
ready,HPV_shot,2
sex,stop,1
think,CBS,1
team,song,1
paper,transmit,1
present,pap,1
pap_smear,treat,1
support,have,5
sex,share,1
love,screen,1
week,event,1
learn,wart,1
it,arm,5
yes,night,1
guy,throat_cancer,1
awareness_month,cancer,1
you,pap,1
offer,chance,1
remember,breast,2
lead,human,1
do,yeah,1
vaccine,celebrate,1
Rwanda,lead,1
doctor,comment,1
effect,I,1
Friday,discuss,1
government,pap_smear,3
let,know,18
common,cervical,1
shot,apparently,1
luck,battle,1
medical,topic,2
it,play,2
way,reduce,2
happy,Gardasil_vaccine,1
day,save,1
show,breast,1
totally,give,3
follow,know,1
trust,change,1
jab,needle,1
people,age,1
breast_cancer,check,1
wife,check,1
offer,girl,1
papillomavirus,HPV,3
TRUE,jab,1
back,great,2
reduce,cost,2
know,it,26
bad,make,1
human_papillomavirus,protect,1
dose,morning,1
remember,cervical,1
dear,yesterday,1
auction,night,2
cervical_cancer,human_papillomavirus,2
excit,school,1
let,Gardasil,1
end,day,3
pap_smear,wonderful,1
thought,PSA,1
debate,finish,1
group,good,1
real,STD,1
reason,friend,1
it,symptom,1
pap_smear,lead,1
love,have,16
child,live,1
make,round,1
help,follow,2
risk,do,1
make,come,9
read,Gardasil,4
pap_smear,turn,2
Merck,make,1
mine,aid,1
tomorrow,pretty,2
dear,protect,1
teens,have,6
medical,aid,2
class,show,2
help,decide,1
sore,day,1
support,raise_awareness,5
rate,cervical,1
read,lady,2
help,breast,2
know,information,1
cancer,think,1
sex,oral_cancer,1
CBS,Christmas,1
vaccination,research,1
good,vaccinate,1
abnormal,receive,1
shot,include,1
boy,dose,2
start,round,1
vaxfax,HPV,1
talk,cancer,3
condom,genital_wart,1
God,laugh,1
case,heart,1
time,long,1
test,great,1
good,male,1
half,people,1
HPV,anal,7
year,dose,1
doctor,year,2
man,great,4
God,Perry,1
news,Prevention,1
information,oral,1
have,point,6
get,reaction,2
tell,super,1
warts,Gardasil,2
story,encourage,1
class,way,1
guy,huge,1
love,interesting,1
health,teens,1
week,launch,1
day,beautiful,1
happy,national,4
cause,have,8
fun,prevent,1
national,check,1
importance,pap,2
fact,Life,3
month,support,2
special,ready,1
class,vaccinate,1
today,amazing,2
normal,check,2
nice,trend,1
lead,sex,1
great,Bachmann,1
mother,support,2
have,help,1
sound,cervical,1
it,please,1
vax,support,2
cervical_cancer,service,1
think,way,1
eye,make,1
finally,research,1
Parenthood,offer,1
remind,cervical,1
find,research,2
safe,have,1
support,amazing,1
woman,time,8
child,baby,1
class,HPV,6
fact,oral,1
vaccine,include,1
HPV_vaccination,great,1
launch,pap_smear,1
prevent,early,3
happy,shit,1
bring,fun,1
anal,MT,1
man,happy,2
article,today,2
pass,herpes,1
special,TV,1
awareness,amazing,1
Life,awesome,1
kind,Prevention,1
teens,free,2
report,UK,2
glad,know,3
super,cervical_cancer,1
blog,talk,1
educate,cervical_cancer,4
TRUE,student,1
cool,time,1
blood,pap_smear,5
make,nurse,1
cause,put,1
predictor,HPV_test,2
guy,class,1
health,TRUE,1
follow,word,1
