source,target,weight
read,my,3
more,study,3
pray,who,3
women,carry,3
live,HPV,3
not,bad,3
disease,camcer,3
lead,patient,3
bit,get,3
TV,I,3
new_blog,India,3
please,visit,3
before,drop,3
HPV,Lady,3
now,time,3
human_papillomavirus,HPV_infection,3
health,help,3
India,women,3
food,Gardasil,3
up,need,3
TV,show,3
human,warts,3
get,money,3
do,just,3
pap,more,3
incidence,better,3
UK,cervical_cancer,3
than,million,3
anyone,see,3
approve,vaccine,3
boy,currently,3
HPV_vaccine,good,3
I,Facebook,3
hand,I,3
not,small,3
how,insurance,3
not,Gardasil,3
you,another,3
well,jab,3
market,HPV_vaccine,3
you,jus,3
cut,off,3
cancer,say,3
know,man,3
out,than,3
your,love,3
major,health,3
sexually,risk,3
head,patient,3
my,I_get,3
take,watch,3
yes,girl,3
most,study,3
we,help,3
ya,4,3
virus,against,3
article,why,3
I_know,no,3
test,available,3
women,Info,3
I,safe,3
how,just,3
cervical_cancer,likely,3
I_think,go,3
cancer,another,3
there,people,3
update,schedule,3
all,what,3
wonder,HPV,3
how,try,3
some,stop,3
health,go,3
just,wrong,3
protection,Gardasil,3
some,states,3
old,out,3
year,US,3
vaccine,why,3
needle,hurt,3
detect,women,3
DNA,screening,3
HPV,guy,3
more,who,3
HPV,case,3
up,cervical,3
head,people,3
crystal_castle,love,3
new_blog,fight,3
boy,finally,3
man,woman,3
warts,over,3
HPV,sometimes,3
4,up,3
relationship,women,3
which,now,3
you,away,3
you,speak,3
need,go,3
HPV,deaths,3
well,not,3
study,more,3
you,vaccinate,3
women,strain,3
pap_smear,raise,3
new,love,3
increase,head,3
take,pledge,3
debate,over,3
finally,HPV,3
HPV,wear,3
DRE,vagina,3
hey,we,3
now,boy,3
do,when,3
cervical_cancer,totally,3
life,Henrietta,3
well,girl,3
more,million,3
country,cervical_cancer,3
women,I,3
health,low_cost,3
mom,still,3
tomorrow,get,3
there,HPV_test,3
last,woman,3
when,I_think,3
not,he,3
HPV,play,3
say,test,3
women,US,3
pap_smear,awareness,3
what,help,3
time,Lady,3
during,does,3
warts,all,3
help,warts,3
genital,genital_herpe,3
anal,vagina,3
Merck,4,3
pap_smear,some,3
pap_smear,public,3
you,under,3
good,HPV_shot,3
transmission,HPV,3
get,watch,3
each,US,3
risk,4,3
day,get,3
smear,health,3
US,what,3
Monday,2010,3
cure,ready,3
both,camcer,3
tip,get,3
after,Gardasil_shot,3
day,not,3
they,up,3
not,which,3
common,vaccine,3
women,most,3
event,you,3
wonder,pap_smear,3
more,common,3
HPV,school,3
like,everyone,3
PSA,I,3
your,girl,3
someone,just,3
pap_smear,find,3
what,before,3
exam,you,3
I,glad,3
you,work,3
Gardasil_vaccine,US,3
you,talk,3
prevent,disease,3
say,she,3
today,all,3
get,part,3
we,join,3
protect_against,disease,3
how,symptoms,3
sure,see,3
call,Info,3
during,risk,3
impact,HPV,3
cervical_health,help,3
immune,enough,3
some,health,3
sore,HPV,3
like,big,3
anyone,pap_smear,3
how,some,3
lead,awareness,3
since,last,3
week,special,3
get,HPV_cancer,3
job,I,3
some,like,3
what,stage,3
positive,strain,3
cancer,warts,3
Merck,poor,3
please,need,3
you,thing,3
camcer,virus,3
she,jag,3
sure,all,3
today,more,3
GYN,vagina,3
new,approve,3
disease,HPV,3
think,vaccine,3
herpes,disease,3
explain,cervical_cancer,3
sick,my,3
insurance,go,3
CDC,study,3
condom,cervical_cancer,3
HPV_vaccine,center,3
own,cervical_cancer,3
suggest,smear,3
most,vaccination,3
autism,man,3
do,never,3
injection,hate,3
damn,my,3
time,ask,3
national,cervical,3
like,virus,3
wife,she,3
last,still,3
sex,another,3
last,know,3
now,vaccine,3
new,clinical,3
I_think,funny,3
test,man,3
tell,like,3
work,together,3
not,up,3
name,cervical_cancer,3
amazing,story,3
vaccine,India,3
I,around,3
than,camcer,3
people,go,3
not,day,3
report,another,3
day,hate,3
likely,low,3
DRE,white,3
I,play,3
together,increase,3
common,cancer,3
people,there,3
interesting,HPV,3
do_not,pap_smear,3
sex,she,3
she,good,3
serious,pap_smear,3
more,invasive,3
government,HPV_vaccine,3
start,off,3
HPV_vaccine,finally,3
cervical_cancer,thank_you,3
hope,pap_smear,3
she,say,3
radiation,camcer,3
who,give,3
flu,HPV_vaccine,3
I_know,I_get,3
cervical_cancer,replace,3
US,day,3
my,only,3
usually,enough,3
up,vaccine,3
lower,HPV,3
sex,give,3
do,today,3
girl,women,3
HPV,PSA,3
cervical_cancer,step,3
girl,over,3
scared,you,3
health,social,3
cervical_cancer,believe,3
cervical_cancer,abnormal,3
face,I,3
girl,no,3
need,please,3
risk,HPV_infection,3
who,out,3
usually,clear,3
message,warts,3
over,likely,3
never,ever,3
Information,you,3
HPV,far,3
Gardasil,adverse,3
clear,human_papillomavirus,3
news,get,3
all,Information,3
how,effect,3
get,these,3
you,people,3
smear,new,3
cervical_cancer,painful,3
programme,girl,3
serious,they,3
watch,cervical_cancer,3
my,hold,3
you,schedule,3
act,new_study,3
shot,I_am,3
fight,campaign,3
remember,not,3
thanks,up,3
give,people,3
approve,warts,3
news,benefit,3
just,right,3
hate,they,3
HPV,come,3
about,they,3
not,test,3
go,sleep,3
when,out,3
HPV,major,3
human_papilloma,vaccine,3
pap_smear,take,3
time,up,3
still,scared,3
screening,hospital,3
out,here,3
my,yearly,3
get,healthy,3
phone,my,3
man,how,3
different,screening,3
drive,USB,3
long,time,3
just,scared,3
I_know,not,3
vaccine,need,3
beat,go,3
HPV_shot,day,3
I,deal,3
HPV,control,3
head,another,3
people,year,3
vaccine,protect_against,3
HPV,ovarian_cancer,3
response,tell,3
kill,online,3
we,free,3
get,birth,3
Infection,virus,3
does,treatment,3
up,smear,3
against,women,3
they,help,3
just,survivor,3
FDA,evidence,3
HPV_test,you,3
test,screening,3
most,genital,3
natural,warts,3
women,develop,3
sexually_transmit,HPV,3
love,more,3
blog,about,3
new_blog,Merck,3
pap,those,3
death,rate,3
die,than,3
someone,get,3
HPV,share,3
more,time,3
care,you,3
circumcision,cervical_cancer,3
diagnose,increase,3
does,more,3
vaccination,there,3
start,pap_smear,3
there,genital,3
over,UK,3
women,become,3
tweet,I,3
my,man,3
tweet,you,3
why,screening,3
you,feel,3
do,these,3
approve,another,3
parent,against,3
just,say,3
ok,you,3
time,free,3
sound,get,3
where,HPV_vaccine,3
I,Infection,3
you,head,3
Children,HPV,3
girl,last,3
show,Gardasil,3
treatment,Information,3
old,just,3
sexually,contract,3
far,protection,3
injection,HPV_vaccine,3
some,people,3
condom,incidence,3
same,pap,3
US,prevent,3
still,last,3
myself,cervical_cancer,3
HPV_vaccine,common,3
oral_cancer,time,3
stage,everything,3
pledge,help,3
please,women,3
before,after,3
virus,vaccine,3
ovarian_cancer,prognosis,3
get,Friday,3
states,study,3
feel,not,3
Infection,cause,3
they,always,3
damn,commercial,3
your,she,3
eye,make,3
perfume,ad,3
reason,cervical_cancer,3
where,now,3
you,kind,3
health,rate,3
HPV,medical,3
need,she,3
HPV,live,3
HPV,yesterday,3
worse,I,3
women,United_States,3
see,gynecologist,3
read,cervical_cancer,3
see,people,3
committee,HPV_vaccine,3
new,she,3
not,person,3
small,suggest,3
commercial,ever,3
Texas,perry,3
new,man,3
tomorrow,jab,3
deaths,HPV_vaccine,3
most,offer,3
far,better,3
HPV_vaccine,response,3
pap,new,3
risk,cervical,3
give,I,3
Gardasil,clinical,3
pap_smear,song,3
warts,no,3
my,thank,3
mean,pap_smear,3
study,find,3
come,US,3
Info,HPV_vaccine,3
use,HPV_infection,3
get,new,3
blood,get,3
women,home,3
totally,HPV,3
health,education,3
do,Lady,3
HPV_test,national,3
why,Gardasil_shot,3
only,my,3
no,way,3
hey,get,3
nearly,women,3
what,up,3
promote,cervical_cancer,3
just,after,3
HPV,check_out,3
vaccination,among,3
think,all,3
back,HPV,3
Jennifer,HPV_vaccine,3
gynecologist,time,3
worst,than,3
new,low_cost,3
she,HIV,3
I,document,3
health,series,3
these,scary,3
Cervarix,there,3
4,radiation,3
story,my,3
Roche,Canada,3
free,prevent,3
HPV,scary,3
cervical_cancer,issues,3
HPV_vaccine,latest,3
work,increase,3
not,before,3
know,time,3
you,comment,3
let,tell,3
patient,recurrence,3
get,throat,3
last,least,3
pack,shit,3
want,boy,3
all,time,3
they,way,3
more,people,3
jag,tomorrow,3
school,time,3
series,who,3
virus,out,3
cervical_cancer,Hulu,3
do_not,all,3
home,cervical_cancer,3
test,not,3
lead,care,3
cervical_cancer,body,3
know,up,3
know,common,3
GSK,new,3
health,prevent,3
January,screening,3
damn,you,3
exam,pap_smear,3
Roche,human_papillomavirus,3
enough,up,3
he,do,3
off,get,3
Prevention,I,3
you,sexually,3
same,smear,3
smear,man,3
new,symptoms,3
we,girl,3
scared,all,3
schedule,appointment,3
4,vaccine,3
wart,common,3
daughter,Gardasil,3
I,thanks,3
she,sex,3
news,man,3
these,vaccine,3
beat,get,3
injection,against,3
get,I_think,3
strong,enough,3
cell,HPV,3
care,patient,3
pap_smear,well,3
still,common,3
Value,HPV,3
shit,all,3
lower,heart,3
last,though,3
they,Gardasil,3
Gardasil,part,3
there,vaccine,3
not,think,3
symptoms,warts,3
min,you,3
pap_smear,YouTube,3
time,more,3
GSK,HPV_vaccine,3
vaccine,speak,3
HPV,likely,3
you,scared,3
most,likely,3
common,sexually,3
small,common,3
Value,love,3
my,want,3
week,up,3
cervical,I,3
my,always,3
more,herpes,3
GSK,Prevention,3
system,clear,3
state,government,3
you,reaction,3
Gardasil,why,3
better,Gardasil,3
link,does,3
lead,more,3
human_papilloma,common,3
I,run,3
deadly,highly,3
more,screening,3
what,prevent,3
pap_smear,deaths,3
Hulu,commercial,3
another,time,3
only,like,3
smear,Lady,3
good,fun,3
Gardasil,camcer,3
strong,human_papillomavirus,3
she,public,3
HPV,highly,3
teens,actually,3
response,yes,3
see,when,3
go,until,3
these,you,3
girl,health,3
way,not,3
you,partner,3
world,news,3
today,school,3
than,AIDS,3
not,actually,3
many,online,3
HPV_virus,anal,3
pap,pap_smear,3
look,Gardasil,3
important,not,3
yes,Gardasil,3
raise,HPV,3
pap_smear,never,3
you,abnormal_pap_smear,3
need,time,3
pap_smear,talk,3
today,help,3
important,all,3
Prevention,common,3
HPV_shot,do_not,3
not,ask,3
anybody,else,3
HPV_test,invasive,3
HPV,sign,3
gyno,office,3
pap_smear,though,3
national,hospital,3
she,tell,3
pap,ever,3
I,relationship,3
std,what,3
best,natural,3
come,getting,3
amazing,my,3
female,all,3
injection,my,3
rates,states,3
control,regular,3
I_know,all,3
last,they,3
women,young,3
perform,cervical_cancer,3
against,approve,3
women,my,3
shot,HPV_shot,3
rates,HPV,3
discover,way,3
human_papilloma,I,3
usually,strong,3
they,stop,3
back,pain,3
screening,UK,3
women,care,3
pap_smear,nothing,3
who,all,3
jab,out,3
herpes,message,3
home,hope,3
test,most,3
live,cervical_cancer,3
Kathy_Griffin,camcer,3
keep,all,3
slow,series,3
ya,getting,3
time,pap,3
Gardasil,safety,3
International,US,3
link,help,3
pap,she,3
cervical_cancer,I_know,3
I,fight,3
there,women,3
HPV,keep,3
deaths,girl,3
I,kat,3
support,human_papillomavirus,3
under,new,3
cervical_cancer,pretty,3
series,study,3
ass,I,3
pap_smear,plan,3
gynecologist,control,3
over,sensitive,3
Hulu,like,3
HPV,away,3
schedule,6,3
warts,nasty,3
cervical_cancer,flu,3
shot,healthy,3
mom,just,3
tell,last,3
up,not,3
get,control,3
Gardasil,hurt,3
camcer,well,3
HPV,Bill,3
screening,human_papillomavirus,3
young,receive,3
least,show,3
immune,usually,3
Prevention,human_papillomavirus,3
HPV,actually,3
develop,lower,3
question,please,3
presentation,HPV,3
food,recall,3
just,here,3
today,we,3
factor,you,3
pap_smear,sex,3
day,HPV_shot,3
these,damn,3
against,vaccine,3
where,need,3
US,drug_administration,3
show,expert,3
human_papillomavirus,vaginal,3
why,my,3
pap_smear,yo,3
plan,my,3
health,young,3
people,pap_smear,3
women,make,3
wife,just,3
I_think,cervical_cancer,3
help,vaccine,3
pap_smear,thanks,3
commercial,they,3
plan,I,3
pussy,ass,3
most,I,3
test,human_papillomavirus,3
treatment,need,3
pap_smear,mammogram,3
just,day,3
HPV,Info,3
I,risk,3
else,HPV,3
who,like,3
better,I,3
I,prostate,3
HPV_shot,want,3
new,change,3
HPV,tweet,3
since,you,3
do_not,care,3
you,care,3
remember,fight,3
never,pap,3
real,my,3
serious,I,3
test,std,3
love,smear,3
she,pregnant,3
virus,man,3
when,someone,3
up,go,3
all,symptoms,3
pap_smear,many,3
HPV_shot,get,3
I,Lady,3
special,cervical_cancer,3
cervical_cancer,vax,3
about,work,3
know,doctor,3
go,least,3
do,he,3
pap,prostate,3
yes,not,3
vagina,pap_smear,3
up,again,3
good,actually,3
get,I_am,3
approval,HPV,3
cause,human,3
why,we,3
home,last,3
active,risk,3
rates,study,3
strong,clear,3
Gardasil_shot,now,3
human_papillomavirus,oral,3
help,friend,3
during,treatment,3
than,my,3
I,finger,3
certain,age,3
some,think,3
call,they,3
lower,among,3
now,she,3
HPV_shot,I_am,3
grade,some,3
increase,screening,3
news,vaccine,3
surgery,cervical,3
she,need,3
regular,pap_smear,3
exactly,I,3
wish,HPV,3
boyfriend,I,3
help,gay,3
system,report,3
virus,detect,3
does,vaccination,3
pap_smear,against,3
join,event,3
wait,cervical_cancer,3
against,man,3
cervical,symptoms,3
school,HPV_shot,3
deaths,stop,3
against,get,3
out,camcer,3
please,keep,3
man,pap,3
I,night,3
does,high,3
health,teen_girl,3
pap_smear,do_not,3
vaccination,drive,3
learn,up,3
get,boy,3
number,link,3
when,age,3
today,huge,3
you,awareness,3
Gardasil,different,3
cervical_cancer,main,3
get,ready,3
research,cancer_screen,3
lead,oral_cancer,3
side_effect,HPV,3
real,talk,3
injection,not,3
breast,pap,3
spread,HIV,3
final,my_arm,3
week,well,3
end,not,3
all,early,3
health,vaccination,3
my,class,3
HPV,detection,3
help,you,3
my,awkward,3
last,not,3
system,usually,3
warts,human_papilloma,3
everyone,get,3
who,we,3
girl,stop,3
indian,vaccine,3
breast,new,3
cervical_cancer,later,3
use,incidence,3
genital,wart,3
home,my,3
rates,race,3
natural,use,3
who,only,3
where,you,3
breast,often,3
health,take,3
show,why,3
ovarian_cancer,cervical_cancer,3
bring,awareness,3
approve,cervical_cancer,3
GYN,you,3
my_arm,just,3
pap_smear,Friday,3
out,finally,3
help,support,3
all,good,3
until,do,3
Gardasil_vaccine,I,3
genital,all,3
vaccine,just,3
out,Prevention,3
more,receive,3
want,smear,3
sure,come,3
sex,doctor,3
does,smear,3
test,today,3
number,women,3
year,they,3
cervical_cancer,begin,3
I,bring,3
man,actually,3
youth,cervical_cancer,3
when,doctor,3
jab,school,3
pap_smear,Prevention,3
another,need,3
ask,your,3
ad,over,3
camcer,who,3
party,cervical_cancer,3
vagina,god,3
need,find,3
risk,health,3
who,cervical,3
son,daughter,3
system,over,3
get,show,3
how,your,3
usually,up,3
damn,HPV,3
does,start,3
cervical_cancer,Fox,3
go,do,3
put,get,3
pearl,pledge,3
they,girl,3
George,life,3
month,my,3
human,cause,3
important,know,3
ok,HPV_shot,3
cervical_cancer,daughter,3
still,no,3
new,help,3
protect_against,cervical,3
treatment,I,3
all,use,3
India,global,3
youth,fight,3
enough,human_papillomavirus,3
money,cervical_cancer,3
see,they,3
great,my,3
million,Gardasil,3
parent,Gardasil,3
report,trial,3
vaccination,year,3
condom,get,3
party,July,3
oral,HPV_infection,3
HPV,fun,3
how,oral,3
girl,fuck,3
girl,test,3
interesting,article,3
symptoms,pain,3
care,HPV,3
do,go,3
last,approve,3
cause,vaccine,3
sexually_transmit,human_papilloma,3
discover,which,3
which,camcer,3
pap_smear,ask,3
breast,Prevention,3
women,like,3
getting,pack,3
link,screening,3
HPV,young_woman,3
they,see,3
new_blog,part,3
Cervarix,vaccine,3
let,more,3
nigga,he,3
do,research,3
big,pharma,3
know,most,3
you,own,3
man,smear,3
system,strong,3
come,pap,3
getting,yo,3
yo,DRE,3
gynecologist,when,3
warts,people,3
incidence,far,3
neck,virus,3
despite,cervical_cancer,3
usually,human_papillomavirus,3
who,insurance,3
girl,HPV_shot,3
without,cervical_cancer,3
please,all,3
role,virus,3
fight,follow,3
than,US,3
you,cell,3
hate,go,3
warts,these,3
please,only,3
HPV,increase,3
truth,what,3
pap_smear,line,3
I,stuff,3
HPV,associate,3
my,read,3
breast,you,3
women,stage,3
bit,now,3
min,woman,3
series,girl,3
time,new,3
cervical_cancer,fact,3
girl,want,3
against,now,3
I,surgery,3
like,suggest,3
good,no,3
you,share,3
cervical_cancer,baby,3
adverse,over,3
HPV,article,3
someone,join,3
my,do_not,3
HPV_vaccine,read,3
HPV_shot,MSNBC,3
american,medical,3
time,still,3
vaccine,due,3
system,human_papillomavirus,3
I,during,3
my,I_know,3
pap_smear,cancer_screen,3
over,virus,3
system,enough,3
stage,you,3
Children,who,3
boy,treatment,3
sick,time,3
symptoms,diagnosis,3
bout,HPV,3
symptoms,virus,3
these,smear,3
website,Gardasil,3
nearly,4,3
cancer,more,3
girl,fight,3
sick,when,3
get,Tuesday,3
center,camcer,3
like,yo,3
new_study,some,3
require,birth,3
age,HPV,3
HPV_vaccine,patient,3
women,before,3
fun,get,3
does,commercial,3
need,girl,3
genital,sexually_transmit,3
Health_Day,4,3
I_think,need,3
up,all,3
hurt,bit,3
girl,cance,3
more,education,3
people,we,3
million,US,3
George,cancer_screen,3
Lady,year,3
HPV,support,3
screening,sensitive,3
I,person,3
life,not,3
idea,boy,3
pap,camcer,3
HPV,instead,3
back,another,3
american,camcer,3
usually,no,3
I,pledge,3
HPV_virus,vagina,3
new,medical,3
do_not,Lady,3
follow,up,3
smell,like,3
Children,due,3
give,HPV_virus,3
HPV,wonder,3
HPV,hell,3
early,like,3
cervical,certain,3
ever,get,3
older_woman,study,3
my,research,3
give,girl,3
need,after,3
Gardasil,what,3
Gardasil,safe,3
benefit,women,3
vaccine,rate,3
test,strain,3
just,school,3
symptoms,get,3
more,woman,3
doctor,pap,3
doctor,good,3
enough,clear,3
good,day,3
immune,strong,3
drug_administration,approve,3
I,awesome,3
cause,who,3
perform,HPV,3
Kathy_Griffin,camera,3
cervical_cancer,MSNBC,3
act,small,3
see,birth,3
female,doctor,3
my,body,3
pap_smear,totally,3
need,screening,3
love,all,3
more,safety,3
only,you,3
gynecologist,sick,3
camcer,survival,3
only,old,3
screening,program,3
approval,Merck,3
Infection,human_papillomavirus,3
HPV,worse,3
say,never,3
eat,like,3
4,all,3
get,hospital,3
least,my,3
she,Gardasil,3
active,contract,3
I,most,3
cause,most,3
health,tip,3
research,center,3
need,shot,3
final,HPV_shot,3
women,ever,3
indian,cervical_cancer,3
strong,up,3
medical,use,3
not,never,3
boyfriend,HPV,3
give,not,3
cervical_cancer,down,3
not,Children,3
just,remind,3
you,poolside,3
help,cervical,3
women,when,3
Prevention,important,3
disease,women,3
deaths,after,3
early,4,3
cervical,who,3
AIDS,you,3
prevent,only,3
women,doctor,3
you,Lady,3
time,though,3
vaccination,all,3
increase,due,3
you,listen,3
now,oral,3
right,my,3
pretty,my,3
make,your,3
poor,cervical_cancer,3
schedule,my,3
smear,always,3
spread,news,3
heart,see,3
you,anything,3
International,women,3
eye,you,3
gynecologist,birth,3
people,make,3
man,out,3
test,camcer,3
cervical_cancer,south,3
new,how,3
study,university,3
genital,human_papilloma,3
breast_cancer,you,3
just,young_woman,3
away,my,3
oral_cancer,young,3
we,must,3
go,pretty,3
exactly,HPV,3
getting,cervical_cancer,3
when,controversy,3
university,center,3
I,nearly,3
HPV_vaccine,approval,3
new_study,among,3
million,HPV,3
Merck,you,3
review,HPV,3
last,give,3
you,pregnant,3
over,world,3
use,genital_HPV,3
medical,school,3
Gardasil,some,3
how,human_papilloma,3
programme,against,3
just,life,3
affect,cervical_cancer,3
some,make,3
he,give,3
tomorrow,last,3
Kathy_Griffin,TV,3
anyone,get,3
insurance,I,3
such,cervical_cancer,3
you,after,3
birth,see,3
actually,pap_smear,3
night,my,3
vaccine,data,3
cervical_cancer,June,3
does,camcer,3
medical_center,hospital,3
since,my,3
I_know,know,3
system,test,3
Gardasil,victim,3
throat,Infection,3
cervical_cancer,stuff,3
blood,my,3
clear,cervical_cancer,3
I,affect,3
safe,Effective,3
pap,shit,3
body,I,3
child,cervical_cancer,3
price,you,3
you,HPV_virus,3
smear,out,3
symptoms,most,3
screening,prostate,3
bitch,pussy,3
increase,detection,3
american,HPV,3
Prevention,health,3
new,risk,3
most,what,3
again,Gardasil,3
you,AIDS,3
want,do,3
regular,cervical_cancer,3
among,January,3
vaccine,cost,3
like,man,3
not,usually,3
blog,power,3
time,test,3
stuff,like,3
cervical_cancer,must,3
cause,HPV_virus,3
cancer_survivor,I,3
day,you,3
find,warts,3
cervical_cancer,medical_center,3
over,report,3
join,4,3
man,just,3
late,I,3
care,visit,3
complete,all,3
disease,young,3
please,take,3
people,Gardasil_vaccine,3
active,site,3
does,give,3
TRUE,I,3
HPV_test,sure,3
screening,most,3
catch,HPV,3
my,check,3
DNA,human,3
HPV_shot,teens,3
last,tweet,3
your,how,3
more,day,3
life,like,3
virus,symptoms,3
most,risk,3
woman,help,3
mom,HPV,3
need,receive,3
actually,my,3
vaccine,system,3
Gardasil,treatment,3
help,boy,3
pap_smear,better,3
please,save,3
genital,highly,3
what,find,3
women,symptoms,3
I,getting,3
genital,NYC,3
doctor,white,3
virus,news,3
office,get,3
Gardasil_vaccine,prevent,3
way,she,3
HPV_shot,female,3
genital,vaccine,3
which,pap_smear,3
camcer,between,3
panel,MSNBC,3
everyone,we,3
medical,university,3
data,new,3
eight,most,3
control,sure,3
there,deaths,3
cause,different,3
you,site,3
female,complete,3
gynecologist,require,3
teens,get,3
might,need,3
poolside,national,3
my,abnormal,3
dead,again,3
more,breast,3
Gardasil,grade,3
my_arm,Gardasil_shot,3
I,breast,3
new,video,3
access,HPV_vaccine,3
please,raw,3
like,more,3
article,HPV,3
help,HPV_vaccine,3
talk,you,3
do,I_am,3
teen_girl,series,3
low,expert,3
keep,out,3
diagnosis,you,3
no,yearly,3
talk,pap_smear,3
during,identify,3
HPV,online,3
last,no,3
gay,HPV_vaccine,3
sex,rise,3
committee,cervical_cancer,3
different,genital,3
week,Canada,3
your,daughter,3
NYC,genital,3
just,final,3
out,new,3
look,who,3
new,awareness,3
all,smear,3
female,three,3
campaign,women,3
short,cervical_cancer,3
video,vaccine,3
my,everyone,3
flu,my,3
now,give,3
my,Monday,3
which,I,3
up,game,3
people,infect,3
prevent,panel,3
ok,my,3
sound,cervical_cancer,3
get,step,3
join,site,3
get,young_woman,3
girl,give,3
out,no,3
warts,wart,3
see,require,3
why,start,3
learn,free,3
HPV,long,3
disease,who,3
history,cervical_cancer,3
I,chance,3
cool,HP,3
how,last,3
health,treatment,3
cervical_cancer,state,3
right,when,3
new,over,3
when,pap,3
US,against,3
prevent,vaccine,3
do,US,3
genital,Infection,3
medical_tourism,cervical,3
I,worse,3
they,wrong,3
doctor,4,3
screening,HIV,3
today,there,3
free,site,3
how,please,3
project,phone,3
surgery,cance,3
another,woman,3
rates,disease,3
among,HPV,3
HPV_vaccine,rate,3
think,boy,3
need,last,3
home,warts,3
stage,surgery,3
genital,home,3
sorry,4,3
need,do,3
I,pass,3
HPV,connection,3
US,we,3
poor,January,3
HPV,AIDS,3
jag,my,3
camcer,link,3
US,woman,3
responsible,cervical,3
cut,test,3
new,link,3
news,FDA,3
out,know,3
nurse,my_arm,3
offer,girl,3
HPV,bitch,3
crystal_castle,song,3
watch,HPV_vaccine,3
women,cause,3
adverse,Gardasil,3
new,blog,3
I_think,HPV,3
know,herpes,3
best,survival,3
need,document,3
think,just,3
power,support,3
just,complete,3
what,more,3
role,cervical_cancer,3
we,not,3
cervical_cancer,between,3
suggest,you,3
local,parent,3
find,pap_smear,3
nigga,pap_smear,3
require,see,3
same,relationship,3
get,stuff,3
look,last,3
more,neck,3
work,not,3
clinic,cervical_cancer,3
March,2010,3
out,they,3
give,vaccine,3
research,suggest,3
remind,annual,3
just,vaccine,3
not,treatment,3
sure,yourself,3
link,not,3
diagnose,breast,3
young,Children,3
rates,see,3
shot,boy,3
drug_administration,approval,3
shot,now,3
I_am,never,3
off,not,3
latest,show,3
HIV,std,3
treatment,HPV_vaccine,3
response,world,3
neck,camcer,3
HPV_vaccine,Sane,3
last,tonight,3
link,health,3
Gardasil,out,3
local,Gardasil,3
April,2010,3
many,get,3
cervix,I,3
worse,HPV,3
HPV,mother,3
vaccination,world,3
many,breast,3
remind,check,3
some,boy,3
camcer,only,3
I_am,die,3
vaccine,work,3
Gardasil,share,3
get,human_papillomavirus,3
pap,HPV_test,3
whether,HPV_vaccine,3
I,lose,3
until,Value,3
no,love,3
since,HPV,3
far,than,3
HPV_shot,hope,3
office,smear,3
my,again,3
see,what,3
when,std,3
Prevention,cervical,3
warts,cause,3
pap_smear,wonder,3
my,stuff,3
I,history,3
HPV,top,3
swine,vaccine,3
all,states,3
pap_smear,see,3
highly,preventable,3
word,I,3
visit,website,3
use,vaccine,3
Merck,man,3
diagnosis,treatment,3
responsible,most,3
report,presentation,3
do,yourself,3
my,tonight,3
HPV,until,3
think,girl,3
serious,my,3
eight,human_papillomavirus,3
happy,my,3
far,Gardasil,3
June,7,3
cervical_cancer,safe,3
free,issues,3
part,how,3
like,small,3
I,wait,3
mom,get,3
lower,cervical_cancer,3
program,free,3
bad,HPV,3
virus,shit,3
I,treatment,3
please,follow,3
better,protection,3
human_papillomavirus,transmit,3
who,test,3
gynecologist,sure,3
panel,cervical_cancer,3
poolside,Friday,3
day,before,3
smear,ever,3
please,make,3
try,get,3
tomorrow,school,3
different,learn,3
make,yourself,3
you,until,3
know,out,3
guide,genital_HPV,3
breast,phone,3
cure,you,3
dose,HPV_vaccine,3
big,thanks,3
dead,you,3
common,man,3
pap_smear,scared,3
breast,free,3
doctor,need,3
listen,learn,3
follow,add,3
HPV_vaccine,ready,3
cervical_cancer,International,3
HPV_vaccine,solution,3
help,detect,3
update,6,3
pap_smear,age,3
like,gyno,3
act,cervical_cancer,3
here,vaccination,3
not,thing,3
screening,not,3
whether,get,3
year,like,3
year,what,3
vaccine,age,3
camcer,certain,3
save,UK,3
human_papilloma,which,3
age,autism,3
genital_herpe,warts,3
medicine,Prevention,3
cervical_cancer,action,3
pap_smear,side,3
current,time,3
good,all,3
support,care,3
beat,GYN,3
health,Prevention,3
than,human_papillomavirus,3
out,just,3
over,mother,3
how,girl,3
new_blog,what,3
bit,I,3
adverse,deaths,3
pap_smear,stop,3
fact,pap_smear,3
small,new_study,3
small,some,3
final,HPV_vaccine,3
hate,not,3
during,help,3
good,time,3
put,try,3
boy,free,3
protection,than,3
beat,cervical_cancer,3
school,we,3
hold,my,3
get,way,3
teen,HPV,3
HPV,smear,3
fun,work,3
free,why,3
camcer,program,3
study,help,3
AIDS,test,3
lower,rates,3
smear,year,3
than,united,3
stupid,HPV,3
available,all,3
ovarian,symptoms,3
we,he,3
serious,like,3
group,HPV_vaccine,3
she,ready,3
risk,avoid,3
HPV,survey,3
pap_smear,hate,3
review,vaccine,3
help,high,3
camera,Friday,3
sexual,transmission,3
your,good,3
herpes,why,3
might,man,3
study,clinical,3
my_arm,off,3
because,cervical_cancer,3
women,same,3
apparently,pap_smear,3
against,4,3
HPV_shot,girl,3
my,advance,3
not,AIDS,3
free,not,3
watch,out,3
year,4,3
write,I,3
Prevention,form,3
before,pap,3
do,poolside,3
when,woman,3
pap,cervical,3
we,see,3
all,same,3
not,call,3
which,prevent,3
indian,medical,3
she,give,3
another,get,3
some,stuff,3
HPV,insurance,3
vaccination,up,3
human_papillomavirus,more,3
incidence,protection,3
does,man,3
make,girl,3
she,go,3
