source,target,weight
they,cervical,1
some,together,1
latest,ad,1
pain,Lady,1
injection,sore,1
boy,gay_men,1
there,listen,1
special,breast,1
do,blood,1
lower,decision,1
phone,business,1
anyone,link,1
visit,Info,1
play,fight,1
human_papillomavirus,no,1
Effective,Africa,1
my,currently,1
neck,promote,1
Thursday,always,1
not,pain,1
now,only,1
woman,smear,1
drug,test,1
HIV,deadly,1
man,new_study,1
price,due,1
pelvic,out,1
just,brother,1
center,breast,1
my,survey,1
Prevention,pain,1
pretty,what,1
big,girl,1
speak,January,1
again,news,1
drop,women,1
awareness,up,1
genital_herpe,infect,1
why,recommend,1
no,cover,1
best,here,1
most,cure,1
yearly,blood,1
ever,woman,1
my,national,1
back,6,1
protect,Herald,1
come,enjoy,1
develop,4,1
public_health,not,1
papillomavirus,we,1
phone,need,1
there,campaign,1
pap_smear,common,1
just,color,1
such,disease,1
probably,go,1
use,like,1
baby,usually,1
check,safe,1
keep,mother,1
contract,never,1
cancer_screen,screening,1
insurance,you,1
check,abnormal,1
where,business,1
today,prevent,1
think,myself,1
find,might,1
head,research,1
Monday,damn,1
annual,anal,1
January,those,1
strong,head,1
some,behind,1
awesome,just,1
article,control,1
clinic,HPV_vaccine,1
look,std,1
listen,song,1
HPV_test,diagnose,1
pray,mom,1
only,actually,1
head,carry,1
I,public,1
please,Info,1
HPV,genital_HPV,1
number,under,1
gon,4,1
due,hepatitis,1
PR,women,1
impact,cervical,1
cancer,tobacco,1
without,shirt,1
remember,screening,1
girl,hell,1
least,free,1
media,HPV,1
want,reduce,1
my,month,1
does,link,1
arm,you,1
my,become,1
girl,boyfriend,1
HPV,job,1
oral_cancer,three,1
though,last,1
thing,now,1
gay,study,1
fight,support,1
support,local,1
women,popular,1
fuck,wonder,1
tomorrow,hate,1
cervical_cancer,product,1
poor,4,1
encourage,smear,1
screening,recommend,1
long,he,1
do_not,when,1
scared,walk,1
free,south,1
after,scared,1
pap_smear,share,1
month,about,1
infect,oral,1
do,HPV_virus,1
need,Prevention,1
those,we,1
idea,vaccine,1
cell,scared,1
safety,vaccine,1
business,now,1
science,only,1
my,car,1
Merck,HPV_virus,1
ana_cancer,women,1
cost,free,1
nothing,many,1
possible,problem,1
understand,FDA_Panel,1
over,three,1
mother,treatment,1
these,pussy,1
wait,get,1
each,due,1
everyone,glad,1
please,today,1
project,vax,1
I,indian,1
US,she,1
show,go,1
woman,fight,1
proof,evidence,1
cervical,current,1
check_out,amazing,1
prevent,HIV,1
new,method,1
4,funny,1
finally,tonight,1
type,issue,1
dose,HPV_shot,1
need,preventable,1
who,neck,1
now,school,1
charity,we,1
usually,pap,1
wit,your,1
sure,dentist,1
follow,Prevention,1
old,prevent,1
ass,feel,1
big,kid,1
cervical,yes,1
I_know,common,1
my,follower,1
link,recent,1
pap_smear,remember,1
genital_wart,risk,1
education,circumcision,1
cancer_vaccine,Gardasil_vaccine,1
happy,those,1
let,ya,1
try,what,1
list,public,1
June,go,1
event,help,1
girl,sleep,1
new,annual,1
big,2010,1
Info,news,1
everyone,friend,1
neck,human_papilloma,1
2010,Twitter,1
doctor,date,1
probably,more,1
now,review,1
after,time,1
do,receive,1
between,rate,1
HPV_virus,become,1
know,thank,1
read,book,1
document,hate,1
good,HPV_test,1
please,love,1
old,female,1
work,center,1
women,how,1
no,free,1
TRUE,make,1
up,higher,1
HPV_vaccine,since,1
these,virus,1
UK,against,1
feature,product,1
people,better,1
major,global,1
surgery,care,1
damn,nigga,1
bad,couple,1
smear,experience,1
young,tomorrow,1
Prevention,happy,1
article,suffer,1
power,game,1
until,husband,1
you,bitch,1
sexually,no,1
research,breast,1
national,January,1
up,recent,1
I_am,today,1
camcer,sexual,1
YouTube,who,1
new,shirt,1
hard,pap,1
vax,out,1
I,heart,1
we,warts,1
anyone,immunization,1
delay,year,1
HPV_test,only,1
age,come,1
annual,life,1
we,genital,1
HPV_virus,stop,1
weird,virus,1
recommendation,status,1
virus,year,1
they,vaginal,1
out,carry,1
vaccine,think,1
type,name,1
away,she,1
message,right,1
program,join,1
check_out,record,1
min,suggest,1
people,limit,1
my,Prevention,1
well,sad,1
save,time,1
support,Gardasil_vaccine,1
ask,cause,1
29,HPV_vaccine,1
free,who,1
HPV,american,1
Gardasil,yesterday,1
girl,yourself,1
bring,room,1
do,herpes,1
all,share,1
female,system,1
sorry,Gardasil,1
new,same,1
global,Prevention,1
you,conversation,1
HIV,go,1
my,county,1
risk,coverage,1
panel,talk,1
all,carry,1
wife,mother,1
new_blog,rates,1
go,watch,1
full,story,1
offer,smear,1
still,school,1
Hulu,those,1
hour,pap,1
young,January,1
ass,end,1
my,wonder,1
pap_smear,outside,1
under,make,1
colposcopy,cervical,1
tonight,hurt,1
everyone,CDC,1
head,treat,1
CDC,gay,1
not,knowledge,1
protect,HPV,1
commercial,back,1
sit,some,1
genital_HPV,question,1
new_blog,young,1
important,read,1
committee,anal,1
wife,pap_smear,1
issues,safety,1
daughter,check,1
woman,exam,1
infect,woman,1
some,camcer,1
month,just,1
save,three,1
I,HSV,1
hurt,ok,1
programme,go,1
health,exam,1
fail,protect,1
Infection,test,1
perform,smear,1
give,behind,1
final,brother,1
pass,die,1
rate,7,1
fight,what,1
wrong,cervical_cancer,1
guideline,cervical_cancer,1
most,teenage,1
Prevention,boy,1
pap_smear,cut,1
do,protect,1
happy,remember,1
never,main,1
give,tweet,1
people,take,1
warts,during,1
song,why,1
system,top,1
health,birth,1
glad,what,1
PR,cervical_cancer,1
well,car,1
increase,breast_cancer,1
annual,vaccine,1
someone,charity,1
world,help,1
wit,go,1
because,find,1
July,break,1
ready,when,1
warts,popular,1
not,site,1
which,we,1
jus,your,1
who,still,1
do,mean,1
Africa,south,1
cure,Sane,1
doctor,another,1
truth,cervical_cancer,1
never,count,1
see,love,1
tweet,still,1
question,get,1
need,way,1
talk,south,1
HPV_vaccine,29,1
treatment,Prevention,1
girl,virus,1
rates,virus,1
young_woman,Gardasil,1
screening,knowledge,1
after,HPV_test,1
ovarian_cancer,everyone,1
time,tomorrow,1
victim,smear,1
all,Sane,1
mammogram,4,1
bad,safety,1
approve,male,1
HIV,find,1
we,series,1
my,finally,1
foundation,free,1
I,follow,1
get,eat,1
which,university,1
protect_against,human_papillomavirus,1
man,HP,1
not,free,1
getting,TV,1
HPV_vaccine,small,1
GYN,most,1
finger,pap_smear,1
among,most,1
what,share,1
they,document,1
campaign,my,1
anybody,Information,1
research,aim,1
article,4,1
tell,some,1
skin_cancer,news,1
skin,associate,1
my,why,1
thing,I_get,1
how,day,1
how,never,1
warts,please,1
reason,against,1
what,care,1
man,benefit,1
just,nasty,1
my,late,1
who,find,1
high,test,1
how,special,1
care,document,1
county,report,1
camcer,he,1
yo,all,1
lesbian,give,1
put,gross,1
I,FDA,1
cell,early,1
she,flu,1
place,my,1
school,another,1
deadly,watch,1
top,due,1
latest,vaccine,1
oral_cancer,better,1
just,disease,1
HPV_shot,study,1
killer,we,1
where,we,1
no,until,1
I_get,work,1
y,everyone,1
they,ya,1
among,neck,1
oncology,which,1
report,human_papilloma,1
check_out,latest,1
nurse,back,1
now,India,1
cervical,they,1
want,last,1
clinic,outcome,1
girl,cell,1
know,research,1
claim,cervical_cancer,1
only,January,1
there,young,1
we,these,1
pap_smear,eat,1
available,public_health,1
my,under,1
public,top,1
old,current,1
tool,women,1
tell,start,1
live,there,1
system,latest,1
recommendation,girl,1
available,HPV_vaccine,1
just,abnormal,1
girl,birth,1
start,sign,1
make,song,1
pap,ovarian_cancer,1
Hulu,I_get,1
help,battle,1
treat,head,1
bring,come,1
injection,protect,1
when,cervix,1
last,Saturday,1
boy,doctor,1
I_get,there,1
doctor,PSA,1
catch,suck,1
incidence,HIV,1
mom,fuck,1
long,pap_smear,1
husband,injection,1
increase,report,1
std,try,1
know,remember,1
social,business,1
letter,I,1
bring,smear,1
last,hope,1
ana_cancer,people,1
oropharyngeal,sexually_transmit,1
Infection,way,1
sorry,there,1
conversation,become,1
go,wrong,1
Gardasil_shot,least,1
head,my_arm,1
Ireland,tobacco,1
good,night,1
skin_cancer,full,1
girl,warning,1
tell,need,1
test,ever,1
GYN,I,1
age,allow,1
brother,battle,1
during,child,1
HPV,million,1
June,learn,1
cover,human_papillomavirus,1
report,county,1
child,virus,1
they,person,1
not,great,1
go,what,1
hepatitis,pregnancy,1
they,anal,1
know,Gardasil_shot,1
question,genital_HPV,1
vaccination,7,1
why,vaccine,1
last,miss,1
head,thanks,1
arm,pain,1
power,get,1
again,same,1
show,grade,1
high,coverage,1
HPV_shot,miss,1
deaths,great,1
history,natural,1
Gardasil,2009,1
practice,shot,1
receive,before,1
good,TRUE,1
do_not,give,1
prevent_HPV,detect,1
adverse,cervical_cancer,1
up,International,1
play,safe,1
lead,only,1
watch,off,1
cost,like,1
smear,4,1
last,glad,1
ready,out,1
awareness,who,1
like,HSV,1
I_know,prevent,1
stop,Children,1
back,campaign,1
off,India,1
screening,tool,1
Lady,month,1
down,price,1
game,year,1
people,man,1
you,wart,1
latest,relationship,1
incidence,since,1
way,around,1
young_woman,full,1
real,I_know,1
research,current,1
all,sexual,1
think,wrong,1
still,vaccine_shot,1
I,crystal_castle,1
new_post,FDA,1
7,up,1
herpes,free,1
human_papilloma,center,1
without,family,1
comment,genital_HPV,1
why,strong,1
last,bit,1
mean,than,1
improve,outcome,1
never,not,1
smear,joke,1
risk,approve,1
lead,well,1
YouTube,remind,1
older,when,1
among,they,1
not,hope,1
bad,thing,1
over,HPV_shot,1
HPV_test,US,1
breast,not,1
launch,bad,1
new,free,1
vote,he,1
HPV_shot,idea,1
my,hospital,1
health,happy,1
something,back,1
abnormal,someone,1
call,want,1
tool,cervix,1
girl,change,1
when,prostate,1
health,outcome,1
than,protect_against,1
news,Gardasil_vaccine,1
government,try,1
guy,party,1
adult,cervical_cancer,1
fight,chance,1
Gardasil,take,1
papillomavirus,common,1
warts,guide,1
associate,sexually_transmit,1
bid,make,1
patient,gonorrhea,1
pap_smear,center,1
wife,low,1
which,look,1
ana_cancer,school,1
everyone,positive,1
sex,game,1
hope,government,1
commercial,she,1
grade,cervical,1
last,always,1
son,bitch,1
after,launch,1
ass,they,1
after,natural,1
check,shot,1
ask,yourself,1
vax,genital,1
still,problem,1
jus,how,1
HPV_shot,only,1
no,Hulu,1
among,university,1
YouTube,medical,1
boy,gay,1
encourage,review,1
nothing,how,1
hear,some,1
save,just,1
they,Africa,1
find,benefit,1
Gardasil,pharma,1
flu,sick,1
damn,they,1
own,without,1
yo,against,1
camcer,slow,1
ana_cancer,among,1
there,kind,1
great,off,1
society,take,1
book,man,1
media,now,1
does,my_arm,1
disease,only,1
neck,group,1
drug,human_papilloma,1
know,higher,1
news,national,1
news,receive,1
cervical_cancer,cell,1
disease,let,1
body,just,1
baby,check_out,1
give,Prevention,1
women,rate,1
answer,I,1
scare,article,1
my_arm,dead,1
pap,problem,1
Gardasil,thing,1
sign,pearl,1
journal,cause,1
protect_against,gonorrhea,1
child,sexual,1
medical,year,1
screening,March,1
way,give,1
my,Twitter,1
woman,oral,1
link,over,1
iranian,4,1
Cervarix,safe,1
enough,make,1
among,states,1
HPV,joke,1
poor,document,1
vaccine,brain,1
make,she,1
now,Children,1
impact,HPV_infection,1
go,we,1
these,Information,1
new,strain,1
guess,tonight,1
mean,some,1
more,cervix,1
know,oral_cancer,1
age,diagnosis,1
county,2010,1
talk,Gardasil,1
big,difference,1
go,uncomfortable,1
save,what,1
brother,after,1
work,begin,1
strong,among,1
public,chick,1
contact,US,1
use,committee,1
probably,game,1
new,practice,1
throat,issues,1
great,daily,1
big,she,1
who,Merck,1
doctor,remember,1
way,public_health,1
money,smear,1
do_not,listen,1
you,radiation,1
I,respond,1
join,positive,1
feel,these,1
who,ya,1
today,include,1
like,single,1
infect,child,1
exactly,HPV_virus,1
screening,college,1
take,might,1
carry,full,1
which,woman,1
camcer,awareness,1
pharma,you,1
flash,list,1
up,pearl,1
when,actually,1
Gardasil_vaccine,show,1
MMR,health,1
article,against,1
HPV_vaccine,save,1
which,sex,1
food,help,1
screening,4,1
immune,what,1
oral,std,1
Lady,Facebook,1
latest,help,1
year,man,1
program,warts,1
undergo,health,1
full,she,1
never,sure,1
site,design,1
do,lead,1
out,bitch,1
cure,like,1
virus,shot,1
county,gross,1
age,receive,1
January,grade,1
love,currently,1
you,society,1
Prevention,those,1
free,market,1
smear,end,1
what,factor,1
ovarian,best,1
free,take,1
experience,pap_smear,1
three,only,1
issues,now,1
there,screening,1
there,nasty,1
Lady,book,1
guy,time,1
ya,health,1
program,need,1
genital_herpe,make,1
new_post,prognosis,1
need,we,1
take,protect,1
your,day,1
create,national,1
last,July,1
problem,data,1
warts,sure,1
make,back,1
away,these,1
which,off,1
HPV,wait,1
watch,public,1
everyone,pray,1
new_blog,pharma,1
some,cance,1
you,pink,1
before,colonoscopy,1
infect,my,1
cervical,breast,1
watch,another,1
primary,get,1
birth,off,1
ready,Gardasil_shot,1
last,off,1
claim,4,1
highly,against,1
not,such,1
drive,time,1
I_get,lead,1
Thursday,god,1
now,vaccination,1
cry,I,1
tonight,off,1
Health_Department,health,1
herpes,how,1
new_post,India,1
breast,I,1
get,pelvic,1
car,my,1
include,young,1
ok,like,1
year,watch,1
treat,care,1
Information,Prevention,1
genital,factor,1
responsible,throat,1
need,human_papillomavirus,1
dead,after,1
better,mean,1
never,mom,1
over,healthy,1
my,International,1
when,bitch,1
genital,new,1
treat,cervical_cancer,1
there,talk,1
county,my,1
pap_smear,walk,1
we,sick,1
such,event,1
ana_cancer,which,1
Saturday,no,1
bring,own,1
I,skin,1
early,skin_cancer,1
sore,shot,1
important,remember,1
watch,thing,1
up,give,1
FDA,cancer_treatment,1
thing,HPV_shot,1
time,ya,1
they,here,1
journal,Merck,1
cancer,HPV_virus,1
call,DNA,1
4,possible,1
real,line,1
hard,smear,1
new_blog,smear,1
where,4,1
yesterday,make,1
you,CE,1
we,stage,1
Gardasil,person,1
forget,they,1
god,please,1
what,parent,1
worst,girl,1
ask,husband,1
I_am,share,1
might,think,1
topic,you,1
important,yourself,1
after,many,1
survivor,same,1
issues,boy,1
during,campaign,1
ask,Gardasil,1
air,like,1
die,dead,1
coverage,cervical_cancer,1
genital_herpe,nearly,1
nigga,come,1
women,wait,1
protect,year,1
pap,recently,1
thing,warning,1
die,you,1
join,my,1
I,listen,1
HPV,Gardasil_shot,1
care,college,1
update,use,1
I_get,jab,1
take,find,1
half,college,1
often,no,1
I,shirt,1
put,my,1
new,prevent,1
free,protect,1
lower,Info,1
cause,understand,1
mother,time,1
she,last,1
some,undergo,1
dad,form,1
diagnose,due,1
suck,catch,1
do_not,sure,1
HPV,prevent_HIV,1
HIV,Prevention,1
commercial,now,1
think,pink,1
Kathy_Griffin,where,1
Prevention,today,1
mom,who,1
buy,help,1
hell,couple,1
against,Tuesday,1
lower,Effective,1
totally,site,1
top,4,1
why,man,1
full,herpes,1
pap,detect,1
live,good,1
document,no,1
son,I,1
shot,painful,1
screening,include,1
vax,series,1
pap_smear,yourself,1
sister,make,1
I_am,risk,1
I_think,pap,1
likely,tobacco,1
human_papillomavirus,way,1
vaccination,prevent_HIV,1
take,high,1
fun,out,1
just,join,1
more,bitch,1
I,June,1
outcome,oropharyngeal,1
I,advance,1
visit,year,1
prevent,I_know,1
genital,real,1
jab,make,1
hold,out,1
scared,now,1
women,shit,1
Lady,young,1
man,ana_cancer,1
now,own,1
food,put,1
check,remind,1
funny,4,1
do,HPV_shot,1
mean,ask,1
visit,out,1
Texas,we,1
together,under,1
Health_Day,Monday,1
what,auction,1
great,doctor,1
papillomavirus,most,1
sure,woman,1
US,before,1
I,GYN,1
cervical_cancer,song,1
message,doctor,1
enough,pap_smear,1
pap_smear,protect,1
give,flu,1
save,due,1
speak,they,1
way,young,1
what,pelvic,1
know,visit,1
make,doctor,1
complementary,we,1
early_detection,camcer,1
positive,young_woman,1
more,active,1
insurance,stop,1
week,sore,1
new_post,GB,1
room,my,1
CancerHelpForYou,pap_smear,1
bring,power,1
all,save,1
shirt,same,1
health,ask,1
neck,throat,1
new_blog,where,1
without,screening,1
group,virus,1
day,city,1
center,hospital,1
yo,like,1
during,time,1
daughter,brain,1
she,away,1
tomorrow,hurt,1
just,method,1
my,yourself,1
enjoy,holiday,1
teen,vaccination,1
often,virus,1
not,mine,1
link,check_out,1
Lady,they,1
cancer,human_papilloma,1
natural,I,1
serious,need,1
research,when,1
carry,term,1
visit,action,1
everything,ever,1
away,7,1
only,lead,1
vaccine,leave,1
wart,research,1
I_think,states,1
song,which,1
between,my,1
good,same,1
thanks,instead,1
which,show,1
medical,good,1
doctor,all,1
sexually_transmit,sometimes,1
many,kind,1
die,word,1
morning,kind,1
HIV,we,1
life,bout,1
county,she,1
deal,I,1
find,my,1
today,early,1
my,let,1
video,part,1
country,smear,1
they,HIV,1
latest,news,1
word,fight,1
deaths,flu,1
way,woman,1
most,treat,1
life,insurance,1
help,share,1
because,decrease,1
watch,girl,1
woman,time,1
CancerHelpForYou,girl,1
smear,cool,1
International,team,1
my,afraid,1
among,cervical,1
million,women,1
many,just,1
my,dentist,1
std,pap,1
we,injection,1
Infection,nearly,1
transmission,take,1
cool,your,1
finally,some,1
day,I_think,1
under,Gardasil,1
flu,today,1
buy,same,1
sure,not,1
money,more,1
time,camcer,1
herpes,come,1
over,please,1
